0.000000000000000000e+00,2.044603323493800900e-05
1.010101010101010083e-01,2.457867347325101107e-05
2.020202020202020166e-01,2.874111234307083184e-05
3.030303030303030387e-01,3.300997489684359345e-05
4.040404040404040331e-01,3.751296955531280123e-05
5.050505050505050830e-01,4.242888810751939784e-05
6.060606060606060774e-01,4.798760571080171926e-05
7.070707070707070718e-01,5.447008089079551850e-05
8.080808080808080662e-01,6.220835554143395204e-05
9.090909090909090606e-01,7.158555492494755954e-05
1.010101010101010166e+00,8.303588767186436542e-05
1.111111111111111160e+00,9.704464578100969595e-05
1.212121212121212155e+00,1.141482046195063622e-04
1.313131313131313149e+00,1.349340229227745651e-04
1.414141414141414144e+00,1.600406427945319499e-04
1.515151515151515138e+00,1.901576897067934837e-04
1.616161616161616132e+00,2.260258724998715646e-04
1.717171717171717127e+00,2.684369833823760615e-04
1.818181818181818121e+00,3.182338979312142606e-04
1.919191919191919116e+00,3.763105750915908109e-04
2.020202020202020332e+00,4.436120571770078326e-04
2.121212121212121104e+00,5.211344698692642937e-04
2.222222222222222321e+00,6.099250222184578532e-04
2.323232323232323093e+00,7.110820066429822048e-04
2.424242424242424310e+00,8.257547989295294620e-04
2.525252525252525082e+00,9.551438582330883153e-04
2.626262626262626299e+00,1.100500727076946092e-03
2.727272727272727071e+00,1.263128031352684852e-03
2.828282828282828287e+00,1.444379480320188112e-03
2.929292929292929060e+00,1.645659866607633148e-03
3.030303030303030276e+00,1.868425066211497386e-03
3.131313131313131048e+00,2.114182038496552774e-03
3.232323232323232265e+00,2.384488826195872279e-03
3.333333333333333481e+00,2.680954555410822518e-03
3.434343434343434254e+00,3.005239435611070046e-03
3.535353535353535470e+00,3.359054759634577236e-03
3.636363636363636243e+00,3.744162903687604880e-03
3.737373737373737459e+00,4.162377327344713059e-03
3.838383838383838231e+00,4.615562573548754634e-03
3.939393939393939448e+00,5.105634268610883923e-03
4.040404040404040664e+00,5.634559122210550629e-03
4.141414141414140992e+00,6.204354927395499403e-03
4.242424242424242209e+00,6.817090560581781124e-03
4.343434343434343425e+00,7.474885981553737284e-03
4.444444444444444642e+00,8.179912233464002591e-03
4.545454545454544970e+00,8.934391442833516245e-03
4.646464646464646187e+00,9.740596819551517599e-03
4.747474747474747403e+00,1.060085265687553402e-02
4.848484848484848619e+00,1.151753433143140083e-02
4.949494949494949836e+00,1.249306830321323530e-02
5.050505050505050164e+00,1.352993211558346266e-02
5.151515151515151381e+00,1.463065439527281610e-02
5.252525252525252597e+00,1.579781485238030900e-02
5.353535353535353813e+00,1.703404428037325058e-02
5.454545454545454142e+00,1.834202455608726148e-02
5.555555555555555358e+00,1.972448863972625296e-02
5.656565656565656575e+00,2.118422057486243557e-02
5.757575757575757791e+00,2.272405548843631912e-02
5.858585858585858119e+00,2.434687959075668498e-02
5.959595959595959336e+00,2.605563017550066238e-02
6.060606060606060552e+00,2.785329561971363471e-02
6.161616161616161769e+00,2.974291538380930897e-02
6.262626262626262097e+00,3.172758001156964630e-02
6.363636363636363313e+00,3.381043113014497309e-02
6.464646464646464530e+00,3.599466145005387335e-02
6.565656565656565746e+00,3.828351476518322694e-02
6.666666666666666963e+00,4.068028595278821991e-02
6.767676767676767291e+00,4.318832097349228211e-02
6.868686868686868507e+00,4.581101687128728145e-02
6.969696969696969724e+00,4.855182177353323247e-02
7.070707070707070940e+00,5.141423489095854615e-02
7.171717171717171269e+00,5.440180651765982867e-02
7.272727272727272485e+00,5.751813803110212425e-02
7.373737373737373701e+00,6.076688189211863073e-02
7.474747474747474918e+00,6.415174164491095621e-02
7.575757575757575246e+00,6.767647191704892484e-02
7.676767676767676463e+00,7.134487841947073639e-02
7.777777777777777679e+00,7.516081794648282743e-02
7.878787878787878896e+00,7.912819837575993387e-02
7.979797979797979224e+00,8.325097866834509086e-02
8.080808080808081328e+00,8.753316886864974389e-02
8.181818181818181657e+00,9.197883010445336016e-02
8.282828282828281985e+00,9.659207458690405312e-02
8.383838383838384090e+00,1.013770656105179996e-01
8.484848484848484418e+00,1.063380175531796479e-01
8.585858585858586522e+00,1.114791958761420509e-01
8.686868686868686851e+00,1.168049171240260753e-01
8.787878787878787179e+00,1.223195489248212753e-01
8.888888888888889284e+00,1.280275099898854629e-01
8.989898989898989612e+00,1.339332701139445136e-01
9.090909090909089940e+00,1.400413501750927825e-01
9.191919191919192045e+00,1.463563221347930488e-01
9.292929292929292373e+00,1.528828090378759330e-01
9.393939393939394478e+00,1.596254850125409241e-01
9.494949494949494806e+00,1.665890752703553523e-01
9.595959595959595134e+00,1.737783561062550552e-01
9.696969696969697239e+00,1.811981548985443502e-01
9.797979797979797567e+00,1.888533501088952848e-01
9.898989898989899672e+00,1.967488712823488028e-01
1.000000000000000000e+01,2.048896990473138002e-01
