0.000000000000000000e+00,4.959881504970784855e-05
1.010101010101010083e-01,5.962394102362092554e-05
2.020202020202020166e-01,6.972135372405246850e-05
3.030303030303030387e-01,8.007693330490705576e-05
4.040404040404040331e-01,9.100048002269238792e-05
5.050505050505050830e-01,1.029257142365191794e-04
6.060606060606060774e-01,1.164102764081012873e-04
7.070707070707070718e-01,1.321357271017555349e-04
8.080808080808080662e-01,1.509075469844019018e-04
9.090909090909090606e-01,1.736551368255634018e-04
1.010101010101010166e+00,2.014318174973662046e-04
1.111111111111111160e+00,2.354148299745393246e-04
1.212121212121212155e+00,2.769053353344149999e-04
1.313131313131313149e+00,3.273284147569286112e-04
1.414141414141414144e+00,3.882330695246184651e-04
1.515151515151515138e+00,4.612922210226261190e-04
1.616161616161616132e+00,5.483027107386958393e-04
1.717171717171717127e+00,6.511853002631754145e-04
1.818181818181818121e+00,7.719846712890153419e-04
1.919191919191919116e+00,9.128694256117694241e-04
2.020202020202020332e+00,1.076132085129594823e-03
2.121212121212121104e+00,1.264189091843250000e-03
2.222222222222222321e+00,1.479580807856099812e-03
2.323232323232323093e+00,1.724971515374108246e-03
2.424242424242424310e+00,2.003149416705846553e-03
2.525252525252525082e+00,2.317026634262484789e-03
2.626262626262626299e+00,2.669639210557800488e-03
2.727272727272727071e+00,3.064147108208167825e-03
2.828282828282828287e+00,3.503834209932573003e-03
2.929292929292929060e+00,3.992108318552596916e-03
3.030303030303030276e+00,4.532501156992430752e-03
3.131313131313131048e+00,5.128668368278859087e-03
3.232323232323232265e+00,5.784389515541282431e-03
3.333333333333333481e+00,6.503568082011692945e-03
3.434343434343434254e+00,7.290231471024690921e-03
3.535353535353535470e+00,8.148531006017480441e-03
3.636363636363636243e+00,9.082741930529865046e-03
3.737373737373737459e+00,1.009726340820425727e-02
3.838383838383838231e+00,1.119661852278566565e-02
3.939393939393939448e+00,1.238545427812170856e-02
4.040404040404040664e+00,1.366854159816260385e-02
4.141414141414140992e+00,1.505077532696116188e-02
4.242424242424242209e+00,1.653717422867282891e-02
4.343434343434343425e+00,1.813288098755561767e-02
4.444444444444444642e+00,1.984316220797015945e-02
4.545454545454544970e+00,2.167340841437967805e-02
4.646464646464646187e+00,2.362913405135003489e-02
4.747474747474747403e+00,2.571597748354965268e-02
4.848484848484848619e+00,2.793970099574958482e-02
4.949494949494949836e+00,3.030619079282345987e-02
5.050505050505050164e+00,3.282145699974751973e-02
5.151515151515151381e+00,3.549163366160065780e-02
5.252525252525252597e+00,3.832297874356430795e-02
5.353535353535353813e+00,4.132187413092251044e-02
5.454545454545454142e+00,4.449482562906193622e-02
5.555555555555555358e+00,4.784846296347185224e-02
5.656565656565656575e+00,5.138953977974414222e-02
5.757575757575757791e+00,5.512493364357326509e-02
5.858585858585858119e+00,5.906164604075626184e-02
5.959595959595959336e+00,6.320680237719286665e-02
6.060606060606060552e+00,6.756765197888532637e-02
6.161616161616161769e+00,7.215156809193853937e-02
6.262626262626262097e+00,7.696604788255992369e-02
6.363636363636363313e+00,8.201871243705965986e-02
6.464646464646464530e+00,8.731730676185042728e-02
6.565656565656565746e+00,9.286969978344748744e-02
6.666666666666666963e+00,9.868388434846875334e-02
6.767676767676767291e+00,1.047679772236346368e-01
6.868686868686868507e+00,1.111302190957684233e-01
6.969696969696969724e+00,1.177789745717957026e-01
7.070707070707070940e+00,1.247227321787448412e-01
7.171717171717171269e+00,1.319701043637465931e-01
7.272727272727272485e+00,1.395298274940346972e-01
7.373737373737373701e+00,1.474107618569451550e-01
7.474747474747474918e+00,1.556218916599167168e-01
7.575757575757575246e+00,1.641723250304906456e-01
7.676767676767676463e+00,1.730712940163109670e-01
7.777777777777777679e+00,1.823281545851241914e-01
7.878787878787878896e+00,1.919523866247794253e-01
7.979797979797979224e+00,2.019535939432283433e-01
8.080808080808081328e+00,2.123415042685254661e-01
8.181818181818181657e+00,2.231259692488274937e-01
8.282828282828281985e+00,2.343169644523941664e-01
8.383838383838384090e+00,2.459245893675876538e-01
8.484848484848484418e+00,2.579590674028724440e-01
8.585858585858586522e+00,2.704307458868163705e-01
8.686868686868686851e+00,2.833500960680888081e-01
8.787878787878787179e+00,2.967277131154626435e-01
8.888888888888889284e+00,3.105743161178132206e-01
8.989898989898989612e+00,3.249007480841180073e-01
9.090909090909089940e+00,3.397179759434572621e-01
9.191919191919192045e+00,3.550370905450145331e-01
9.292929292929292373e+00,3.708693066580747155e-01
9.393939393939394478e+00,3.872259629720265495e-01
9.494949494949494806e+00,4.041185220963603997e-01
9.595959595959595134e+00,4.215585705606696987e-01
9.696969696969697239e+00,4.395578188146510579e-01
9.797979797979797567e+00,4.581281012281021581e-01
9.898989898989899672e+00,4.772813760909247471e-01
1.000000000000000000e+01,4.970297256131224195e-01
