0.000000000000000000e+00,5.022345620392660827e-05
1.010101010101010083e-01,6.047778905241959157e-05
2.020202020202020166e-01,7.080458702628682807e-05
3.030303030303030387e-01,8.139018901934775923e-05
4.040404040404040331e-01,9.254515985463483490e-05
5.050505050505050830e-01,1.047042902843935066e-04
6.060606060606060774e-01,1.184265969900821325e-04
7.070707070707070718e-01,1.343953225823721538e-04
8.080808080808080662e-01,1.534179356011478642e-04
9.090909090909090606e-01,1.764261305155066404e-04
1.010101010101010166e+00,2.044758277237588065e-04
1.111111111111111160e+00,2.387471735534276883e-04
1.212121212121212155e+00,2.805445402612494503e-04
1.313131313131313149e+00,3.312965260331735299e-04
1.414141414141414144e+00,3.925559549843618242e-04
1.515151515151515138e+00,4.659998771591899363e-04
1.616161616161616132e+00,5.534295685312457663e-04
1.717171717171717127e+00,6.567705310033307041e-04
1.818181818181818121e+00,7.780724924074586529e-04
1.919191919191919116e+00,9.195094065048570057e-04
2.020202020202020332e+00,1.083379452985965994e-03
2.121212121212121104e+00,1.272105037470437714e-03
2.222222222222222321e+00,1.488232791507139701e-03
2.323232323232323093e+00,1.734433572574149403e-03
2.424242424242424310e+00,2.013502464078760577e-03
2.525252525252525082e+00,2.328358775357476131e-03
2.626262626262626299e+00,2.682046041676016800e-03
2.727272727272727071e+00,3.077732024229310522e-03
2.828282828282828287e+00,3.518708710141503493e-03
2.929292929292929060e+00,4.008392312465951061e-03
3.030303030303030276e+00,4.550323270185225102e-03
3.131313131313131048e+00,5.148166248211104475e-03
3.232323232323232265e+00,5.805710137384591067e-03
3.333333333333333481e+00,6.526868054475891585e-03
3.434343434343434254e+00,7.315677342184421887e-03
3.535353535353535470e+00,8.176299569138826065e-03
3.636363636363636243e+00,9.113020529896941752e-03
3.737373737373737459e+00,1.013025024494584175e-02
3.838383838383838231e+00,1.123252296070178721e-02
3.939393939393939448e+00,1.242449714951027705e-02
4.040404040404040664e+00,1.371095550964600111e-02
4.141414141414140992e+00,1.509680496531286970e-02
4.242424242424242209e+00,1.658707666664402391e-02
4.343434343434343425e+00,1.818692598970178889e-02
4.444444444444444642e+00,1.990163253647772232e-02
4.545454545454544970e+00,2.173660013489257803e-02
4.646464646464646187e+00,2.369735683879635457e-02
4.747474747474747403e+00,2.578955492796823623e-02
4.848484848484848619e+00,2.801897090811660690e-02
4.949494949494949836e+00,3.039150551087910559e-02
5.050505050505050164e+00,3.291318369382253278e-02
5.151515151515151381e+00,3.559015464044296834e-02
5.252525252525252597e+00,3.842869176016566052e-02
5.353535353535353813e+00,4.143519268834505026e-02
5.454545454545454142e+00,4.461617928626482321e-02
5.555555555555555358e+00,4.797829764113790280e-02
5.656565656565656575e+00,5.152831806610638082e-02
5.757575757575757791e+00,5.527313510024158688e-02
5.858585858585858119e+00,5.921976750854401200e-02
5.959595959595959336e+00,6.337535828194346132e-02
6.060606060606060552e+00,6.774717463729888756e-02
6.161616161616161769e+00,7.234260801739841873e-02
6.262626262626262097e+00,7.716917409095941371e-02
6.363636363636363313e+00,8.223451275262859406e-02
6.464646464646464530e+00,8.754638812298169703e-02
6.565656565656565746e+00,9.311268854852371157e-02
6.666666666666666963e+00,9.894142660168893377e-02
6.767676767676767291e+00,1.050407390808407448e-01
6.868686868686868507e+00,1.114188870102719164e-01
6.969696969696969724e+00,1.180842556402042359e-01
7.070707070707070940e+00,1.250453544467888811e-01
7.171717171717171269e+00,1.323108171321059345e-01
7.272727272727272485e+00,1.398894016241652161e-01
7.373737373737373701e+00,1.477899900769052699e-01
7.474747474747474918e+00,1.560215888701940445e-01
7.575757575757575246e+00,1.645933286098286985e-01
7.676767676767676463e+00,1.735144641275356836e-01
7.777777777777777679e+00,1.827943744809704674e-01
7.878787878787878896e+00,1.924425629537179494e-01
7.979797979797979224e+00,2.024686570552919618e-01
8.080808080808081328e+00,2.128824085211360184e-01
8.181818181818181657e+00,2.236936933126222049e-01
8.282828282828281985e+00,2.349125116170523997e-01
8.383838383838384090e+00,2.465489878476574692e-01
8.484848484848484418e+00,2.586133706435972957e-01
8.585858585858586522e+00,2.711160328699614985e-01
8.686868686868686851e+00,2.840674716177680748e-01
8.787878787878787179e+00,2.974783082039650361e-01
8.888888888888889284e+00,3.113592881714295491e-01
8.989898989898989612e+00,3.257212812889671572e-01
9.090909090909089940e+00,3.405752815513136689e-01
9.191919191919192045e+00,3.559324071791336030e-01
9.292929292929292373e+00,3.718039006190205220e-01
9.393939393939394478e+00,3.882011285434977532e-01
9.494949494949494806e+00,4.051355818510170015e-01
9.595959595959595134e+00,4.226188756659599033e-01
9.696969696969697239e+00,4.406627493386375272e-01
9.797979797979797567e+00,4.592790664452889859e-01
9.898989898989899672e+00,4.784798147880838792e-01
1.000000000000000000e+01,4.982771063951201285e-01
