0.000000000000000000e+00,1.662019784641655020e-04
1.010101010101010083e-01,1.391610429413209357e-03
2.020202020202020166e-01,2.617047428603304707e-03
3.030303030303030387e-01,3.842586385797155772e-03
4.040404040404040331e-01,5.068349650599267807e-03
5.050505050505050830e-01,6.294508512455950812e-03
6.060606060606060774e-01,7.521283200655317150e-03
7.070707070707070718e-01,8.748942884327278943e-03
8.080808080808080662e-01,9.977805672443553278e-03
9.090909090909090606e-01,1.120823861381766047e-02
1.010101010101010166e+00,1.244065769710492320e-02
1.111111111111111160e+00,1.367552785080246476e-02
1.212121212121212155e+00,1.491336294324920909e-02
1.313131313131313149e+00,1.615472578262588943e-02
1.414141414141414144e+00,1.740022811695503616e-02
1.515151515151515138e+00,1.865053063410098896e-02
1.616161616161616132e+00,1.990634296176987950e-02
1.717171717171717127e+00,2.116842366750964002e-02
1.818181818181818121e+00,2.243758025871003467e-02
1.919191919191919116e+00,2.371466918260259002e-02
2.020202020202020332e+00,2.500059582626066451e-02
2.121212121212121104e+00,2.629631451659939292e-02
2.222222222222222321e+00,2.760282852037574883e-02
2.323232323232323093e+00,2.892119004418845785e-02
2.424242424242424310e+00,3.025250023447811909e-02
2.525252525252525082e+00,3.159790917752706291e-02
2.626262626262626299e+00,3.295861589945945497e-02
2.727272727272727071e+00,3.433586836624125810e-02
2.828282828282828287e+00,3.573096348368026004e-02
2.929292929292929060e+00,3.714524709742601100e-02
3.030303030303030276e+00,3.858011399296990690e-02
3.131313131313131048e+00,4.003700789564509227e-02
3.232323232323232265e+00,4.151742147062657817e-02
3.333333333333333481e+00,4.302289632293111732e-02
3.434343434343434254e+00,4.455502299741730121e-02
3.535353535353535470e+00,4.611544097878552545e-02
3.636363636363636243e+00,4.770583869157796891e-02
3.737373737373737459e+00,4.932795350017864233e-02
3.838383838383838231e+00,5.098357170881329808e-02
3.939393939393939448e+00,5.267452856154958285e-02
4.040404040404040664e+00,5.440270824229686414e-02
4.141414141414140992e+00,5.617004387480632743e-02
4.242424242424242209e+00,5.797851752267101783e-02
4.343434343434343425e+00,5.983016018932573593e-02
4.444444444444444642e+00,6.172705181804707952e-02
4.545454545454544970e+00,6.367132129195342272e-02
4.646464646464646187e+00,6.566514643400504780e-02
4.747474747474747403e+00,6.771075400700395097e-02
4.848484848484848619e+00,6.981041971359390474e-02
4.949494949494949836e+00,7.196646819626059677e-02
5.050505050505050164e+00,7.418127303733140776e-02
5.151515151515151381e+00,7.645725675897559193e-02
5.252525252525252597e+00,7.879689082320415205e-02
5.353535353535353813e+00,8.120269563186993667e-02
5.454545454545454142e+00,8.367724052666755674e-02
5.555555555555555358e+00,8.622314378913351063e-02
5.656565656565656575e+00,8.884307264064598975e-02
5.757575757575757791e+00,9.153974324242503124e-02
5.858585858585858119e+00,9.431592069553250413e-02
5.959595959595959336e+00,9.717441904087205373e-02
6.060606060606060552e+00,1.001181012591891295e-01
6.161616161616161769e+00,1.031498792710709711e-01
6.262626262626262097e+00,1.062727139369465945e-01
6.363636363636363313e+00,1.094896150570869586e-01
6.464646464646464530e+00,1.128036413716046599e-01
6.565656565656565746e+00,1.162179005604541820e-01
6.666666666666666963e+00,1.197355492434317714e-01
6.767676767676767291e+00,1.233597929801754783e-01
6.868686868686868507e+00,1.270938862701652405e-01
6.969696969696969724e+00,1.309411325527226611e-01
7.070707070707070940e+00,1.349048842070112719e-01
7.171717171717171269e+00,1.389885425520362705e-01
7.272727272727272485e+00,1.431955578466448387e-01
7.373737373737373701e+00,1.475294292895258097e-01
7.474747474747474918e+00,1.519937050192099182e-01
7.575757575757575246e+00,1.565919821140695223e-01
7.676767676767676463e+00,1.613279065923190203e-01
7.777777777777777679e+00,1.662051734120145174e-01
7.878787878787878896e+00,1.712275264710538814e-01
7.979797979797979224e+00,1.763987586071767699e-01
8.080808080808081328e+00,1.817227115979647423e-01
8.181818181818181657e+00,1.872032761608410645e-01
8.282828282828281985e+00,1.928443919530708761e-01
8.383838383838384090e+00,1.986500475717611347e-01
8.484848484848484418e+00,2.046242805538603660e-01
8.585858585858586522e+00,2.107711773761593577e-01
8.686868686868686851e+00,2.170948734552902160e-01
8.787878787878787179e+00,2.235995531477270037e-01
8.888888888888889284e+00,2.302894497497859072e-01
8.989898989898989612e+00,2.371688454976244587e-01
9.090909090909089940e+00,2.442420715672421749e-01
9.191919191919192045e+00,2.515135080744805851e-01
9.292929292929292373e+00,2.589875840750224811e-01
9.393939393939394478e+00,2.666687775643932223e-01
9.494949494949494806e+00,2.745616154779591533e-01
9.595959595959595134e+00,2.826706736909289641e-01
9.696969696969697239e+00,2.910005770183531904e-01
9.797979797979797567e+00,2.995559992151236584e-01
9.898989898989899672e+00,3.083416629759745398e-01
1.000000000000000000e+01,3.173623399354814079e-01
