0.000000000000000000e+00,1.481847540703161610e-04
1.010101010101010083e-01,1.541458943851560168e-03
2.020202020202020166e-01,2.934755639842983981e-03
3.030303030303030387e-01,4.328132715156478467e-03
4.040404040404040331e-01,5.721686624978530866e-03
5.050505050505050830e-01,7.115552406570220013e-03
6.060606060606060774e-01,8.509903679267219814e-03
7.070707070707070718e-01,9.904952644479799242e-03
8.080808080808080662e-01,1.130095008569281974e-02
9.090909090909090606e-01,1.269818536846574128e-02
1.010101010101010166e+00,1.409698644043260590e-02
1.111111111111111160e+00,1.549771983130207066e-02
1.212121212121212155e+00,1.690079065285736426e-02
1.313131313131313149e+00,1.830664259895633042e-02
1.414141414141414144e+00,1.971575794553139319e-02
1.515151515151515138e+00,2.112865755058956907e-02
1.616161616161616132e+00,2.254590085421247919e-02
1.717171717171717127e+00,2.396808587855633541e-02
1.818181818181818121e+00,2.539584922785194723e-02
1.919191919191919116e+00,2.682986608840469758e-02
2.020202020202020332e+00,2.827085022859460173e-02
2.121212121212121104e+00,2.971955399887623098e-02
2.222222222222222321e+00,3.117676833177877166e-02
2.323232323232323093e+00,3.264332274190599736e-02
2.424242424242424310e+00,3.412008532593628629e-02
2.525252525252525082e+00,3.560796276262259696e-02
2.626262626262626299e+00,3.710790031279248558e-02
2.727272727272727071e+00,3.862088181934809905e-02
2.828282828282828287e+00,4.014792970726621668e-02
2.929292929292929060e+00,4.169010498359813216e-02
3.030303030303030276e+00,4.324850723746981318e-02
3.131313131313131048e+00,4.482427464008179735e-02
3.232323232323232265e+00,4.641858394470918525e-02
3.333333333333333481e+00,4.803265048670170984e-02
3.434343434343434254e+00,4.966772818348366703e-02
3.535353535353535470e+00,5.132510953455398511e-02
3.636363636363636243e+00,5.300612562148615536e-02
3.737373737373737459e+00,5.471214610792825284e-02
3.838383838383838231e+00,5.644457923960299189e-02
3.939393939393939448e+00,5.820487184430767763e-02
4.040404040404040664e+00,5.999450933191414342e-02
4.141414141414140992e+00,6.181501569436886889e-02
4.242424242424242209e+00,6.366795350569293133e-02
4.343434343434343425e+00,6.555492392198201956e-02
4.444444444444444642e+00,6.747756668140635072e-02
4.545454545454544970e+00,6.943756010421076041e-02
4.646464646464646187e+00,7.143662109271473049e-02
4.747474747474747403e+00,7.347650513131229189e-02
4.848484848484848619e+00,7.555900628647206629e-02
4.949494949494949836e+00,7.768595720673728000e-02
5.050505050505050164e+00,7.985922912272575003e-02
5.151515151515151381e+00,8.208073184712991188e-02
5.252525252525252597e+00,8.435241377471675017e-02
5.353535353535353813e+00,8.667626188232788187e-02
5.454545454545454142e+00,8.905430172887945917e-02
5.555555555555555358e+00,9.148859745536236376e-02
5.656565656565656575e+00,9.398125178484191544e-02
5.757575757575757791e+00,9.653440602245812185e-02
5.858585858585858119e+00,9.915024005542551200e-02
5.959595959595959336e+00,1.018309723530333166e-01
6.060606060606060552e+00,1.045788599666452739e-01
6.161616161616161769e+00,1.073961985296997407e-01
6.262626262626262097e+00,1.102853222577096226e-01
6.363636363636363313e+00,1.132486039482625412e-01
6.464646464646464530e+00,1.162884549810205975e-01
6.565656565656565746e+00,1.194073253177205390e-01
6.666666666666666963e+00,1.226077035021736622e-01
6.767676767676767291e+00,1.258921166602659236e-01
6.868686868686868507e+00,1.292631304999578012e-01
6.969696969696969724e+00,1.327233493112844609e-01
7.070707070707070940e+00,1.362754159663555897e-01
7.171717171717171269e+00,1.399220119193554379e-01
7.272727272727272485e+00,1.436658572065429851e-01
7.373737373737373701e+00,1.475097104462516351e-01
7.474747474747474918e+00,1.514563688388895490e-01
7.575757575757575246e+00,1.555086681669392845e-01
7.676767676767676463e+00,1.596694827949582118e-01
7.777777777777777679e+00,1.639417256695782366e-01
7.878787878787878896e+00,1.683283483195057162e-01
7.979797979797979224e+00,1.728323408555217100e-01
8.080808080808081328e+00,1.774567319704819512e-01
8.181818181818181657e+00,1.822045889393165974e-01
8.282828282828281985e+00,1.870790176190304799e-01
8.383838383838384090e+00,1.920831624487031597e-01
8.484848484848484418e+00,1.972202064494884555e-01
8.585858585858586522e+00,2.024933712246152206e-01
8.686868686868686851e+00,2.079059169593863998e-01
8.787878787878787179e+00,2.134611424211799724e-01
8.888888888888889284e+00,2.191623849594483697e-01
8.989898989898989612e+00,2.250130205057185029e-01
9.090909090909089940e+00,2.310164635735919014e-01
9.191919191919192045e+00,2.371761672587449910e-01
9.292929292929292373e+00,2.434956232389283159e-01
9.393939393939394478e+00,2.499783617739673725e-01
9.494949494949494806e+00,2.566279517057620252e-01
9.595959595959595134e+00,2.634480004582868684e-01
9.696969696969697239e+00,2.704421540375911981e-01
9.797979797979797567e+00,2.776140970317984569e-01
9.898989898989899672e+00,2.849675526111073443e-01
1.000000000000000000e+01,2.925062825277904843e-01
