0.000000000000000000e+00,2.826832091156249529e-05
1.010101010101010083e-01,3.400822643140332806e-05
2.020202020202020166e-01,3.992293366233463535e-05
3.030303030303030387e-01,4.618724431544688489e-05
4.040404040404040331e-01,5.297596010183055798e-05
5.050505050505050830e-01,6.046388273257613592e-05
6.060606060606060774e-01,6.882581391877405934e-05
7.070707070707070718e-01,7.823655537151483663e-05
8.080808080808080662e-01,8.887090880188890844e-05
9.090909090909090606e-01,1.009036759209867764e-04
1.010101010101010166e+00,1.145096584398989150e-04
1.111111111111111160e+00,1.298636580697157717e-04
1.212121212121212155e+00,1.471404765215278073e-04
1.313131313131313149e+00,1.665149155064255644e-04
1.414141414141414144e+00,1.881617767354994630e-04
1.515151515151515138e+00,2.122558619198399777e-04
1.616161616161616132e+00,2.389719727705375289e-04
1.717171717171717127e+00,2.684849109986827266e-04
1.818181818181818121e+00,3.009694783153659368e-04
1.919191919191919116e+00,3.366004764316776342e-04
2.020202020202020332e+00,3.755527070587085371e-04
2.121212121212121104e+00,4.180009719075486051e-04
2.222222222222222321e+00,4.641200726892887735e-04
2.323232323232323093e+00,5.140848111150191644e-04
2.424242424242424310e+00,5.680699888958308215e-04
2.525252525252525082e+00,6.262504077428133250e-04
2.626262626262626299e+00,6.888008693670580980e-04
2.727272727272727071e+00,7.558961754796547205e-04
2.828282828282828287e+00,8.277111277916945073e-04
2.929292929292929060e+00,9.044205280142673638e-04
3.030303030303030276e+00,9.861991778584641710e-04
3.131313131313131048e+00,1.073221879035374726e-03
3.232323232323232265e+00,1.165663433256090451e-03
3.333333333333333481e+00,1.263698642231701362e-03
3.434343434343434254e+00,1.367502307673297253e-03
3.535353535353535470e+00,1.477249231291969875e-03
3.636363636363636243e+00,1.593114214798808156e-03
3.737373737373737459e+00,1.715272059904904495e-03
3.838383838383838231e+00,1.843897568321348039e-03
3.939393939393939448e+00,1.979165541759229669e-03
4.040404040404040664e+00,2.121250781929639832e-03
4.141414141414140992e+00,2.270328090543667458e-03
4.242424242424242209e+00,2.426572269312405813e-03
4.343434343434343425e+00,2.590158119946943827e-03
4.444444444444444642e+00,2.761260444158373031e-03
4.545454545454544970e+00,2.940054043657781054e-03
4.646464646464646187e+00,3.126713720156261596e-03
4.747474747474747403e+00,3.321414275364904453e-03
4.848484848484848619e+00,3.524330510994799423e-03
4.949494949494949836e+00,3.735637228757036736e-03
5.050505050505050164e+00,3.955509230362705755e-03
5.151515151515151381e+00,4.184121317522900181e-03
5.252525252525252597e+00,4.421648291948709376e-03
5.353535353535353813e+00,4.668264955351222704e-03
5.454545454545454142e+00,4.924146109441529529e-03
5.555555555555555358e+00,5.189466555930721814e-03
5.656565656565656575e+00,5.464401096529891526e-03
5.757575757575757791e+00,5.749124532950128895e-03
5.858585858585858119e+00,6.043811666902519815e-03
5.959595959595959336e+00,6.348637300098160588e-03
6.060606060606060552e+00,6.663776234248139710e-03
6.161616161616161769e+00,6.989403271063547411e-03
6.262626262626262097e+00,7.325693212255469586e-03
6.363636363636363313e+00,7.672820859535006872e-03
6.464646464646464530e+00,8.030961014613242563e-03
6.565656565656565746e+00,8.400288479201266020e-03
6.666666666666666963e+00,8.780978055010175282e-03
6.767676767676767291e+00,9.173204543751048434e-03
6.868686868686868507e+00,9.577142747134987852e-03
6.969696969696969724e+00,9.992967466873078561e-03
7.070707070707070940e+00,1.042085350467641079e-02
7.171717171717171269e+00,1.086097566225607478e-02
7.272727272727272485e+00,1.131350874132316595e-02
7.373737373737373701e+00,1.177862754358877106e-02
7.474747474747474918e+00,1.225650687076397863e-02
7.575757575757575246e+00,1.274732152455988234e-02
7.676767676767676463e+00,1.325124630668757068e-02
7.777777777777777679e+00,1.376845601885813737e-02
7.878787878787878896e+00,1.429912546278267090e-02
7.979797979797979224e+00,1.484342944017225628e-02
8.080808080808081328e+00,1.540154275273799937e-02
8.181818181818181657e+00,1.597364020219096264e-02
8.282828282828281985e+00,1.655989659024226582e-02
8.383838383838384090e+00,1.716048671860299218e-02
8.484848484848484418e+00,1.777558538898421983e-02
8.585858585858586522e+00,1.840536740309705460e-02
8.686868686868686851e+00,1.905000756265257458e-02
8.787878787878787179e+00,1.970968066936186480e-02
8.888888888888889284e+00,2.038456152493604845e-02
8.989898989898989612e+00,2.107482493108617239e-02
9.090909090909089940e+00,2.178064568952335980e-02
9.191919191919192045e+00,2.250219860195868879e-02
9.292929292929292373e+00,2.323965847010324784e-02
9.393939393939394478e+00,2.399320009566813933e-02
9.494949494949494806e+00,2.476299828036443787e-02
9.595959595959595134e+00,2.554922782590323543e-02
9.696969696969697239e+00,2.635206353399564480e-02
9.797979797979797567e+00,2.717168020635271630e-02
9.898989898989899672e+00,2.800825264468558701e-02
1.000000000000000000e+01,2.886195565070530725e-02
