0.000000000000000000e+00,2.147227409656334495e-05
1.010101010101010083e-01,2.583223679105742368e-05
2.020202020202020166e-01,3.032497674759070618e-05
3.030303030303030387e-01,3.508327122820240979e-05
4.040404040404040331e-01,4.023989749493171795e-05
5.050505050505050830e-01,4.592763280981787511e-05
6.060606060606060774e-01,5.227925443490004777e-05
7.070707070707070718e-01,5.942753963221746342e-05
8.080808080808080662e-01,6.750526566380932246e-05
9.090909090909090606e-01,7.664520979171483882e-05
1.010101010101010166e+00,8.698014927797322645e-05
1.111111111111111160e+00,9.864286138462365864e-05
1.212121212121212155e+00,1.117661233737053493e-04
1.313131313131313149e+00,1.264827125072575395e-04
1.414141414141414144e+00,1.429254060473194297e-04
1.515151515151515138e+00,1.612269812559302066e-04
1.616161616161616132e+00,1.815202153951290436e-04
1.717171717171717127e+00,2.039378857269552223e-04
1.818181818181818121e+00,2.286127695134478619e-04
1.919191919191919116e+00,2.556776440166462711e-04
2.020202020202020332e+00,2.852652864985897045e-04
2.121212121212121104e+00,3.175084742213170374e-04
2.222222222222222321e+00,3.525399844468678494e-04
2.323232323232323093e+00,3.904925944372811242e-04
2.424242424242424310e+00,4.314990814545963875e-04
2.525252525252525082e+00,4.756922227608522433e-04
2.626262626262626299e+00,5.232047956180885424e-04
2.727272727272727071e+00,5.741695772883439975e-04
2.828282828282828287e+00,6.287193450336581342e-04
2.929292929292929060e+00,6.869868761160700986e-04
3.030303030303030276e+00,7.491049477976191454e-04
3.131313131313131048e+00,8.152063373403439870e-04
3.232323232323232265e+00,8.854238220062847454e-04
3.333333333333333481e+00,9.598901790574801331e-04
3.434343434343434254e+00,1.038738185755968754e-03
3.535353535353535470e+00,1.122100619363790948e-03
3.636363636363636243e+00,1.210110257142984775e-03
3.737373737373737459e+00,1.302899876355590684e-03
3.838383838383838231e+00,1.400602254263647170e-03
3.939393939393939448e+00,1.503350168129193379e-03
4.040404040404040664e+00,1.611276395214268674e-03
4.141414141414140992e+00,1.724513712780911551e-03
4.242424242424242209e+00,1.843194898091162458e-03
4.343434343434343425e+00,1.967452728407060106e-03
4.444444444444444642e+00,2.097419980990643858e-03
4.545454545454544970e+00,2.233229433103951778e-03
4.646464646464646187e+00,2.375013862009024528e-03
4.747474747474747403e+00,2.522906044967901471e-03
4.848484848484848619e+00,2.677038759242620670e-03
4.949494949494949836e+00,2.837544782095221922e-03
5.050505050505050164e+00,3.004556890787742855e-03
5.151515151515151381e+00,3.178207862582225866e-03
5.252525252525252597e+00,3.358630474740708152e-03
5.353535353535353813e+00,3.545957504525229509e-03
5.454545454545454142e+00,3.740321729197827131e-03
5.555555555555555358e+00,3.941855926020542550e-03
5.656565656565656575e+00,4.150692872255414695e-03
5.757575757575757791e+00,4.366965345164483363e-03
5.858585858585858119e+00,4.590806122009784447e-03
5.959595959595959336e+00,4.822347980053361648e-03
6.060606060606060552e+00,5.061723696557250858e-03
6.161616161616161769e+00,5.309066048783494043e-03
6.262626262626262097e+00,5.564507813994125363e-03
6.363636363636363313e+00,5.828181769451191117e-03
6.464646464646464530e+00,6.100220692416727201e-03
6.565656565656565746e+00,6.380757360152770376e-03
6.666666666666666963e+00,6.669924549921364340e-03
6.767676767676767291e+00,6.967855038984541519e-03
6.868686868686868507e+00,7.274681604604349081e-03
6.969696969696969724e+00,7.590537024042822052e-03
7.070707070707070940e+00,7.915554074561997194e-03
7.171717171717171269e+00,8.249865533423918207e-03
7.272727272727272485e+00,8.593604177890625320e-03
7.373737373737373701e+00,8.946902785224154428e-03
7.474747474747474918e+00,9.309894132686546628e-03
7.575757575757575246e+00,9.682710997539837813e-03
7.676767676767676463e+00,1.006548615704607082e-02
7.777777777777777679e+00,1.045835238846728327e-02
7.878787878787878896e+00,1.086144246906551626e-02
7.979797979797979224e+00,1.127488917610280396e-02
8.080808080808081328e+00,1.169882528684119440e-02
8.181818181818181657e+00,1.213338357854271306e-02
8.282828282828281985e+00,1.257869682846941145e-02
8.383838383838384090e+00,1.303489781388332720e-02
8.484848484848484418e+00,1.350211931204649447e-02
8.585858585858586522e+00,1.398049410022095956e-02
8.686868686868686851e+00,1.447015495566875316e-02
8.787878787878787179e+00,1.497123465565191290e-02
8.888888888888889284e+00,1.548386597743249722e-02
8.989898989898989612e+00,1.600818169827251947e-02
9.090909090909089940e+00,1.654431459543403635e-02
9.191919191919192045e+00,1.709239744617908202e-02
9.292929292929292373e+00,1.765256302776969238e-02
9.393939393939394478e+00,1.822494411746791373e-02
9.494949494949494806e+00,1.880967349253578197e-02
9.595959595959595134e+00,1.940688393023532604e-02
9.696969696969697239e+00,2.001670820782861307e-02
9.797979797979797567e+00,2.063927910257764425e-02
9.898989898989899672e+00,2.127472939174449712e-02
1.000000000000000000e+01,2.192319185259117634e-02
