0.000000000000000000e+00,3.008280713824101015e-05
1.010101010101010083e-01,3.129890042961319939e-05
2.020202020202020166e-01,3.252376242906976182e-05
3.030303030303030387e-01,3.377994124311338100e-05
4.040404040404040331e-01,3.510501704924854537e-05
5.050505050505050830e-01,3.655160209598150756e-05
6.060606060606060774e-01,3.818734070282031151e-05
7.070707070707070718e-01,4.009490926027481280e-05
8.080808080808080662e-01,4.237201622985663799e-05
9.090909090909090606e-01,4.513140214407921849e-05
1.010101010101010166e+00,4.850083960645774314e-05
1.111111111111111160e+00,5.262313329150923954e-05
1.212121212121212155e+00,5.765611994475247236e-05
1.313131313131313149e+00,6.377266838270802469e-05
1.414141414141414144e+00,7.116067949289828448e-05
1.515151515151515138e+00,8.002308623384739035e-05
1.616161616161616132e+00,9.057785363508127896e-05
1.717171717171717127e+00,1.030579787971277258e-04
1.818181818181818121e+00,1.177114908915162365e-04
1.919191919191919116e+00,1.348014511607781285e-04
2.020202020202020332e+00,1.546059529184465309e-04
2.121212121212121104e+00,1.774181215490562081e-04
2.222222222222222321e+00,2.035461145081441021e-04
2.323232323232323093e+00,2.333131213222483838e-04
2.424242424242424310e+00,2.670573635889095915e-04
2.525252525252525082e+00,3.051320949766694922e-04
2.626262626262626299e+00,3.479056012250723558e-04
2.727272727272727071e+00,3.957612001446632745e-04
2.828282828282828287e+00,4.490972416169901143e-04
2.929292929292929060e+00,5.083271075946016720e-04
3.030303030303030276e+00,5.738792121010496267e-04
3.131313131313131048e+00,6.461970012308858834e-04
3.232323232323232265e+00,7.257389531496659342e-04
3.333333333333333481e+00,8.129785780939454429e-04
3.434343434343434254e+00,9.084044183712827389e-04
3.535353535353535470e+00,1.012520048360237949e-03
3.636363636363636243e+00,1.125844074510372458e-03
3.737373737373737459e+00,1.248910135342250422e-03
3.838383838383838231e+00,1.382266901447436278e-03
3.939393939393939448e+00,1.526478075488497997e-03
4.040404040404040664e+00,1.682122392199004481e-03
4.141414141414140992e+00,1.849793618383524692e-03
4.242424242424242209e+00,2.030100552917633947e-03
4.343434343434343425e+00,2.223667026747905024e-03
4.444444444444444642e+00,2.431131902891913148e-03
4.545454545454544970e+00,2.653149076438235995e-03
4.646464646464646187e+00,2.890387474546455854e-03
4.747474747474747403e+00,3.143531056447152264e-03
4.848484848484848619e+00,3.413278813441909375e-03
4.949494949494949836e+00,3.700344768903310756e-03
5.050505050505050164e+00,4.005457978274941551e-03
5.151515151515151381e+00,4.329362529071394995e-03
5.252525252525252597e+00,4.672817540878260699e-03
5.353535353535353813e+00,5.036597165352127252e-03
5.454545454545454142e+00,5.421490586220589596e-03
5.555555555555555358e+00,5.828302019282244686e-03
5.656565656565656575e+00,6.257850712406691496e-03
5.757575757575757791e+00,6.710970945534529275e-03
5.858585858585858119e+00,7.188512030677352352e-03
5.959595959595959336e+00,7.691338311917773549e-03
6.060606060606060552e+00,8.220329165409391223e-03
6.161616161616161769e+00,8.776378999376815288e-03
6.262626262626262097e+00,9.360397254115644661e-03
6.363636363636363313e+00,9.973308401992503694e-03
6.464646464646464530e+00,1.061605194744499880e-02
6.565656565656565746e+00,1.128958242698174103e-02
6.666666666666666963e+00,1.199486940918234774e-02
6.767676767676767291e+00,1.273289749469742535e-02
6.868686868686868507e+00,1.350466631624861434e-02
6.969696969696969724e+00,1.431119053862852340e-02
7.070707070707070940e+00,1.515349985870077798e-02
7.171717171717171269e+00,1.603263900539998732e-02
7.272727272727272485e+00,1.694966773973180171e-02
7.373737373737373701e+00,1.790566085477283617e-02
7.474747474747474918e+00,1.890170817567072073e-02
7.575757575757575246e+00,1.993891455964408310e-02
7.676767676767676463e+00,2.101839989598256950e-02
7.777777777777777679e+00,2.214129910604680992e-02
7.878787878787878896e+00,2.330876214326843554e-02
7.979797979797979224e+00,2.452195399315007865e-02
8.080808080808081328e+00,2.578205467326541087e-02
8.181818181818181657e+00,2.709025923325902516e-02
8.282828282828281985e+00,2.844777775484661278e-02
8.383838383838384090e+00,2.985583535181480369e-02
8.484848484848484418e+00,3.131567217002121511e-02
8.585858585858586522e+00,3.282854338739456257e-02
8.686868686868686851e+00,3.439571921393442394e-02
8.787878787878787179e+00,3.601848489171149276e-02
8.888888888888889284e+00,3.769814069486743940e-02
8.989898989898989612e+00,3.943600192961487644e-02
9.090909090909089940e+00,4.123339893423747654e-02
9.191919191919192045e+00,4.309167707908995171e-02
9.292929292929292373e+00,4.501219676659787283e-02
9.393939393939394478e+00,4.699633343125798196e-02
9.494949494949494806e+00,4.904547753963788698e-02
9.595959595959595134e+00,5.116103459037628365e-02
9.696969696969697239e+00,5.334442511418287236e-02
9.797979797979797567e+00,5.559708467383826097e-02
9.898989898989899672e+00,5.792046386419415910e-02
1.000000000000000000e+01,6.031602831217322547e-02
