0.000000000000000000e+00,1.022017538325657661e-04
1.010101010101010083e-01,1.229539029537048351e-04
2.020202020202020166e-01,1.443380330652348621e-04
3.030303030303030387e-01,1.669861251575469139e-04
4.040404040404040331e-01,1.915301602210319485e-04
5.050505050505050830e-01,2.186021192460810324e-04
6.060606060606060774e-01,2.488339832230849883e-04
7.070707070707070718e-01,2.828577331424350183e-04
8.080808080808080662e-01,3.213053499945219991e-04
9.090909090909090606e-01,3.648088147697369703e-04
1.010101010101010166e+00,4.140001084584709712e-04
1.111111111111111160e+00,4.695112120511149329e-04
1.212121212121212155e+00,5.319741065380597864e-04
1.313131313131313149e+00,6.020207729096966253e-04
1.414141414141414144e+00,6.802831921564165977e-04
1.515151515151515138e+00,7.673933452686103633e-04
1.616161616161616132e+00,8.639832132366690159e-04
1.717171717171717127e+00,9.706847770509837575e-04
1.818181818181818121e+00,1.088130017701945248e-03
1.919191919191919116e+00,1.216950916179944907e-03
2.020202020202020332e+00,1.357779453475374152e-03
2.121212121212121104e+00,1.511247610578622235e-03
2.222222222222222321e+00,1.677987368480082092e-03
2.323232323232323093e+00,1.858630708170142974e-03
2.424242424242424310e+00,2.053809610639198251e-03
2.525252525252525082e+00,2.264156056877635655e-03
2.626262626262626299e+00,2.490302027875849426e-03
2.727272727272727071e+00,2.732879504624227945e-03
2.828282828282828287e+00,2.992520468113164366e-03
2.929292929292929060e+00,3.269856899333047941e-03
3.030303030303030276e+00,3.565520779274271822e-03
3.131313131313131048e+00,3.880144088927223525e-03
3.232323232323232265e+00,4.214358809282297939e-03
3.333333333333333481e+00,4.568796921329885616e-03
3.434343434343434254e+00,4.944090406060372769e-03
3.535353535353535470e+00,5.340871244464156890e-03
3.636363636363636243e+00,5.759771417531621591e-03
3.737373737373737459e+00,6.201422906253166965e-03
3.838383838383838231e+00,6.666457691619177492e-03
3.939393939393939448e+00,7.155507754620046325e-03
4.040404040404040664e+00,7.669205076246164883e-03
4.141414141414140992e+00,8.208181637487918514e-03
4.242424242424242209e+00,8.773069419335706443e-03
4.343434343434343425e+00,9.364500402779916619e-03
4.444444444444444642e+00,9.983106568810941328e-03
4.545454545454544970e+00,1.062951989841916418e-02
4.646464646464646187e+00,1.130437237259498615e-02
4.747474747474747403e+00,1.200829597232879603e-02
4.848484848484848619e+00,1.274192267861098092e-02
4.949494949494949836e+00,1.350588447243193484e-02
5.050505050505050164e+00,1.430081333478203966e-02
5.151515151515151381e+00,1.512734124665170501e-02
5.252525252525252597e+00,1.598610018903130758e-02
5.353535353535353813e+00,1.687772214291124659e-02
5.454545454545454142e+00,1.780283908928189870e-02
5.555555555555555358e+00,1.876208300913366489e-02
5.656565656565656575e+00,1.975608588345693917e-02
5.757575757575757791e+00,2.078547969324211556e-02
5.858585858585858119e+00,2.185089641947956726e-02
5.959595959595959336e+00,2.295296804315970565e-02
6.060606060606060552e+00,2.409232654527291434e-02
6.161616161616161769e+00,2.526960390680958041e-02
6.262626262626262097e+00,2.648543210876008747e-02
6.363636363636363313e+00,2.774044313211485036e-02
6.464646464646464530e+00,2.903526895786424575e-02
6.565656565656565746e+00,3.037054156699865726e-02
6.666666666666666963e+00,3.174689294050849625e-02
6.767676767676767291e+00,3.316495505938411859e-02
6.868686868686868507e+00,3.462535990461595298e-02
6.969696969696969724e+00,3.612873945719437263e-02
7.070707070707070940e+00,3.767572569810976463e-02
7.171717171717171269e+00,3.926695060835252993e-02
7.272727272727272485e+00,4.090304616891305561e-02
7.373737373737373701e+00,4.258464436078174264e-02
7.474747474747474918e+00,4.431237716494896423e-02
7.575757575757575246e+00,4.608687656240512132e-02
7.676767676767676463e+00,4.790877453414060100e-02
7.777777777777777679e+00,4.977870306114580423e-02
7.878787878787878896e+00,5.169729412441111116e-02
7.979797979797979224e+00,5.366517970492690887e-02
8.080808080808081328e+00,5.568299178368362606e-02
8.181818181818181657e+00,5.775136234167155963e-02
8.282828282828281985e+00,5.987092335988120767e-02
8.383838383838384090e+00,6.204230681930292257e-02
8.484848484848484418e+00,6.426614470092707754e-02
8.585858585858586522e+00,6.654306898574409435e-02
8.686868686868686851e+00,6.887371165474431844e-02
8.787878787878787179e+00,7.125870468891815079e-02
8.888888888888889284e+00,7.369868006925607562e-02
8.989898989898989612e+00,7.619426977674832735e-02
9.090909090909089940e+00,7.874610579238541797e-02
9.191919191919192045e+00,8.135482009715769292e-02
9.292929292929292373e+00,8.402104467205553928e-02
9.393939393939394478e+00,8.674541149806938578e-02
9.494949494949494806e+00,8.952855255618957786e-02
9.595959595959595134e+00,9.237109982740650260e-02
9.696969696969697239e+00,9.527368529271063036e-02
9.797979797979797567e+00,9.823694093309220943e-02
9.898989898989899672e+00,1.012614987295418073e-01
1.000000000000000000e+01,1.043479906630496445e-01
