0.000000000000000000e+00,5.136848153290384661e-02
1.010101010101010083e-01,5.139085391942397468e-02
2.020202020202020166e-01,5.141440203718034008e-02
3.030303030303030387e-01,5.144030161740923562e-02
4.040404040404040331e-01,5.146972839134691252e-02
5.050505050505050830e-01,5.150385809022960809e-02
6.060606060606060774e-01,5.154386644529358047e-02
7.070707070707070718e-01,5.159092918777509473e-02
8.080808080808080662e-01,5.164622204891042290e-02
9.090909090909090606e-01,5.171092075993580228e-02
1.010101010101010166e+00,5.178620105208751184e-02
1.111111111111111160e+00,5.187323865660178196e-02
1.212121212121212155e+00,5.197320930471487771e-02
1.313131313131313149e+00,5.208728872766307111e-02
1.414141414141414144e+00,5.221665265668258560e-02
1.515151515151515138e+00,5.236247682300972095e-02
1.616161616161616132e+00,5.252593695788072836e-02
1.717171717171717127e+00,5.270820879253183128e-02
1.818181818181818121e+00,5.291046805819930865e-02
1.919191919191919116e+00,5.313389048611942556e-02
2.020202020202020332e+00,5.337965180752842626e-02
2.121212121212121104e+00,5.364892775366255501e-02
2.222222222222222321e+00,5.394289405575811852e-02
2.323232323232323093e+00,5.426272644505131942e-02
2.424242424242424310e+00,5.460960065277845055e-02
2.525252525252525082e+00,5.498469241017574227e-02
2.626262626262626299e+00,5.538917744847946661e-02
2.727272727272727071e+00,5.582423149892589559e-02
2.828282828282828287e+00,5.629103029275126652e-02
2.929292929292929060e+00,5.679074956119182366e-02
3.030303030303030276e+00,5.732456503548385290e-02
3.131313131313131048e+00,5.789365244686359852e-02
3.232323232323232265e+00,5.849918752656732557e-02
3.333333333333333481e+00,5.914234600583127138e-02
3.434343434343434254e+00,5.982430361589171491e-02
3.535353535353535470e+00,6.054623608798491430e-02
3.636363636363636243e+00,6.130931915334709992e-02
3.737373737373737459e+00,6.211472854321456460e-02
3.838383838383838231e+00,6.296363998882353874e-02
3.939393939393939448e+00,6.385722922141028046e-02
4.040404040404040664e+00,6.479667197221107566e-02
4.141414141414140992e+00,6.578314397246215472e-02
4.242424242424242209e+00,6.681782095339974803e-02
4.343434343434343425e+00,6.790187864626018310e-02
4.444444444444444642e+00,6.903649278227969033e-02
4.545454545454544970e+00,7.022283909269447233e-02
4.646464646464646187e+00,7.146209330874088439e-02
4.747474747474747403e+00,7.275543116165508750e-02
4.848484848484848619e+00,7.410402838267340919e-02
4.949494949494949836e+00,7.550906070303205209e-02
5.050505050505050164e+00,7.697170385396730208e-02
5.151515151515151381e+00,7.849313356671544506e-02
5.252525252525252597e+00,8.007452557251269754e-02
5.353535353535353813e+00,8.171705560259533152e-02
5.454545454545454142e+00,8.342189938819957740e-02
5.555555555555555358e+00,8.519023266056173493e-02
5.656565656565656575e+00,8.702323115091802064e-02
5.757575757575757791e+00,8.892207059050473428e-02
5.858585858585858119e+00,9.088792671055810624e-02
5.959595959595959336e+00,9.292197524231440853e-02
6.060606060606060552e+00,9.502539191700987153e-02
6.161616161616161769e+00,9.719935246588078115e-02
6.262626262626262097e+00,9.944503262016336775e-02
6.363636363636363313e+00,1.017636081110939311e-01
6.464646464646464530e+00,1.041562546699086877e-01
6.565656565656565746e+00,1.066241480278438819e-01
6.666666666666666963e+00,1.091684639161358550e-01
6.767676767676767291e+00,1.117903780660207541e-01
6.868686868686868507e+00,1.144910662087349346e-01
6.969696969696969724e+00,1.172717040755145851e-01
7.070707070707070940e+00,1.201334673975959916e-01
7.171717171717171269e+00,1.230775319062153844e-01
7.272727272727272485e+00,1.261050733326090911e-01
7.373737373737373701e+00,1.292172674080132866e-01
7.474747474747474918e+00,1.324152898636642428e-01
7.575757575757575246e+00,1.357003164307982734e-01
7.676767676767676463e+00,1.390735228406515533e-01
7.777777777777777679e+00,1.425360848244604239e-01
7.878787878787878896e+00,1.460891781134611433e-01
7.979797979797979224e+00,1.497339784388898309e-01
8.080808080808081328e+00,1.534716615319829669e-01
8.181818181818181657e+00,1.573034031239765596e-01
8.282828282828281985e+00,1.612303789461070058e-01
8.383838383838384090e+00,1.652537647296106194e-01
8.484848484848484418e+00,1.693747362057235195e-01
8.585858585858586522e+00,1.735944691056820754e-01
8.686868686868686851e+00,1.779141391607224620e-01
8.787878787878787179e+00,1.823349221020809652e-01
8.888888888888889284e+00,1.868579936609939540e-01
8.989898989898989612e+00,1.914845295686974924e-01
9.090909090909089940e+00,1.962157055564278663e-01
9.191919191919192045e+00,2.010526973554215557e-01
9.292929292929292373e+00,2.059966806969144859e-01
9.393939393939394478e+00,2.110488313121432202e-01
9.494949494949494806e+00,2.162103249323438225e-01
9.595959595959595134e+00,2.214823372887525510e-01
9.696969696969697239e+00,2.268660441126058580e-01
9.797979797979797567e+00,2.323626211351397519e-01
9.898989898989899672e+00,2.379732440875906574e-01
1.000000000000000000e+01,2.436990887011946938e-01
