0.000000000000000000e+00,6.974782111618671454e-02
1.010101010101010083e-01,6.976132458542837200e-02
2.020202020202020166e-01,6.977555994771185433e-02
3.030303030303030387e-01,6.979125909607894473e-02
4.040404040404040331e-01,6.980915392357146809e-02
5.050505050505050830e-01,6.982997632323122150e-02
6.060606060606060774e-01,6.985445818810002983e-02
7.070707070707070718e-01,6.988333141121969017e-02
8.080808080808080662e-01,6.991732788563201351e-02
9.090909090909090606e-01,6.995717950437882471e-02
1.010101010101010166e+00,7.000361816050189312e-02
1.111111111111111160e+00,7.005737574704309911e-02
1.212121212121212155e+00,7.011918415704418428e-02
1.313131313131313149e+00,7.018977528354698736e-02
1.414141414141414144e+00,7.026988101959330546e-02
1.515151515151515138e+00,7.036023325822497732e-02
1.616161616161616132e+00,7.046156389248375840e-02
1.717171717171717127e+00,7.057460481541151520e-02
1.818181818181818121e+00,7.070008792005003095e-02
1.919191919191919116e+00,7.083874509944111664e-02
2.020202020202020332e+00,7.099130824662659711e-02
2.121212121212121104e+00,7.115850925464822785e-02
2.222222222222222321e+00,7.134108001654790310e-02
2.323232323232323093e+00,7.153975242536736445e-02
2.424242424242424310e+00,7.175525837414843677e-02
2.525252525252525082e+00,7.198832975593294492e-02
2.626262626262626299e+00,7.223969846376268600e-02
2.727272727272727071e+00,7.251009639067947099e-02
2.828282828282828287e+00,7.280025542972512476e-02
2.929292929292929060e+00,7.311090747394145828e-02
3.030303030303030276e+00,7.344278441637024091e-02
3.131313131313131048e+00,7.379661815005329750e-02
3.232323232323232265e+00,7.417314056803246680e-02
3.333333333333333481e+00,7.457308356334954591e-02
3.434343434343434254e+00,7.499717902904631806e-02
3.535353535353535470e+00,7.544615885816462197e-02
3.636363636363636243e+00,7.592075494374626865e-02
3.737373737373737459e+00,7.642169917883304131e-02
3.838383838383838231e+00,7.694972345646679257e-02
3.939393939393939448e+00,7.750555966968929178e-02
4.040404040404040664e+00,7.808993971154232216e-02
4.141414141414140992e+00,7.870359547506777798e-02
4.242424242424242209e+00,7.934725885330738693e-02
4.343434343434343425e+00,8.002166173930304327e-02
4.444444444444444642e+00,8.072753602609647472e-02
4.545454545454544970e+00,8.146561360672952001e-02
4.646464646464646187e+00,8.223662637424400401e-02
4.747474747474747403e+00,8.304130622168170994e-02
4.848484848484848619e+00,8.388038504208449042e-02
4.949494949494949836e+00,8.475459472849410092e-02
5.050505050505050164e+00,8.566466717395238017e-02
5.151515151515151381e+00,8.661133427150112529e-02
5.252525252525252597e+00,8.759532791418218889e-02
5.353535353535353813e+00,8.861737999503731256e-02
5.454545454545454142e+00,8.967822240710833503e-02
5.555555555555555358e+00,9.077858704343710894e-02
5.656565656565656575e+00,9.191920579706536198e-02
5.757575757575757791e+00,9.310081056103496067e-02
5.858585858585858119e+00,9.432413322838770209e-02
5.959595959595959336e+00,9.558990569216541111e-02
6.060606060606060552e+00,9.689885984540984321e-02
6.161616161616161769e+00,9.825172758116287874e-02
6.262626262626262097e+00,9.964924079246627320e-02
6.363636363636363313e+00,1.010921313723618375e-01
6.464646464646464530e+00,1.025811312138914383e-01
6.565656565656565746e+00,1.041169722100968309e-01
6.666666666666666963e+00,1.057003862540198541e-01
6.767676767676767291e+00,1.073321052387022911e-01
6.868686868686868507e+00,1.090128610571859669e-01
6.969696969696969724e+00,1.107433856025126923e-01
7.070707070707070940e+00,1.125244107677242367e-01
7.171717171717171269e+00,1.143566684458624527e-01
7.272727272727272485e+00,1.162408905299691791e-01
7.373737373737373701e+00,1.181778089130861437e-01
7.474747474747474918e+00,1.201681554882552405e-01
7.575757575757575246e+00,1.222126621485182252e-01
7.676767676767676463e+00,1.243120607869169503e-01
7.777777777777777679e+00,1.264670832964931158e-01
7.878787878787878896e+00,1.286784615702886714e-01
7.979797979797979224e+00,1.309469275013453726e-01
8.080808080808081328e+00,1.332732129827050305e-01
8.181818181818181657e+00,1.356580499074094004e-01
8.282828282828281985e+00,1.381021701685003489e-01
8.383838383838384090e+00,1.406063056590197424e-01
8.484848484848484418e+00,1.431711882720092255e-01
8.585858585858586522e+00,1.457975499005108033e-01
8.686868686868686851e+00,1.484861224375661204e-01
8.787878787878787179e+00,1.512376377762170154e-01
8.888888888888889284e+00,1.540528278095054660e-01
8.989898989898989612e+00,1.569324244304730331e-01
9.090909090909089940e+00,1.598771595321616668e-01
9.191919191919192045e+00,1.628877650076132055e-01
9.292929292929292373e+00,1.659649727498693217e-01
9.393939393939394478e+00,1.691095146519720205e-01
9.494949494949494806e+00,1.723221226069629186e-01
9.595959595959595134e+00,1.756035285078839103e-01
9.696969696969697239e+00,1.789544642477768899e-01
9.797979797979797567e+00,1.823756617196834739e-01
9.898989898989899672e+00,1.858678528166456678e-01
1.000000000000000000e+01,1.894317694317050882e-01
