4.736000000000000057e-06,2.775595432382024885e+00
1.165000202020202046e-04,1.341537792317980227e+01
2.282640404040404058e-04,2.636815660762923130e+01
3.400280606060605663e-04,3.469494290477531706e+01
4.517920808080807811e-04,5.689970636383127101e+01
5.635561010101009958e-04,6.753948885462907015e+01
6.753201212121211564e-04,8.558085916511252833e+01
7.870841414141414253e-04,1.026970309981350624e+02
8.988481616161615858e-04,1.082482218628990580e+02
1.010612181818181746e-03,1.244391952184605117e+02
1.122376202020202015e-03,1.424805655289445951e+02
1.234140222222222284e-03,1.582089396457753026e+02
1.345904242424242336e-03,1.563585426908537670e+02
1.457668262626262605e-03,1.572837411683146058e+02
1.569432282828282874e-03,1.822641000597519394e+02
1.681196303030302926e-03,1.901282871181729490e+02
1.792960323232323195e-03,2.072444589511903530e+02
1.904724343434343464e-03,2.067818597124617952e+02
2.016488363636363516e-03,2.220476345905627227e+02
2.128252383838384002e-03,2.414768026172357622e+02
2.240016404040404054e-03,2.220476345905618984e+02
2.351780424242424106e-03,2.248232300229459213e+02
2.463544444444444592e-03,2.312996193651675867e+02
2.575308464646464644e-03,2.636815660762916309e+02
2.687072484848484696e-03,2.858863295353476133e+02
2.798836505050505182e-03,3.020773028909094364e+02
2.910600525252525234e-03,2.881993257290004067e+02
3.022364545454545286e-03,2.729335508508984276e+02
3.134128565656565772e-03,2.826481348642374201e+02
3.245892585858585824e-03,2.868115280128089921e+02
3.357656606060605876e-03,2.877367264902692909e+02
3.469420626262626362e-03,3.030025013683703605e+02
3.581184646464646414e-03,3.145674823366275632e+02
3.692948666666666466e-03,3.256698640661574018e+02
3.804712686868686952e-03,3.094788907105946691e+02
3.916476707070707004e-03,3.270576617823468837e+02
4.028240727272727056e-03,3.501876237188661776e+02
4.140004747474747109e-03,3.497250244801348913e+02
4.251768767676768028e-03,3.413982381829886208e+02
4.363532787878788080e-03,3.432486351379090479e+02
4.475296808080808132e-03,3.256698640661562649e+02
4.587060828282828184e-03,2.132582490546843985e+02
4.698824848484848236e-03,9.344504622352799572e+01
4.810588868686868289e-03,6.013790103494388362e+00
4.922352888888889208e-03,0.000000000000000000e+00
5.034116909090909260e-03,0.000000000000000000e+00
5.145880929292929312e-03,0.000000000000000000e+00
5.257644949494949364e-03,0.000000000000000000e+00
5.369408969696969416e-03,0.000000000000000000e+00
5.481172989898989469e-03,0.000000000000000000e+00
5.592937010101010388e-03,0.000000000000000000e+00
5.704701030303030440e-03,0.000000000000000000e+00
5.816465050505050492e-03,0.000000000000000000e+00
5.928229070707070544e-03,0.000000000000000000e+00
6.039993090909090596e-03,0.000000000000000000e+00
6.151757111111110649e-03,0.000000000000000000e+00
6.263521131313131568e-03,0.000000000000000000e+00
6.375285151515151620e-03,0.000000000000000000e+00
6.487049171717171672e-03,0.000000000000000000e+00
6.598813191919191724e-03,0.000000000000000000e+00
6.710577212121211776e-03,0.000000000000000000e+00
6.822341232323231829e-03,0.000000000000000000e+00
6.934105252525252748e-03,0.000000000000000000e+00
7.045869272727272800e-03,0.000000000000000000e+00
7.157633292929292852e-03,0.000000000000000000e+00
7.269397313131312904e-03,0.000000000000000000e+00
7.381161333333332956e-03,0.000000000000000000e+00
7.492925353535353876e-03,0.000000000000000000e+00
7.604689373737373928e-03,0.000000000000000000e+00
7.716453393939393980e-03,0.000000000000000000e+00
7.828217414141414032e-03,0.000000000000000000e+00
7.939981434343434952e-03,0.000000000000000000e+00
8.051745454545454136e-03,0.000000000000000000e+00
8.163509474747475056e-03,0.000000000000000000e+00
8.275273494949494241e-03,0.000000000000000000e+00
8.387037515151515160e-03,0.000000000000000000e+00
8.498801535353536080e-03,0.000000000000000000e+00
8.610565555555555264e-03,0.000000000000000000e+00
8.722329575757576184e-03,0.000000000000000000e+00
8.834093595959595369e-03,0.000000000000000000e+00
8.945857616161616288e-03,0.000000000000000000e+00
9.057621636363635473e-03,0.000000000000000000e+00
9.169385656565656392e-03,0.000000000000000000e+00
9.281149676767677312e-03,0.000000000000000000e+00
9.392913696969696496e-03,0.000000000000000000e+00
9.504677717171717416e-03,0.000000000000000000e+00
9.616441737373736601e-03,0.000000000000000000e+00
9.728205757575757520e-03,0.000000000000000000e+00
9.839969777777778440e-03,0.000000000000000000e+00
9.951733797979797624e-03,0.000000000000000000e+00
1.006349781818181854e-02,0.000000000000000000e+00
1.017526183838383773e-02,0.000000000000000000e+00
1.028702585858585865e-02,0.000000000000000000e+00
1.039878987878787783e-02,0.000000000000000000e+00
1.051055389898989875e-02,0.000000000000000000e+00
1.062231791919191967e-02,0.000000000000000000e+00
1.073408193939393886e-02,0.000000000000000000e+00
1.084584595959595978e-02,0.000000000000000000e+00
1.095760997979797896e-02,0.000000000000000000e+00
1.106937399999999988e-02,0.000000000000000000e+00
