0.000000000000000000e+00,5.518237434087720604e-05
1.010101010101010083e-01,6.764297502569813355e-05
2.020202020202020166e-01,8.017595763897355609e-05
3.030303030303030387e-01,9.296744713958651220e-05
4.040404040404040331e-01,1.063276517923420096e-04
5.050505050505050830e-01,1.206908631679671405e-04
6.060606060606060774e-01,1.366154561431109189e-04
7.070707070707070718e-01,1.547838889003444159e-04
8.080808080808080662e-01,1.760027029281606924e-04
9.090909090909090606e-01,2.012025230209749343e-04
1.010101010101010166e+00,2.314380572791241951e-04
1.111111111111111160e+00,2.678880971088675312e-04
1.212121212121212155e+00,3.118555172223862735e-04
1.313131313131313149e+00,3.647672756377832136e-04
1.414141414141414144e+00,4.281744136790838510e-04
1.515151515151515138e+00,5.037520559762351463e-04
1.616161616161616132e+00,5.932994104651066053e-04
1.717171717171717127e+00,6.987397683874889236e-04
1.818181818181818121e+00,8.221205042910957215e-04
1.919191919191919116e+00,9.656130760295620263e-04
2.020202020202020332e+00,1.131513024762445356e-03
2.121212121212121104e+00,1.322239974955224202e-03
2.222222222222222321e+00,1.540337634379300739e-03
2.323232323232323093e+00,1.788473794111997573e-03
2.424242424242424310e+00,2.069440328536560885e-03
2.525252525252525082e+00,2.386153195342156311e-03
2.626262626262626299e+00,2.741652435523875882e-03
2.727272727272727071e+00,3.139102173382726964e-03
2.828282828282828287e+00,3.581790616525646568e-03
2.929292929292929060e+00,4.073130055865487043e-03
3.030303030303030276e+00,4.616656865621031683e-03
3.131313131313131048e+00,5.216031503316970880e-03
3.232323232323232265e+00,5.875038509783932911e-03
3.333333333333333481e+00,6.597586509158460087e-03
3.434343434343434254e+00,7.387708208883013959e-03
3.535353535353535470e+00,8.249560399705986591e-03
3.636363636363636243e+00,9.187423955681683213e-03
3.737373737373737459e+00,1.020570383417034044e-02
3.838383838383838231e+00,1.130892907583810544e-02
3.939393939393939448e+00,1.250175280465706112e-02
4.040404040404040664e+00,1.378895222790519834e-02
4.141414141414140992e+00,1.517542863616643499e-02
4.242424242424242209e+00,1.666620740333062123e-02
4.343434343434343425e+00,1.826643798659352211e-02
4.444444444444444642e+00,1.998139392645681411e-02
4.545454545454544970e+00,2.181647284672809037e-02
4.646464646464646187e+00,2.377719645452091787e-02
4.747474747474747403e+00,2.586921054025472302e-02
4.848484848484848619e+00,2.809828497765489916e-02
4.949494949494949836e+00,3.047031372375271288e-02
5.050505050505050164e+00,3.299131481888537692e-02
5.151515151515151381e+00,3.566743038669607790e-02
5.252525252525252597e+00,3.850492663413385142e-02
5.353535353535353813e+00,4.151019385145367224e-02
5.454545454545454142e+00,4.468974641221643007e-02
5.555555555555555358e+00,4.805022277328900582e-02
5.656565656565656575e+00,5.159838547484412591e-02
5.757575757575757791e+00,5.534112114036043861e-02
5.858585858585858119e+00,5.928544047662254179e-02
5.959595959595959336e+00,6.343847827372098291e-02
6.060606060606060552e+00,6.780749340505218270e-02
6.161616161616161769e+00,7.239986882731849760e-02
6.262626262626262097e+00,7.722311158052816427e-02
6.363636363636363313e+00,8.228485278799549385e-02
6.464646464646464530e+00,8.759284765634055281e-02
6.565656565656565746e+00,9.315497547548937107e-02
6.666666666666666963e+00,9.897923961867394205e-02
6.767676767676767291e+00,1.050737675424320838e-01
6.868686868686868507e+00,1.114468107866077445e-01
6.969696969696969724e+00,1.181067449743505859e-01
7.070707070707070940e+00,1.250620698121162888e-01
7.171717171717171269e+00,1.323214090896663309e-01
7.272727272727272485e+00,1.398935106800683614e-01
7.373737373737373701e+00,1.477872465396958268e-01
7.474747474747474918e+00,1.560116127082278870e-01
7.575757575757575246e+00,1.645757293086498874e-01
7.676767676767676463e+00,1.734888405472530815e-01
7.777777777777777679e+00,1.827603147136345474e-01
7.878787878787878896e+00,1.923996441806973268e-01
7.979797979797979224e+00,2.024164454046502859e-01
8.080808080808081328e+00,2.128204589250085044e-01
8.181818181818181657e+00,2.236215493645925256e-01
8.282828282828281985e+00,2.348297054295292174e-01
8.383838383838384090e+00,2.464550399092513833e-01
8.484848484848484418e+00,2.585077896764971794e-01
8.585858585858586522e+00,2.709983156873115306e-01
8.686868686868686851e+00,2.839371029810445757e-01
8.787878787878787179e+00,2.973347606803525833e-01
8.888888888888889284e+00,3.112020219911981189e-01
8.989898989898989612e+00,3.255497442028490451e-01
9.090909090909089940e+00,3.403889086878795767e-01
9.191919191919192045e+00,3.557306209021700583e-01
9.292929292929292373e+00,3.715861103849058544e-01
9.393939393939394478e+00,3.879667307585792368e-01
9.494949494949494806e+00,4.048839597289877745e-01
9.595959595959595134e+00,4.223493990852351110e-01
9.696969696969697239e+00,4.403747746997314083e-01
9.797979797979797567e+00,4.589719365281914598e-01
9.898989898989899672e+00,4.781528586096374656e-01
1.000000000000000000e+01,4.979296390663960903e-01
