0.000000000000000000e+00,9.376273843528694504e-05
1.010101010101010083e-01,1.381232597283639572e-04
2.020202020202020166e-01,1.825549841594262094e-04
3.030303030303030387e-01,2.272410055118640653e-04
4.040404040404040331e-01,2.724864800913285147e-04
5.050505050505050830e-01,3.187186267257306727e-04
6.060606060606060774e-01,3.664867267652419688e-04
7.070707070707070718e-01,4.164621240822942287e-04
8.080808080808080662e-01,4.694382250715797822e-04
9.090909090909090606e-01,5.263304986500508134e-04
1.010101010101010166e+00,5.881764762569205527e-04
1.111111111111111160e+00,6.561357518536617590e-04
1.212121212121212155e+00,7.314899819240081296e-04
1.313131313131313149e+00,8.156428854739538117e-04
1.414141414141414144e+00,9.101202440317522104e-04
1.515151515151515138e+00,1.016569901647918156e-03
1.616161616161616132e+00,1.136761764895226822e-03
1.717171717171717127e+00,1.272587802868712856e-03
1.818181818181818121e+00,1.426062047185671896e-03
1.919191919191919116e+00,1.599320591985659923e-03
2.020202020202020332e+00,1.794621593930493045e-03
2.121212121212121104e+00,2.014345272204247275e-03
2.222222222222222321e+00,2.260993908513260920e-03
2.323232323232323093e+00,2.537191847086128511e-03
2.424242424242424310e+00,2.845685494673710556e-03
2.525252525252525082e+00,3.189343320549121400e-03
2.626262626262626299e+00,3.571155856507743104e-03
2.727272727272727071e+00,3.994235696867210264e-03
2.828282828282828287e+00,4.461817498467425189e-03
2.929292929292929060e+00,4.977257980670543591e-03
3.030303030303030276e+00,5.544035925360990200e-03
3.131313131313131048e+00,6.165752176945437507e-03
3.232323232323232265e+00,6.846129642352832660e-03
3.333333333333333481e+00,7.589013291034374907e-03
3.434343434343434254e+00,8.398370154963516465e-03
3.535353535353535470e+00,9.278289328635992012e-03
3.636363636363636243e+00,1.023298196906976924e-02
3.737373737373737459e+00,1.126678129580510439e-02
3.838383838383838231e+00,1.238414259090448409e-02
3.939393939393939448e+00,1.358964319895268440e-02
4.040404040404040664e+00,1.488798252705672391e-02
4.141414141414140992e+00,1.628398204484587247e-02
4.242424242424242209e+00,1.778258528447169973e-02
4.343434343434343425e+00,1.938885784060799533e-02
4.444444444444444642e+00,2.110798737045081405e-02
4.545454545454544970e+00,2.294528359371848444e-02
4.646464646464646187e+00,2.490617829265161232e-02
4.747474747474747403e+00,2.699622531201301828e-02
4.848484848484848619e+00,2.922110055908782797e-02
4.949494949494949836e+00,3.158660200368339221e-02
5.050505050505050164e+00,3.409864967812930442e-02
5.151515151515151381e+00,3.676328567727753238e-02
5.252525252525252597e+00,3.958667415850217197e-02
5.353535353535353813e+00,4.257510134169962407e-02
5.454545454545454142e+00,4.573497550928855293e-02
5.555555555555555358e+00,4.907282700620991395e-02
5.656565656565656575e+00,5.259530823992691201e-02
5.757575757575757791e+00,5.630919368042494599e-02
5.858585858585858119e+00,6.022137986021171285e-02
5.959595959595959336e+00,6.433888537431724230e-02
6.060606060606060552e+00,6.866885088029374418e-02
6.161616161616161769e+00,7.321853909821571249e-02
6.262626262626262097e+00,7.799533481067981444e-02
6.363636363636363313e+00,8.300674486280518183e-02
6.464646464646464530e+00,8.826039816223305023e-02
6.565656565656565746e+00,9.376404567912692556e-02
6.666666666666666963e+00,9.952556044617259789e-02
6.767676767676767291e+00,1.055529375585780860e-01
6.868686868686868507e+00,1.118542941740738178e-01
6.969696969696969724e+00,1.184378695129122416e-01
7.070707070707070940e+00,1.253120248578683260e-01
7.171717171717171269e+00,1.324852435542389351e-01
7.272727272727272485e+00,1.399661310098436751e-01
7.373737373737373701e+00,1.477634146950240479e-01
7.474747474747474918e+00,1.558859441426438952e-01
7.575757575757575246e+00,1.643426909480893705e-01
7.676767676767676463e+00,1.731427487692689393e-01
7.777777777777777679e+00,1.822953333266131848e-01
7.878787878787878896e+00,1.918097824030750576e-01
7.979797979797979224e+00,2.016955558441295981e-01
8.080808080808081328e+00,2.119622355577745199e-01
8.181818181818181657e+00,2.226195255145292373e-01
8.282828282828281985e+00,2.336772517474358657e-01
8.383838383838384090e+00,2.451453623520587488e-01
8.484848484848484418e+00,2.570339274864839596e-01
8.585858585858586522e+00,2.693531393713206601e-01
8.686868686868686851e+00,2.821133122896995471e-01
8.787878787878787179e+00,2.953248825872739070e-01
8.888888888888889284e+00,3.089984086722196155e-01
8.989898989898989612e+00,3.231445710152340278e-01
9.090909090909089940e+00,3.377741721495372551e-01
9.191919191919192045e+00,3.528981366708719425e-01
9.292929292929292373e+00,3.685275112375021034e-01
9.393939393939394478e+00,3.846734645702151734e-01
9.494949494949494806e+00,4.013472874523196787e-01
9.595959595959595134e+00,4.185603927296471238e-01
9.696969696969697239e+00,4.363243153105515471e-01
9.797979797979797567e+00,4.546507121659079109e-01
9.898989898989899672e+00,4.735513623291154328e-01
1.000000000000000000e+01,4.930381668960933661e-01
