0.000000000000000000e+00,4.990830759946964895e-05
1.010101010101010083e-01,5.999598953961377343e-05
2.020202020202020166e-01,7.015640926953828707e-05
3.030303030303030387e-01,8.057660682010704385e-05
4.040404040404040331e-01,9.156831557609310438e-05
5.050505050505050830e-01,1.035679622761787901e-04
6.060606060606060774e-01,1.171366670129556900e-04
7.070707070707070718e-01,1.329602432329245252e-04
8.080808080808080662e-01,1.518491977364953523e-04
9.090909090909090606e-01,1.747387306779874005e-04
1.010101010101010166e+00,2.026887355656292072e-04
1.111111111111111160e+00,2.368837992615584014e-04
1.212121212121212155e+00,2.786332019818219203e-04
1.313131313131313149e+00,3.293709172963760093e-04
1.414141414141414144e+00,3.906556121290860324e-04
1.515151515151515138e+00,4.641706467577267703e-04
1.616161616161616132e+00,5.517240748139817970e-04
1.717171717171717127e+00,6.552486432834446180e-04
1.818181818181818121e+00,7.768017925056172612e-04
1.919191919191919116e+00,9.185656561739114151e-04
2.020202020202020332e+00,1.082847061335648212e-03
2.121212121212121104e+00,1.272077528392056818e-03
2.222222222222222321e+00,1.488813271098277579e-03
2.323232323232323093e+00,1.735735196563357790e-03
2.424242424242424310e+00,2.015648905250257226e-03
2.525252525252525082e+00,2.331484690975839900e-03
2.626262626262626299e+00,2.686297540910885778e-03
2.727272727272727071e+00,3.083267135580075591e-03
2.828282828282828287e+00,3.525697848862008408e-03
2.929292929292929060e+00,4.017018747989185151e-03
3.030303030303030276e+00,4.560783593548022041e-03
3.131313131313131048e+00,5.160670839478836286e-03
3.232323232323232265e+00,5.820483633075867330e-03
3.333333333333333481e+00,6.544149814987248667e-03
3.434343434343434254e+00,7.335721919215033859e-03
3.535353535353535470e+00,8.199377173115180925e-03
3.636363636363636243e+00,9.139417497397557544e-03
3.737373737373737459e+00,1.016026950612594626e-02
3.838383838383838231e+00,1.126648450671802887e-02
3.939393939393939448e+00,1.246273849994540377e-02
4.040404040404040664e+00,1.375383217993357901e-02
4.141414141414140992e+00,1.514469093416195671e-02
4.242424242424242209e+00,1.664036484346387984e-02
4.343434343434343425e+00,1.824602868202657505e-02
4.444444444444444642e+00,1.996698191739117514e-02
4.545454545454544970e+00,2.180864871045273129e-02
4.646464646464646187e+00,2.377657791546022512e-02
4.747474747474747403e+00,2.587644308001650975e-02
4.848484848484848619e+00,2.811404244507837574e-02
4.949494949494949836e+00,3.049529894495649554e-02
5.050505050505050164e+00,3.302626020731545819e-02
5.151515151515151381e+00,3.571309855317381099e-02
5.252525252525252597e+00,3.856211099690395189e-02
5.353535353535353813e+00,4.157971924623218851e-02
5.454545454545454142e+00,4.477246970223876243e-02
5.555555555555555358e+00,4.814703345935782142e-02
5.656565656565656575e+00,5.171020630537744023e-02
5.757575757575757791e+00,5.546890872143956513e-02
5.858585858585858119e+00,5.943018588204002778e-02
5.959595959595959336e+00,6.360120765502869089e-02
6.060606060606060552e+00,6.798926860160918462e-02
6.161616161616161769e+00,7.260178797633913550e-02
6.262626262626262097e+00,7.744630972712998607e-02
6.363636363636363313e+00,8.253050249524723769e-02
6.464646464646464530e+00,8.786215961531022856e-02
6.565656565656565746e+00,9.344919911529213363e-02
6.666666666666666963e+00,9.929966371652013124e-02
6.767676767676767291e+00,1.054217208336751671e-01
6.868686868686868507e+00,1.118236625747924123e-01
6.969696969696969724e+00,1.185139057412605973e-01
7.070707070707070940e+00,1.255009918278225944e-01
7.171717171717171269e+00,1.327935870225749049e-01
7.272727272727272485e+00,1.404004822069683522e-01
7.373737373737373701e+00,1.483305929558073333e-01
7.474747474747474918e+00,1.565929595372503313e-01
7.575757575757575246e+00,1.651967469128095556e-01
7.676767676767676463e+00,1.741512447373513850e-01
7.777777777777777679e+00,1.834658673590958966e-01
7.878787878787878896e+00,1.931501538196171708e-01
7.979797979797979224e+00,2.032137678538430969e-01
8.080808080808081328e+00,2.136664978900557343e-01
8.181818181818181657e+00,2.245182570498905905e-01
8.282828282828281985e+00,2.357790831483375649e-01
8.383838383838384090e+00,2.474591386937402826e-01
8.484848484848484418e+00,2.595687108877959837e-01
8.585858585858586522e+00,2.721182116255566052e-01
8.686868686868686851e+00,2.851181774954268389e-01
8.787878787878787179e+00,2.985792697791663231e-01
8.888888888888889284e+00,3.125122744518882834e-01
8.989898989898989612e+00,3.269281021820595323e-01
9.090909090909089940e+00,3.418377883315009136e-01
9.191919191919192045e+00,3.572524929553879680e-01
9.292929292929292373e+00,3.731835008022486022e-01
9.393939393939394478e+00,3.896422213139661972e-01
9.494949494949494806e+00,4.066401886257769993e-01
9.595959595959595134e+00,4.241890615662714525e-01
9.696969696969697239e+00,4.423006236573945871e-01
9.797979797979797567e+00,4.609867831144439654e-01
9.898989898989899672e+00,4.802595728460721802e-01
1.000000000000000000e+01,5.001311504542853559e-01
