0.000000000000000000e+00,4.880988249472733020e-01
1.010101010101010187e-02,4.940030122148694192e-01
2.020202020202020374e-02,4.999073595405214010e-01
3.030303030303030387e-02,5.058122785020874312e-01
4.040404040404040747e-02,5.117184550626638906e-01
5.050505050505051108e-02,5.176268495705862449e-01
6.060606060606060774e-02,5.235386967594286567e-01
7.070707070707071829e-02,5.294555057480038185e-01
8.080808080808081495e-02,5.353790600403628419e-01
9.090909090909091161e-02,5.413114175257960348e-01
1.010101010101010222e-01,5.472549104788320129e-01
1.111111111111111188e-01,5.532121455592380332e-01
1.212121212121212155e-01,5.591860038120204379e-01
1.313131313131313260e-01,5.651796406674236550e-01
1.414141414141414366e-01,5.711964859409314199e-01
1.515151515151515194e-01,5.772402438332655539e-01
1.616161616161616299e-01,5.833148929303867414e-01
1.717171717171717404e-01,5.894246862034947521e-01
1.818181818181818232e-01,5.955741510090274415e-01
1.919191919191919338e-01,6.017680890886615286e-01
2.020202020202020443e-01,6.080115765693125951e-01
2.121212121212121271e-01,6.143099639631346420e-01
2.222222222222222376e-01,6.206688761675203114e-01
2.323232323232323482e-01,6.270942124651013305e-01
2.424242424242424310e-01,6.335921465237479566e-01
2.525252525252525415e-01,6.401691263965686440e-01
2.626262626262626521e-01,6.468318745219110433e-01
2.727272727272727626e-01,6.535873877233611129e-01
2.828282828282828731e-01,6.604429372097437856e-01
2.929292929292929282e-01,6.674060685751226352e-01
3.030303030303030387e-01,6.744846017987996545e-01
3.131313131313131493e-01,6.816866312453159216e-01
3.232323232323232598e-01,6.890205256644507115e-01
3.333333333333333703e-01,6.964949281912223844e-01
3.434343434343434809e-01,7.041187563458874976e-01
3.535353535353535914e-01,7.119012020339420266e-01
3.636363636363636465e-01,7.198517315461195887e-01
3.737373737373737570e-01,7.279800855583935526e-01
3.838383838383838675e-01,7.362962791319752620e-01
3.939393939393939781e-01,7.448106017133149237e-01
4.040404040404040886e-01,7.535336171341016076e-01
4.141414141414141992e-01,7.624761636112624696e-01
4.242424242424242542e-01,7.716493537469639730e-01
4.343434343434343647e-01,7.810645745286112218e-01
4.444444444444444753e-01,7.907334873288474064e-01
4.545454545454545858e-01,8.006680279055550242e-01
4.646464646464646964e-01,8.108804064018549917e-01
4.747474747474748069e-01,8.213831073461066445e-01
4.848484848484848619e-01,8.321888896519085144e-01
4.949494949494949725e-01,8.433107866180974410e-01
5.050505050505050830e-01,8.547621059287492384e-01
5.151515151515152491e-01,8.665564296531778066e-01
5.252525252525253041e-01,8.787076142459362416e-01
5.353535353535353591e-01,8.912297905468160586e-01
5.454545454545455252e-01,9.041373637808481911e-01
5.555555555555555802e-01,9.174450135583007704e-01
5.656565656565657463e-01,9.311676938746820120e-01
5.757575757575758013e-01,9.453206331107376625e-01
5.858585858585858563e-01,9.599193340324532198e-01
5.959595959595960224e-01,9.749795737910521565e-01
6.060606060606060774e-01,9.905174039229969196e-01
6.161616161616162435e-01,1.006549150349988375e+00
6.262626262626262985e-01,1.023091413378966141e+00
6.363636363636364646e-01,1.040161067702109143e+00
6.464646464646465196e-01,1.057775262396833060e+00
6.565656565656565746e-01,1.075951420925794988e+00
6.666666666666667407e-01,1.094707241136888776e+00
6.767676767676767957e-01,1.114060695263247025e+00
6.868686868686869618e-01,1.134030029923242422e+00
6.969696969696970168e-01,1.154633766120484406e+00
7.070707070707071829e-01,1.175890699243822501e+00
7.171717171717172379e-01,1.197819899067344318e+00
7.272727272727272929e-01,1.220440709750376218e+00
7.373737373737374590e-01,1.243772749837483538e+00
7.474747474747475140e-01,1.267835912258469477e+00
7.575757575757576801e-01,1.292650364328377099e+00
7.676767676767677351e-01,1.318236547747486886e+00
7.777777777777777901e-01,1.344615178601319183e+00
7.878787878787879562e-01,1.371807247360631976e+00
7.979797979797980112e-01,1.399834018881422448e+00
8.080808080808081773e-01,1.428717032404926757e+00
8.181818181818182323e-01,1.458478101557618700e+00
8.282828282828283983e-01,1.489139314351212162e+00
8.383838383838384534e-01,1.520723033182657780e+00
8.484848484848485084e-01,1.553251894834147162e+00
8.585858585858586745e-01,1.586748810473109339e+00
8.686868686868687295e-01,1.621236965652211204e+00
8.787878787878788955e-01,1.656739820309360400e+00
8.888888888888889506e-01,1.693281108767701326e+00
8.989898989898991166e-01,1.730884839735618241e+00
9.090909090909091717e-01,1.769575296306733048e+00
9.191919191919192267e-01,1.809377035959907509e+00
9.292929292929293927e-01,1.850314890559241476e+00
9.393939393939394478e-01,1.892413966354072885e+00
9.494949494949496138e-01,1.935699643978979756e+00
9.595959595959596689e-01,1.980197578453776641e+00
9.696969696969697239e-01,2.025933699183519288e+00
9.797979797979798899e-01,2.072934209958500862e+00
9.898989898989899450e-01,2.121225588954252839e+00
1.000000000000000000e+00,2.170834588731545445e+00
