0.000000000000000000e+00,1.804113016855827699e-05
1.010101010101010083e-01,1.877044034449815756e-05
2.020202020202020166e-01,1.950500925188665145e-05
3.030303030303030387e-01,2.025835934302017493e-05
4.040404040404040331e-01,2.105302803839278455e-05
5.050505050505050830e-01,2.192056772669612964e-05
6.060606060606060774e-01,2.290154576481948957e-05
7.070707070707070718e-01,2.404554447784976366e-05
8.080808080808080662e-01,2.541116115907145754e-05
9.090909090909090606e-01,2.706600806996670692e-05
1.010101010101010166e+00,2.908671244021524709e-05
1.111111111111111160e+00,3.155891646769446373e-05
1.212121212121212155e+00,3.457727731847930820e-05
1.313131313131313149e+00,3.824546712684239922e-05
1.414141414141414144e+00,4.267617299525394150e-05
1.515151515151515138e+00,4.799109699438177323e-05
1.616161616161616132e+00,5.432095616309133215e-05
1.717171717171717127e+00,6.180548250844569626e-05
1.818181818181818121e+00,7.059342300570555667e-05
1.919191919191919116e+00,8.084253959832919049e-05
2.020202020202020332e+00,9.271960919797256253e-05
2.121212121212121104e+00,1.064004236844891152e-04
2.222222222222222321e+00,1.220697899059301479e-04
2.323232323232323093e+00,1.399215296785442345e-04
2.424242424242424310e+00,1.601584797867779955e-04
2.525252525252525082e+00,1.829924919832751767e-04
2.626262626262626299e+00,2.086444329888776793e-04
2.727272727272727071e+00,2.373441844926244481e-04
2.828282828282828287e+00,2.693306431517525834e-04
2.929292929292929060e+00,3.048517205916963647e-04
3.030303030303030276e+00,3.441643434060881728e-04
3.131313131313131048e+00,3.875344531567572696e-04
3.232323232323232265e+00,4.352370063737315059e-04
3.333333333333333481e+00,4.875559745552354241e-04
3.434343434343434254e+00,5.447843441676917219e-04
3.535353535353535470e+00,6.072241166457204931e-04
3.636363636363636243e+00,6.751863083921395533e-04
3.737373737373737459e+00,7.489909507779645478e-04
3.838383838383838231e+00,8.289670901424079762e-04
3.939393939393939448e+00,9.154527877928812524e-04
4.040404040404040664e+00,1.008795120004992102e-03
4.141414141414140992e+00,1.109350178022545973e-03
4.242424242424242209e+00,1.217483068057547552e-03
4.343434343434343425e+00,1.333567911290197512e-03
4.444444444444444642e+00,1.457987843868894032e-03
4.545454545454544970e+00,1.591135016910233011e-03
4.646464646464646187e+00,1.733410596499010241e-03
4.747474747474747403e+00,1.885224763688215979e-03
4.848484848484848619e+00,2.046996714499040373e-03
4.949494949494949836e+00,2.219154659920868911e-03
5.050505050505050164e+00,2.402135825911285664e-03
5.151515151515151381e+00,2.596386453396074597e-03
5.252525252525252597e+00,2.802361798269216095e-03
5.353535353535353813e+00,3.020526131392883926e-03
5.454545454545454142e+00,3.251352738597454786e-03
5.555555555555555358e+00,3.495323920681501356e-03
5.656565656565656575e+00,3.752930993411794907e-03
5.757575757575757791e+00,4.024674287523301829e-03
5.858585858585858119e+00,4.311063148719185799e-03
5.959595959595959336e+00,4.612615937670814723e-03
6.060606060606060552e+00,4.929860030017743817e-03
6.161616161616161769e+00,5.263331816367735998e-03
6.262626262626262097e+00,5.613576702296740190e-03
6.363636363636363313e+00,5.981149108348918220e-03
6.464646464646464530e+00,6.366612470036617927e-03
6.565656565656565746e+00,6.770539237840387907e-03
6.666666666666666963e+00,7.193510877208973177e-03
6.767676767676767291e+00,7.636117868559312571e-03
6.868686868686868507e+00,8.098959707276561296e-03
6.969696969696969724e+00,8.582644903714048423e-03
7.070707070707070940e+00,9.087790983193316796e-03
7.171717171717171269e+00,9.615024486004087462e-03
7.272727272727272485e+00,1.016498096740430998e-02
7.373737373737373701e+00,1.073830499762010345e-02
7.474747474747474918e+00,1.133565016184579811e-02
7.575757575757575246e+00,1.195767906024391633e-02
7.676767676767676463e+00,1.260506330794518640e-02
7.777777777777777679e+00,1.327848353504852350e-02
7.878787878787878896e+00,1.397862938662104877e-02
7.979797979797979224e+00,1.470619952269806678e-02
8.080808080808081328e+00,1.546190161828311406e-02
8.181818181818181657e+00,1.624645236334787066e-02
8.282828282828281985e+00,1.706057746283226595e-02
8.383838383838384090e+00,1.790501163664440926e-02
8.484848484848484418e+00,1.878049861966057249e-02
8.585858585858586522e+00,1.968779116172530985e-02
8.686868686868686851e+00,2.062765102765126354e-02
8.787878787878787179e+00,2.160084899721935806e-02
8.888888888888889284e+00,2.260816486517869955e-02
8.989898989898989612e+00,2.365038744124655160e-02
9.090909090909089940e+00,2.472831455010841492e-02
9.191919191919192045e+00,2.584275303141799970e-02
9.292929292929292373e+00,2.699451873979713881e-02
9.393939393939394478e+00,2.818443654483596475e-02
9.494949494949494806e+00,2.941334033109272578e-02
9.595959595959595134e+00,3.068207299809390387e-02
9.696969696969697239e+00,3.199148646033420085e-02
9.797979797979797567e+00,3.334244164727645510e-02
9.898989898989899672e+00,3.473580850335174913e-02
1.000000000000000000e+01,3.617246598795934714e-02
