0.000000000000000000e+00,3.572331924591886818e-05
1.010101010101010083e-01,4.294387028706233748e-05
2.020202020202020166e-01,5.021648551171649827e-05
3.030303030303030387e-01,5.767504424890888462e-05
4.040404040404040331e-01,6.554267871368534145e-05
5.050505050505050830e-01,7.413177400711005842e-05
6.060606060606060774e-01,8.384396811626559703e-05
7.070707070707070718e-01,9.517015191425285000e-05
8.080808080808080662e-01,1.086904691601910480e-04
9.090909090909090606e-01,1.250743164992177596e-04
1.010101010101010166e+00,1.450803434624889051e-04
1.111111111111111160e+00,1.695564524671787289e-04
1.212121212121212155e+00,1.994397988164798273e-04
1.313131313131313149e+00,2.357567906996031748e-04
1.414141414141414144e+00,2.796230891917780978e-04
1.515151515151515138e+00,3.322436082542521655e-04
1.616161616161616132e+00,3.949125147342912989e-04
1.717171717171717127e+00,4.690132283651799057e-04
1.818181818181818121e+00,5.560184217662207185e-04
1.919191919191919116e+00,6.574900204427346854e-04
2.020202020202020332e+00,7.750792027860611876e-04
2.121212121212121104e+00,9.105264000735574428e-04
2.222222222222222321e+00,1.065661296468600402e-03
2.323232323232323093e+00,1.242402829020583391e-03
2.424242424242424310e+00,1.442759187664920334e-03
2.525252525252525082e+00,1.668827815223041097e-03
2.626262626262626299e+00,1.922795407402396904e-03
2.727272727272727071e+00,2.206937912796452100e-03
2.828282828282828287e+00,2.523620532884696295e-03
2.929292929292929060e+00,2.875297722032631349e-03
3.030303030303030276e+00,3.264513187491783520e-03
3.131313131313131048e+00,3.693899889399689367e-03
3.232323232323232265e+00,4.166180040779913531e-03
3.333333333333333481e+00,4.684165107542028784e-03
3.434343434343434254e+00,5.250755808481634250e-03
3.535353535353535470e+00,5.868942115280342819e-03
3.636363636363636243e+00,6.541803252505786793e-03
3.737373737373737459e+00,7.272507697611622218e-03
3.838383838383838231e+00,8.064313180937511538e-03
3.939393939393939448e+00,8.920566685709148749e-03
4.040404040404040664e+00,9.844704448038237715e-03
4.141414141414140992e+00,1.084025195692249824e-02
4.242424242424242209e+00,1.191082395424568167e-02
4.343434343434343425e+00,1.306012443477755011e-02
4.444444444444444642e+00,1.429194664617387291e-02
4.545454545454544970e+00,1.561017308897644749e-02
4.646464646464646187e+00,1.701877551661310287e-02
4.747474747474747403e+00,1.852181493539767007e-02
4.848484848484848619e+00,2.012344160453000130e-02
4.949494949494949836e+00,2.182789503609595602e-02
5.050505050505050164e+00,2.363950399506742697e-02
5.151515151515151381e+00,2.556268649930234366e-02
5.252525252525252597e+00,2.760194981954462029e-02
5.353535353535353813e+00,2.976189047942418356e-02
5.454545454545454142e+00,3.204719425545701078e-02
5.555555555555555358e+00,3.446263617704509175e-02
5.656565656565656575e+00,3.701308052647642177e-02
5.757575757575757791e+00,3.970348083892501906e-02
5.858585858585858119e+00,4.253887990245089346e-02
5.959595959595959336e+00,4.552440975800015055e-02
6.060606060606060552e+00,4.866529169940481819e-02
6.161616161616161769e+00,5.196683627338302691e-02
6.262626262626262097e+00,5.543444327953882256e-02
6.363636363636363313e+00,5.907360177036238835e-02
6.464646464646464530e+00,6.288989005122988529e-02
6.565656565656565746e+00,6.688897568040344521e-02
6.666666666666666963e+00,7.107661546903126792e-02
6.767676767676767291e+00,7.545865548114746857e-02
6.868686868686868507e+00,8.004103103367241068e-02
6.969696969696969724e+00,8.482976669641226208e-02
7.070707070707070940e+00,8.983097629205930024e-02
7.171717171717171269e+00,9.505086289619170403e-02
7.272727272727272485e+00,1.004957188372739285e-01
7.373737373737373701e+00,1.061719256966561359e-01
7.474747474747474918e+00,1.120859543085747506e-01
7.575757575757575246e+00,1.182443647601520570e-01
7.676767676767676463e+00,1.246538063913965044e-01
7.777777777777777679e+00,1.313210177952023883e-01
7.878787878787878896e+00,1.382528268173502106e-01
7.979797979797979224e+00,1.454561505565062363e-01
8.080808080808081328e+00,1.529379953642231449e-01
8.181818181818181657e+00,1.607054568449390874e-01
8.282828282828281985e+00,1.687657198559787963e-01
8.383838383838384090e+00,1.771260585075527250e-01
8.484848484848484418e+00,1.857938361627571866e-01
8.585858585858586522e+00,1.947765054375751037e-01
8.686868686868686851e+00,2.040816082008745924e-01
8.787878787878787179e+00,2.137167755744103781e-01
8.888888888888889284e+00,2.236897279328232402e-01
8.989898989898989612e+00,2.340082749036395404e-01
9.090909090909089940e+00,2.446803153672719167e-01
9.191919191919192045e+00,2.557138374570193662e-01
9.292929292929292373e+00,2.671169185590659412e-01
9.393939393939394478e+00,2.788977253124829137e-01
9.494949494949494806e+00,2.910645136092265273e-01
9.595959595959595134e+00,3.036256285941396627e-01
9.696969696969697239e+00,3.165895046649513378e-01
9.797979797979797567e+00,3.299646654722758199e-01
9.898989898989899672e+00,3.437597239196141241e-01
1.000000000000000000e+01,3.579833821633530144e-01
