0.000000000000000000e+00,1.802563646074417084e-04
1.010101010101010083e-01,5.581268405233622172e-04
2.020202020202020166e-01,9.360564263608943955e-04
3.030303030303030387e-01,1.314197119061324189e-03
4.040404040404040331e-01,1.692802246860129105e-03
5.050505050505050830e-01,2.072226469286978998e-03
6.060606060606060774e-01,2.452925777165731840e-03
7.070707070707070718e-01,2.835457492614438819e-03
8.080808080808080662e-01,3.220480269045341085e-03
9.090909090909090606e-01,3.608754091164871700e-03
1.010101010101010166e+00,4.001140274973655209e-03
1.111111111111111160e+00,4.398601467766503730e-03
1.212121212121212155e+00,4.802201648132424332e-03
1.313131313131313149e+00,5.213106125954612528e-03
1.414141414141414144e+00,5.632581542410457914e-03
1.515151515151515138e+00,6.061995869971538095e-03
1.616161616161616132e+00,6.502818412403622156e-03
1.717171717171717127e+00,6.956619804766673264e-03
1.818181818181818121e+00,7.425072013414837392e-03
1.919191919191919116e+00,7.909948335996463270e-03
2.020202020202020332e+00,8.413123401454081565e-03
2.121212121212121104e+00,8.936573170024416160e-03
2.222222222222222321e+00,9.482374933238385886e-03
2.323232323232323093e+00,1.005270731392109151e-02
2.424242424242424310e+00,1.064985026619184177e-02
2.525252525252525082e+00,1.127618507546411172e-02
2.626262626262626299e+00,1.193419435844558958e-02
2.727272727272727071e+00,1.262646206313814377e-02
2.828282828282828287e+00,1.335567346883783854e-02
2.929292929292929060e+00,1.412461518613492353e-02
3.030303030303030276e+00,1.493617515691384075e-02
3.131313131313131048e+00,1.579334265435322973e-02
3.232323232323232265e+00,1.669920828292591197e-02
3.333333333333333481e+00,1.765696397839891518e-02
3.434343434343434254e+00,1.866990300783342646e-02
3.535353535353535470e+00,1.974141996958486689e-02
3.636363636363636243e+00,2.087501079330280132e-02
3.737373737373737459e+00,2.207427273993103553e-02
3.838383838383838231e+00,2.334290440170752601e-02
3.939393939393939448e+00,2.468470570216444587e-02
4.040404040404040664e+00,2.610357789612813978e-02
4.141414141414140992e+00,2.760352356971915166e-02
4.242424242424242209e+00,2.918864664035222128e-02
4.343434343434343425e+00,3.086315235673628768e-02
4.444444444444444642e+00,3.263134729887445795e-02
4.545454545454544970e+00,3.449763937806401420e-02
4.646464646464646187e+00,3.646653783689651068e-02
4.747474747474747403e+00,3.854265324925759684e-02
4.848484848484848619e+00,4.073069752032718038e-02
4.949494949494949836e+00,4.303548388657930240e-02
5.050505050505050164e+00,4.546192691578224837e-02
5.151515151515151381e+00,4.801504250699847182e-02
5.252525252525252597e+00,5.069994789058463597e-02
5.353535353535353813e+00,5.352186162819153048e-02
5.454545454545454142e+00,5.648610361276421715e-02
5.555555555555555358e+00,5.959809506854191891e-02
5.656565656565656575e+00,6.286335855105804060e-02
5.757575757575757791e+00,6.628751794714017598e-02
5.858585858585858119e+00,6.987629847491008683e-02
5.959595959595959336e+00,7.363552668378382793e-02
6.060606060606060552e+00,7.757113045447154576e-02
6.161616161616161769e+00,8.168913899897758957e-02
6.262626262626262097e+00,8.599568286060046973e-02
6.363636363636363313e+00,9.049699391393299652e-02
6.464646464646464530e+00,9.519940536486216909e-02
6.565656565656565746e+00,1.001093517505689812e-01
6.666666666666666963e+00,1.052333689395288235e-01
6.767676767676767291e+00,1.105780941315111371e-01
6.868686868686868507e+00,1.161502658575797875e-01
6.969696969696969724e+00,1.219567239800924963e-01
7.070707070707070940e+00,1.280044096927014652e-01
7.171717171717171269e+00,1.343003655203528768e-01
7.272727272727272485e+00,1.408517353192872412e-01
7.373737373737373701e+00,1.476657642770392298e-01
7.474747474747474918e+00,1.547497989124377304e-01
7.575757575757575246e+00,1.621112870756056257e-01
7.676767676767676463e+00,1.697577779479602922e-01
7.777777777777777679e+00,1.776969220422131290e-01
7.878787878787878896e+00,1.859364712023696964e-01
7.979797979797979224e+00,1.944842786037297711e-01
8.080808080808081328e+00,2.033482987528875130e-01
8.181818181818181657e+00,2.125365874877309103e-01
8.282828282828281985e+00,2.220573019774424450e-01
8.383838383838384090e+00,2.319187007224988162e-01
8.484848484848484418e+00,2.421291435546703563e-01
8.585858585858586522e+00,2.526970916370225306e-01
8.686868686868686851e+00,2.636311074639141050e-01
8.787878787878787179e+00,2.749398548609984783e-01
8.888888888888889284e+00,2.866320989852234047e-01
8.989898989898989612e+00,2.987167063248303278e-01
9.090909090909089940e+00,3.112026446993552131e-01
9.191919191919192045e+00,3.240989832596284370e-01
9.292929292929292373e+00,3.374148924877737876e-01
9.393939393939394478e+00,3.511596441972101856e-01
9.494949494949494806e+00,3.653426115326499635e-01
9.595959595959595134e+00,3.799732689701000865e-01
9.696969696969697239e+00,3.950611923168619311e-01
9.797979797979797567e+00,4.106160587115301186e-01
9.898989898989899672e+00,4.266476466239947918e-01
1.000000000000000000e+01,4.431658358554389499e-01
