0.000000000000000000e+00,3.459403027570825858e-05
1.010101010101010083e-01,4.158632456967004110e-05
2.020202020202020166e-01,4.862903718921491502e-05
3.030303030303030387e-01,5.585181525727080836e-05
4.040404040404040331e-01,6.347073731205091869e-05
5.050505050505050830e-01,7.178831330705377409e-05
6.060606060606060774e-01,8.119348461106315864e-05
7.070707070707070718e-01,9.216162400814814626e-05
8.080808080808080662e-01,1.052545356976631143e-04
9.090909090909090606e-01,1.211204552942477165e-04
1.010101010101010166e+00,1.404940498278269099e-04
1.111111111111111160e+00,1.641964177436108601e-04
1.212121212121212155e+00,1.931350889020951175e-04
1.313131313131313149e+00,2.283040245790605223e-04
1.414141414141414144e+00,2.707836174655731099e-04
1.515151515151515138e+00,3.217406916679843272e-04
1.616161616161616132e+00,3.824285027079306538e-04
1.717171717171717127e+00,4.541867375223341977e-04
1.818181818181818121e+00,5.384415144634022892e-04
1.919191919191919116e+00,6.367053832986273179e-04
2.020202020202020332e+00,7.505773252107872211e-04
2.121212121212121104e+00,8.817427527979444530e-04
2.222222222222222321e+00,1.031973510073448371e-03
2.323232323232323093e+00,1.203127872465931981e-03
2.424242424242424310e+00,1.397150546819314870e-03
2.525252525252525082e+00,1.616072671392800378e-03
2.626262626262626299e+00,1.862011815860879728e-03
2.727272727272727071e+00,2.137171981313324646e-03
2.828282828282828287e+00,2.443843600255198208e-03
2.929292929292929060e+00,2.784403536606843994e-03
3.030303030303030276e+00,3.161315085703895415e-03
3.131313131313131048e+00,3.577127974297264219e-03
3.232323232323232265e+00,4.034478360553156104e-03
3.333333333333333481e+00,4.536088834053054672e-03
3.434343434343434254e+00,5.084768415793731837e-03
3.535353535353535470e+00,5.683412558187246090e-03
3.636363636363636243e+00,6.335003145060936862e-03
3.737373737373737459e+00,7.042608491657437533e-03
3.838383838383838231e+00,7.809383344634655486e-03
3.939393939393939448e+00,8.638568882065792917e-03
4.040404040404040664e+00,9.533492713439331231e-03
4.141414141414140992e+00,1.049756887965903364e-02
4.242424242424242209e+00,1.153429785304396771e-02
4.343434343434343425e+00,1.264726653732846720e-02
4.444444444444444642e+00,1.384014826766215116e-02
4.545454545454544970e+00,1.511670281060992736e-02
4.646464646464646187e+00,1.648077636415200622e-02
4.747474747474747403e+00,1.793630155768385914e-02
4.848484848484848619e+00,1.948729745201625146e-02
4.949494949494949836e+00,2.113786953937523208e-02
5.050505050505050164e+00,2.289220974340213169e-02
5.151515151515151381e+00,2.475459641915359402e-02
5.252525252525252597e+00,2.672939435310151685e-02
5.353535353535353813e+00,2.882105476313307629e-02
5.454545454545454142e+00,3.103411529855075804e-02
5.555555555555555358e+00,3.337320004007233304e-02
5.656565656565656575e+00,3.584301949983085406e-02
5.757575757575757791e+00,3.844837062137465566e-02
5.858585858585858119e+00,4.119413677966731607e-02
5.959595959595959336e+00,4.408528778108779245e-02
6.060606060606060552e+00,4.712687986343024049e-02
6.161616161616161769e+00,5.032405569590416711e-02
6.262626262626262097e+00,5.368204437913426386e-02
6.363636363636363313e+00,5.720616144516064289e-02
6.464646464646464530e+00,6.090180885743864264e-02
6.565656565656565746e+00,6.477447501083884174e-02
6.666666666666666963e+00,6.882973473164716305e-02
6.767676767676767291e+00,7.307324927756471411e-02
6.868686868686868507e+00,7.751076633770807855e-02
6.969696969696969724e+00,8.214812003260897610e-02
7.070707070707070940e+00,8.699123091421445686e-02
7.171717171717171269e+00,9.204610596588677640e-02
7.272727272727272485e+00,9.731883860240364559e-02
7.373737373737373701e+00,1.028156086699578975e-01
7.474747474747474918e+00,1.085426824461577511e-01
7.575757575757575246e+00,1.145064126400266169e-01
7.676767676767676463e+00,1.207132383920033469e-01
7.777777777777777679e+00,1.271696852739419015e-01
7.878787878787878896e+00,1.338823652891116545e-01
7.979797979797979224e+00,1.408579768721971437e-01
8.080808080808081328e+00,1.481033048892984316e-01
8.181818181818181657e+00,1.556252206379303837e-01
8.282828282828281985e+00,1.634306818470238065e-01
8.383838383838384090e+00,1.715267326769243095e-01
8.484848484848484418e+00,1.799205037193927770e-01
8.585858585858586522e+00,1.886192119976059234e-01
8.686868686868686851e+00,1.976301609661549052e-01
8.787878787878787179e+00,2.069607405110468201e-01
8.888888888888889284e+00,2.166184269497039572e-01
8.989898989898989612e+00,2.266107830309636029e-01
9.090909090909089940e+00,2.369454579350784851e-01
9.191919191919192045e+00,2.476301872737169951e-01
9.292929292929292373e+00,2.586727930899618833e-01
9.393939393939394478e+00,2.700811838583122571e-01
9.494949494949494806e+00,2.818633544846816386e-01
9.595959595959595134e+00,2.940273863063992965e-01
9.696969696969697239e+00,3.065814470922101354e-01
9.797979797979797567e+00,3.195337910422731964e-01
9.898989898989899672e+00,3.328927587881638783e-01
1.000000000000000000e+01,3.466667773928724383e-01
