2.920000000000000207e-07,8.949082263055807118e+01
1.123206464646464716e-04,1.399046397215835214e+02
2.243492929292929263e-04,1.677437682455241088e+02
3.363779393939393811e-04,1.756230471293587811e+02
4.484065858585858629e-04,1.764015344191068095e+02
5.604352323232323447e-04,1.763934450639112299e+02
6.724638787878788266e-04,1.764504602545469538e+02
7.844925252525253084e-04,1.761672885628809411e+02
8.965211717171717902e-04,1.754788795634563314e+02
1.008549818181818164e-03,1.745837093599344598e+02
1.120578464646464645e-03,1.735213968326766860e+02
1.232607111111111127e-03,1.724310227470127472e+02
1.344635757575757609e-03,1.715363092068536730e+02
1.456664404040404091e-03,1.706886450399837543e+02
1.568693050505050573e-03,1.696731705675753972e+02
1.680721696969697055e-03,1.685359353480532718e+02
1.792750343434343537e-03,1.672608464746939489e+02
1.904778989898990018e-03,1.656403663720729185e+02
2.016807636363636067e-03,1.636826154196678544e+02
2.128836282828282765e-03,1.617503966538220084e+02
2.240864929292929030e-03,1.601476929929009430e+02
2.352893575757575729e-03,1.587699136108625169e+02
2.464922222222221994e-03,1.572202284809963544e+02
2.576950868686868693e-03,1.553352962661365950e+02
2.688979515151514958e-03,1.531328249954420073e+02
2.801008161616161656e-03,1.506690769990303806e+02
2.913036808080807921e-03,1.482754469026444610e+02
3.025065454545454620e-03,1.462405531960519625e+02
3.137094101010100885e-03,1.442620497495050529e+02
3.249122747474747584e-03,1.420947034895141030e+02
3.361151393939393849e-03,1.399943814069177108e+02
3.473180040404040547e-03,1.380467931383631708e+02
3.585208686868686812e-03,1.360789706732141440e+02
3.697237333333333077e-03,1.337890548689509274e+02
3.809265979797979776e-03,1.308849370663751586e+02
3.921294626262626475e-03,1.276425554402019742e+02
4.033323272727272306e-03,1.247631814343585006e+02
4.145351919191919005e-03,1.223964836161676573e+02
4.257380565656565703e-03,1.198823051636586143e+02
4.369409212121212402e-03,1.171573318773569952e+02
4.481437858585858233e-03,1.149255033967975379e+02
4.593466505050504932e-03,1.130015182248356211e+02
4.705495151515151631e-03,1.107626960221112142e+02
4.817523797979798329e-03,1.082279629838016888e+02
4.929552444444444161e-03,1.056639568739055761e+02
5.041581090909090859e-03,1.030983803245470796e+02
5.153609737373737558e-03,1.003684735002186557e+02
5.265638383838384257e-03,9.749903456240251387e+01
5.377667030303030088e-03,9.464093888073817595e+01
5.489695676767676787e-03,9.191246150328476006e+01
5.601724323232323485e-03,8.923702126605137153e+01
5.713752969696969317e-03,8.640681267863313053e+01
5.825781616161616015e-03,8.346949071494277916e+01
5.937810262626262714e-03,8.076826440600541446e+01
6.049838909090909413e-03,7.850351905984518908e+01
6.161867555555555244e-03,7.624773916619896852e+01
6.273896202020201943e-03,7.347061960583108942e+01
6.385924848484848641e-03,7.037345691306308026e+01
6.497953494949495340e-03,6.747610236503241765e+01
6.609982141414141171e-03,6.491851311235396338e+01
6.722010787878787870e-03,6.249682661610317780e+01
6.834039434343434569e-03,6.011346186668657054e+01
6.946068080808081267e-03,5.790364552578169111e+01
7.058096727272727099e-03,5.576610595247384339e+01
7.170125373737373797e-03,5.337789755689825455e+01
7.282154020202020496e-03,5.069809000048945080e+01
7.394182666666666327e-03,4.794717122956016198e+01
7.506211313131313026e-03,4.533669488351667809e+01
7.618239959595959725e-03,4.298975921358639596e+01
7.730268606060606423e-03,4.080694986580480332e+01
7.842297252525253989e-03,3.847285302951017627e+01
7.954325898989899821e-03,3.591430805887103617e+01
8.066354545454545652e-03,3.342199504235037466e+01
8.178383191919193218e-03,3.122926964982910647e+01
8.290411838383839049e-03,2.936734704218505954e+01
8.402440484848486615e-03,2.772821379737847991e+01
8.514469131313132447e-03,2.606745377580510947e+01
8.626497777777778278e-03,2.417897322588705578e+01
8.738526424242425844e-03,2.215007241574923569e+01
8.850555070707071675e-03,2.025758280997231253e+01
8.962583717171717507e-03,1.862916961208964750e+01
9.074612363636365073e-03,1.711289771826893968e+01
9.186641010101010904e-03,1.552069664581096653e+01
9.298669656565656735e-03,1.390802078928555474e+01
9.410698303030304301e-03,1.236251672632097076e+01
9.522726949494950133e-03,1.083273105188711227e+01
9.634755595959597699e-03,9.397605609804754678e+00
9.746784242424243530e-03,8.160770293942604781e+00
9.858812888888889361e-03,7.061658930559750580e+00
9.970841535353536927e-03,5.982406835904735765e+00
1.008287018181818276e-02,4.881603408402982680e+00
1.019489882828282859e-02,3.853604041066316821e+00
1.030692747474747616e-02,2.984774838830642096e+00
1.041895612121212199e-02,2.274296492275349912e+00
1.053098476767676955e-02,1.690971049856090591e+00
1.064301341414141538e-02,1.203739618095817976e+00
1.075504206060606122e-02,7.942878921862766006e-01
1.086707070707070878e-02,4.663209180896232264e-01
1.097909935353535461e-02,2.339248460408521191e-01
1.109112800000000044e-02,9.550197410976823953e-02
