0.000000000000000000e+00,4.771748348660105344e-05
1.010101010101010083e-01,5.736234662762301848e-05
2.020202020202020166e-01,6.707675458892925740e-05
3.030303030303030387e-01,7.703953690839361829e-05
4.040404040404040331e-01,8.754874281580585021e-05
5.050505050505050830e-01,9.902164123287159644e-05
6.060606060606060774e-01,1.119947207732124216e-04
7.070707070707070718e-01,1.271236897423657709e-04
8.080808080808080662e-01,1.451834761377849973e-04
9.090909090909090606e-01,1.670682276488393210e-04
1.010101010101010166e+00,1.937913116568139511e-04
1.111111111111111160e+00,2.264853152349098554e-04
1.212121212121212155e+00,2.664020451482439775e-04
1.313131313131313149e+00,3.149125278538492632e-04
1.414141414141414144e+00,3.735070095006744174e-04
1.515151515151515138e+00,4.437949559295840929e-04
1.616161616161616132e+00,5.275050526733586747e-04
1.717171717171717127e+00,6.264852049566947126e-04
1.818181818181818121e+00,7.427025376962047591e-04
1.919191919191919116e+00,8.782433955004168274e-04
2.020202020202020332e+00,1.035313342669775313e-03
2.121212121212121104e+00,1.216237163196639583e-03
2.222222222222222321e+00,1.423458860765286363e-03
2.323232323232323093e+00,1.659541658751906811e-03
2.424242424242424310e+00,1.927168000224609981e-03
2.525252525252525082e+00,2.229139547943417409e-03
2.626262626262626299e+00,2.568377184360272000e-03
2.727272727272727071e+00,2.947921011619023934e-03
2.828282828282828287e+00,3.370930351555449095e-03
2.929292929292929060e+00,3.840683745697232379e-03
3.030303030303030276e+00,4.360578955263980268e-03
3.131313131313131048e+00,4.934132961167206517e-03
3.232323232323232265e+00,5.564981964010352541e-03
3.333333333333333481e+00,6.256881384088763126e-03
3.434343434343434254e+00,7.013705861389708113e-03
3.535353535353535470e+00,7.839449255592368521e-03
3.636363636363636243e+00,8.738224646067842619e-03
3.737373737373737459e+00,9.714264331879149394e-03
3.838383838383838231e+00,1.077191983178121294e-02
3.939393939393939448e+00,1.191566188422088501e-02
4.040404040404040664e+00,1.315008044733692420e-02
4.141414141414140992e+00,1.447988469896000288e-02
4.242424242424242209e+00,1.590990303661272975e-02
4.343434343434343425e+00,1.744508307750960996e-02
4.444444444444444642e+00,1.909049165855706068e-02
4.545454545454544970e+00,2.085131483635341981e-02
4.646464646464646187e+00,2.273285788718896680e-02
4.747474747474747403e+00,2.474054530704585669e-02
4.848484848484848619e+00,2.687992081159819302e-02
4.949494949494949836e+00,2.915664733621196186e-02
5.050505050505050164e+00,3.157650703594508390e-02
5.151515151515151381e+00,3.414540128554742482e-02
5.252525252525252597e+00,3.686935067946072592e-02
5.353535353535353813e+00,3.975449503181863187e-02
5.454545454545454142e+00,4.280709337644673929e-02
5.555555555555555358e+00,4.603352396686256898e-02
5.656565656565656575e+00,4.944028427627553124e-02
5.757575757575757791e+00,5.303399099758695362e-02
5.858585858585858119e+00,5.682138004339004622e-02
5.959595959595959336e+00,6.080930654597004048e-02
6.060606060606060552e+00,6.500474485730398100e-02
6.161616161616161769e+00,6.941478854906087126e-02
6.262626262626262097e+00,7.404665041260158342e-02
6.363636363636363313e+00,7.890766245897898323e-02
6.464646464646464530e+00,8.400527591893786061e-02
6.565656565656565746e+00,8.934706124291483254e-02
6.666666666666666963e+00,9.494070810103845404e-02
6.767676767676767291e+00,1.007940253831291488e-01
6.868686868686868507e+00,1.069149411986994869e-01
6.969696969696969724e+00,1.133115028769537125e-01
7.070707070707070940e+00,1.199918769667881052e-01
7.171717171717171269e+00,1.269643492367906745e-01
7.272727272727272485e+00,1.342373246752416593e-01
7.373737373737373701e+00,1.418193274901129730e-01
7.474747474747474918e+00,1.497190011090685224e-01
7.575757575757575246e+00,1.579451081794640832e-01
7.676767676767676463e+00,1.665065305683475216e-01
7.777777777777777679e+00,1.754122693624583507e-01
7.878787878787878896e+00,1.846714448682282572e-01
7.979797979797979224e+00,1.942932966117805471e-01
8.080808080808081328e+00,2.042871833389308944e-01
8.181818181818181657e+00,2.146625830151862313e-01
8.282828282828281985e+00,2.254290928257461357e-01
8.383838383838384090e+00,2.365964291755016657e-01
8.484848484848484418e+00,2.481744276890356371e-01
8.585858585858586522e+00,2.601730432106235669e-01
8.686868686868686851e+00,2.726023498042317028e-01
8.787878787878787179e+00,2.854725407535191883e-01
8.888888888888889284e+00,2.987939285618368968e-01
8.989898989898989612e+00,3.125769449522271537e-01
9.090909090909089940e+00,3.268321408674245698e-01
9.191919191919192045e+00,3.415701864698560963e-01
9.292929292929292373e+00,3.568018711416393041e-01
9.393939393939394478e+00,3.725381034845852146e-01
9.494949494949494806e+00,3.887899113201956358e-01
9.595959595959595134e+00,4.055684416896646605e-01
9.696969696969697239e+00,4.228849608538789995e-01
9.797979797979797567e+00,4.407508542934157059e-01
9.898989898989899672e+00,4.591776267085452834e-01
1.000000000000000000e+01,4.781769020192291886e-01
