0.000000000000000000e+00,3.683965253432657845e-05
1.010101010101010083e-01,4.428584166448374130e-05
2.020202020202020166e-01,5.178572195409935377e-05
3.030303030303030387e-01,5.947735638463798704e-05
4.040404040404040331e-01,6.759084992520726198e-05
5.050505050505050830e-01,7.644834953255786952e-05
6.060606060606060774e-01,8.646404415108353673e-05
7.070707070707070718e-01,9.814416471282102008e-05
8.080808080808080662e-01,1.120869841374501732e-04
9.090909090909090606e-01,1.289828173322938654e-04
1.010101010101010166e+00,1.496140211923180905e-04
1.111111111111111160e+00,1.748549946001317224e-04
1.212121212121212155e+00,2.056721784259868001e-04
1.313131313131313149e+00,2.431240555277785001e-04
1.414141414141414144e+00,2.883611507510448388e-04
1.515151515151515138e+00,3.426260309289671873e-04
1.616161616161616132e+00,4.072533048823695121e-04
1.717171717171717127e+00,4.836696234197193243e-04
1.818181818181818121e+00,5.733936793371268662e-04
1.919191919191919116e+00,6.780362074183455450e-04
2.020202020202020332e+00,7.992999844347720411e-04
2.121212121212121104e+00,9.389798291454449532e-04
2.222222222222222321e+00,1.098962602297048159e-03
2.323232323232323093e+00,1.281227206623905719e-03
2.424242424242424310e+00,1.487844586847988058e-03
2.525252525252525082e+00,1.720977729678905242e-03
2.626262626262626299e+00,1.982881663813913699e-03
2.727272727272727071e+00,2.275903459937908199e-03
2.828282828282828287e+00,2.602482230723433126e-03
2.929292929292929060e+00,2.965149130830669905e-03
3.030303030303030276e+00,3.366527356907448709e-03
3.131313131313131048e+00,3.809332147589233712e-03
3.232323232323232265e+00,4.296370783499144780e-03
3.333333333333333481e+00,4.830542587247933610e-03
3.434343434343434254e+00,5.414838923433999349e-03
3.535353535353535470e+00,6.052343198643386421e-03
3.636363636363636243e+00,6.746230861449777592e-03
3.737373737373737459e+00,7.499769402414504377e-03
3.838383838383838231e+00,8.316318354086535761e-03
3.939393939393939448e+00,9.199329291002486877e-03
4.040404040404040664e+00,1.015234582968661467e-02
4.141414141414140992e+00,1.117900362865081529e-02
4.242424242424242209e+00,1.228303038839464317e-02
4.343434343434343425e+00,1.346824585140527983e-02
4.444444444444444642e+00,1.473856180215755117e-02
4.545454545454544970e+00,1.609798206711392579e-02
4.646464646464646187e+00,1.755060251472453578e-02
4.747474747474747403e+00,1.910061105542712814e-02
4.848484848484848619e+00,2.075228764164711165e-02
4.949494949494949836e+00,2.251000426779752039e-02
5.050505050505050164e+00,2.437822497027903809e-02
5.151515151515151381e+00,2.636150582748001542e-02
5.252525252525252597e+00,2.846449495977643185e-02
5.353535353535353813e+00,3.069193252953187137e-02
5.454545454545454142e+00,3.304865074109761269e-02
5.555555555555555358e+00,3.553957384081255638e-02
5.656565656565656575e+00,3.816971811700326650e-02
5.757575757575757791e+00,4.094419189998391162e-02
5.858585858585858119e+00,4.386819556205630993e-02
5.959595959595959336e+00,4.694702151750998476e-02
6.060606060606060552e+00,5.018605422262201188e-02
6.161616161616161769e+00,5.359077017565718609e-02
6.262626262626262097e+00,5.716673791686784772e-02
6.363636363636363313e+00,6.091961802849411856e-02
6.464646464646464530e+00,6.485516313476366590e-02
6.565656565656565746e+00,6.897921790189183444e-02
6.666666666666666963e+00,7.329771903808157685e-02
6.767676767676767291e+00,7.781669529352344683e-02
6.868686868686868507e+00,8.254226746039586282e-02
6.969696969696969724e+00,8.748064837286463613e-02
7.070707070707070940e+00,9.263814290708335952e-02
7.171717171717171269e+00,9.802114798119310191e-02
7.272727272727272485e+00,1.036361525553228524e-01
7.373737373737373701e+00,1.094897376315890208e-01
7.474747474747474918e+00,1.155885762540957429e-01
7.575757575757575246e+00,1.219394335089347137e-01
7.676767676767676463e+00,1.285491665241854653e-01
7.777777777777777679e+00,1.354247244699149921e-01
7.878787878787878896e+00,1.425731485581779590e-01
7.979797979797979224e+00,1.500015720430167010e-01
8.080808080808081328e+00,1.577172202204612794e-01
8.181818181818181657e+00,1.657274104285291760e-01
8.282828282828281985e+00,1.740395520472257651e-01
8.383838383838384090e+00,1.826611464985439803e-01
8.484848484848484418e+00,1.915997872464641760e-01
8.585858585858586522e+00,2.008631597969549321e-01
8.686868686868686851e+00,2.104590416979716383e-01
8.787878787878787179e+00,2.203953025394579934e-01
8.888888888888889284e+00,2.306799039533452556e-01
8.989898989898989612e+00,2.413208996135519646e-01
9.090909090909089940e+00,2.523264352359844698e-01
9.191919191919192045e+00,2.637047485785373180e-01
9.292929292929292373e+00,2.754641694410915331e-01
9.393939393939394478e+00,2.876131196655169475e-01
9.494949494949494806e+00,3.001601131356702590e-01
9.595959595959595134e+00,3.131137557773961411e-01
9.696969696969697239e+00,3.264827455585272986e-01
9.797979797979797567e+00,3.402758724888829689e-01
9.898989898989899672e+00,3.545020186202710311e-01
1.000000000000000000e+01,3.691701580464866739e-01
