0.000000000000000000e+00,1.861365497729133866e-04
1.010101010101010083e-01,1.936610938893518880e-04
2.020202020202020166e-01,2.012398941482205551e-04
3.030303030303030387e-01,2.090124663443398100e-04
4.040404040404040331e-01,2.172113368024104557e-04
5.050505050505050830e-01,2.261620423770134862e-04
6.060606060606060774e-01,2.362831304526102222e-04
7.070707070707070718e-01,2.480861589435423651e-04
8.080808080808080662e-01,2.621756962940317262e-04
9.090909090909090606e-01,2.792493214781806873e-04
1.010101010101010166e+00,3.000976239999715231e-04
1.111111111111111160e+00,3.256042038932674041e-04
1.212121212121212155e+00,3.567456717218110956e-04
1.313131313131313149e+00,3.945916485792261503e-04
1.414141414141414144e+00,4.403047660890163661e-04
1.515151515151515138e+00,4.951406664045655695e-04
1.616161616161616132e+00,5.604480022091381033e-04
1.717171717171717127e+00,6.376684367158785014e-04
1.818181818181818121e+00,7.283366436678119765e-04
1.919191919191919116e+00,8.340803073378433904e-04
2.020202020202020332e+00,9.566201225287585550e-04
2.121212121212121104e+00,1.097769794573222281e-03
2.222222222222222321e+00,1.259436039333782387e-03
2.323232323232323093e+00,1.443618583202863201e-03
2.424242424242424310e+00,1.652410163102773248e-03
2.525252525252525082e+00,1.887996526485697778e-03
2.626262626262626299e+00,2.152656431333706353e-03
2.727272727272727071e+00,2.448761646158743518e-03
2.828282828282828287e+00,2.778776950002639651e-03
2.929292929292929060e+00,3.145260132437100765e-03
3.030303030303030276e+00,3.550861993563718486e-03
3.131313131313131048e+00,3.998326344013957909e-03
3.232323232323232265e+00,4.490490004949171908e-03
3.333333333333333481e+00,5.030282808060585961e-03
3.434343434343434254e+00,5.620727595569311591e-03
3.535353535353535470e+00,6.264940220226338126e-03
3.636363636363636243e+00,6.966129545312536170e-03
3.737373737373737459e+00,7.727597444638656735e-03
3.838383838383838231e+00,8.552738802545329505e-03
3.939393939393939448e+00,9.445041513903067176e-03
4.040404040404040664e+00,1.040808648411226285e-02
4.141414141414140992e+00,1.144554762910317616e-02
4.242424242424242209e+00,1.256119187533597838e-02
4.343434343434343425e+00,1.375887915980069168e-02
4.444444444444444642e+00,1.504256243001722559e-02
4.545454545454544970e+00,1.641628764403537180e-02
4.646464646464646187e+00,1.788419377043481626e-02
4.747474747474747403e+00,1.945051278832509931e-02
4.848484848484848619e+00,2.111956968734566772e-02
4.949494949494949836e+00,2.289578246766582267e-02
5.050505050505050164e+00,2.478366213998475093e-02
5.151515151515151381e+00,2.678781272553155263e-02
5.252525252525252597e+00,2.891293125606517883e-02
5.353535353535353813e+00,3.116380777387444193e-02
5.454545454545454142e+00,3.354532533177806419e-02
5.555555555555555358e+00,3.606245999312465006e-02
5.656565656565656575e+00,3.872028083179269303e-02
5.757575757575757791e+00,4.152394993219052366e-02
5.858585858585858119e+00,4.447872238925636851e-02
5.959595959595959336e+00,4.758994630845838486e-02
6.060606060606060552e+00,5.086306280579453581e-02
6.161616161616161769e+00,5.430360600779272906e-02
6.262626262626262097e+00,5.791720305151065035e-02
6.363636363636363313e+00,6.170957408453602716e-02
6.464646464646464530e+00,6.568653226498635811e-02
6.565656565656565746e+00,6.985398376150903088e-02
6.666666666666666963e+00,7.421792775328130143e-02
6.767676767676767291e+00,7.878445643001029397e-02
6.868686868686868507e+00,8.355975499193317446e-02
6.969696969696969724e+00,8.855010164981677590e-02
7.070707070707070940e+00,9.376186762495794524e-02
7.171717171717171269e+00,9.920151714918323815e-02
7.272727272727272485e+00,1.048756074648493769e-01
7.373737373737373701e+00,1.107907888248427092e-01
7.474747474747474918e+00,1.169538044925796105e-01
7.575757575757575246e+00,1.233714907420061929e-01
7.676767676767676463e+00,1.300507768575986656e-01
7.777777777777777679e+00,1.369986851343628909e-01
7.878787878787878896e+00,1.442223308778347590e-01
7.979797979797979224e+00,1.517289224040799245e-01
8.080808080808081328e+00,1.595257610396941805e-01
8.181818181818181657e+00,1.676202411218026822e-01
8.282828282828281985e+00,1.760198499980611120e-01
8.383838383838384090e+00,1.847321680266546251e-01
8.484848484848484418e+00,1.937648685762981271e-01
8.585858585858586522e+00,2.031257180262370787e-01
8.686868686868686851e+00,2.128225757662458584e-01
8.787878787878787179e+00,2.228633941966294829e-01
8.888888888888889284e+00,2.332562187282227473e-01
8.989898989898989612e+00,2.440091877823898359e-01
9.090909090909089940e+00,2.551305327910253218e-01
9.191919191919192045e+00,2.666285781965537227e-01
9.292929292929292373e+00,2.785117414519286960e-01
9.393939393939394478e+00,2.907885330206347874e-01
9.494949494949494806e+00,3.034675563766855988e-01
9.595959595959595134e+00,3.165575080046250100e-01
9.696969696969697239e+00,3.300671773995269564e-01
9.797979797979797567e+00,3.440054470669946518e-01
9.898989898989899672e+00,3.583812925231616986e-01
1.000000000000000000e+01,3.732037822946913663e-01
