0.000000000000000000e+00,1.912460525286566139e-04
1.010101010101010083e-01,7.642218008056469872e-04
2.020202020202020166e-01,1.337249613266148140e-03
3.030303030303030387e-01,1.910463369239187668e-03
4.040404040404040331e-01,2.484086200939810730e-03
5.050505050505050830e-01,3.058430493469082873e-03
6.060606060606060774e-01,3.633897884814084496e-03
7.070707070707070718e-01,4.210979265847918443e-03
8.080808080808080662e-01,4.790254780329705232e-03
9.090909090909090606e-01,5.372393824904577418e-03
1.010101010101010166e+00,5.958155049103697372e-03
1.111111111111111160e+00,6.548386355344233863e-03
1.212121212121212155e+00,7.144024898929381140e-03
1.313131313131313149e+00,7.746097088048351995e-03
1.414141414141414144e+00,8.355718583776372554e-03
1.515151515151515138e+00,8.974094300074694427e-03
1.616161616161616132e+00,9.602518403790578222e-03
1.717171717171717127e+00,1.024237431465731610e-02
1.818181818181818121e+00,1.089513470529420228e-02
1.919191919191919116e+00,1.156236150120656427e-02
2.020202020202020332e+00,1.224570588078573857e-02
2.121212121212121104e+00,1.294690827530907938e-02
2.222222222222222321e+00,1.366779836893997242e-02
2.323232323232323093e+00,1.441029509872779855e-02
2.424242424242424310e+00,1.517640665460798233e-02
2.525252525252525082e+00,1.596823047940195209e-02
2.626262626262626299e+00,1.678795326881715386e-02
2.727272727272727071e+00,1.763785097144705480e-02
2.828282828282828287e+00,1.852028878877114496e-02
2.929292929292929060e+00,1.943772117515492684e-02
3.030303030303030276e+00,2.039269183784992931e-02
3.131313131313131048e+00,2.138783373699367982e-02
3.232323232323232265e+00,2.242586908560975298e-02
3.333333333333333481e+00,2.350960934960771506e-02
3.434343434343434254e+00,2.464195524778316909e-02
3.535353535353535470e+00,2.582589675181772709e-02
3.636363636363636243e+00,2.706451308627901703e-02
3.737373737373737459e+00,2.836097272862069321e-02
3.838383838383838231e+00,2.971853340918243283e-02
3.939393939393939448e+00,3.114054211118991514e-02
4.040404040404040664e+00,3.263043507075485961e-02
4.141414141414140992e+00,3.419173777687496002e-02
4.242424242424242209e+00,3.582806497143398855e-02
4.343434343434343425e+00,3.754312064920170555e-02
4.444444444444444642e+00,3.934069805783386997e-02
4.545454545454544970e+00,4.122467969787228792e-02
4.646464646464646187e+00,4.319903732274479186e-02
4.747474747474747403e+00,4.526783193876520589e-02
4.848484848484848619e+00,4.743521380513338742e-02
4.949494949494949836e+00,4.970542243393519244e-02
5.050505050505050164e+00,5.208278659014251022e-02
5.151515151515151381e+00,5.457172429161327026e-02
5.252525252525252597e+00,5.717674280909140067e-02
5.353535353535353813e+00,5.990243866620680729e-02
5.454545454545454142e+00,6.275349763947547788e-02
5.555555555555555358e+00,6.573469475829939179e-02
5.656565656565656575e+00,6.885089430496657559e-02
5.757575757575757791e+00,7.210704981465101970e-02
5.858585858585858119e+00,7.550820407541274093e-02
5.959595959595959336e+00,7.905948912819783791e-02
6.060606060606060552e+00,8.276612626683836627e-02
6.161616161616161769e+00,8.663342603805242181e-02
6.262626262626262097e+00,9.066678824144404347e-02
6.363636363636363313e+00,9.487170192950349079e-02
6.464646464646464530e+00,9.925374540760682762e-02
6.565656565656565746e+00,1.038185862340162274e-01
6.666666666666666963e+00,1.085719812198798900e-01
6.767676767676767291e+00,1.135197764292319444e-01
6.868686868686868507e+00,1.186679071789927264e-01
6.969696969696969724e+00,1.240223980389684455e-01
7.070707070707070940e+00,1.295893628318512958e-01
7.171717171717171269e+00,1.353750046332195534e-01
7.272727272727272485e+00,1.413856157715376038e-01
7.373737373737373701e+00,1.476275778281556927e-01
7.474747474747474918e+00,1.541073616373101751e-01
7.575757575757575246e+00,1.608315272861232936e-01
7.676767676767676463e+00,1.678067241146035671e-01
7.777777777777777679e+00,1.750396907156453463e-01
7.878787878787878896e+00,1.825372549350289808e-01
7.979797979797979224e+00,1.903063338714208741e-01
8.080808080808081328e+00,1.983539338763736226e-01
8.181818181818181657e+00,2.066871505543254051e-01
8.282828282828281985e+00,2.153131687626009538e-01
8.383838383838384090e+00,2.242392626114107501e-01
8.484848484848484418e+00,2.334727954638510794e-01
8.585858585858586522e+00,2.430212199359048364e-01
8.686868686868686851e+00,2.528920778964401928e-01
8.787878787878787179e+00,2.630930004672117906e-01
8.888888888888889284e+00,2.736317080228605203e-01
8.989898989898989612e+00,2.845160101909126049e-01
9.090909090909089940e+00,2.957538058517809043e-01
9.191919191919192045e+00,3.073530831387641382e-01
9.292929292929292373e+00,3.193219194380466086e-01
9.393939393939394478e+00,3.316684813886994765e-01
9.494949494949494806e+00,3.444010248826788745e-01
9.595959595959595134e+00,3.575278950648278498e-01
9.696969696969697239e+00,3.710575263328753648e-01
9.797979797979797567e+00,3.849984423374356868e-01
9.898989898989899672e+00,3.993592559820099419e-01
1.000000000000000000e+01,4.141486694229845611e-01
