0.000000000000000000e+00,2.572437357559717697e-05
1.010101010101010083e-01,3.092389468183541436e-05
2.020202020202020166e-01,3.616090722321487291e-05
3.030303030303030387e-01,4.153181774724157071e-05
4.040404040404040331e-01,4.719730383309219215e-05
5.050505050505050830e-01,5.338231409161409130e-05
6.060606060606060774e-01,6.037606816532530550e-05
7.070707070707070718e-01,6.853205672841455529e-05
8.080808080808080662e-01,7.826804148674119705e-05
9.090909090909090606e-01,9.006605517783531105e-05
1.010101010101010166e+00,1.044724015708976405e-04
1.111111111111111160e+00,1.220976554667995372e-04
1.212121212121212155e+00,1.436166626980830974e-04
1.313131313131313149e+00,1.697685401289611071e-04
1.414141414141414144e+00,2.013566756553169883e-04
1.515151515151515138e+00,2.392487282047048259e-04
1.616161616161616132e+00,2.843766277363493676e-04
1.717171717171717127e+00,3.377365752411460513e-04
1.818181818181818121e+00,4.003890427416610860e-04
1.919191919191919116e+00,4.734587732921312353e-04
2.020202020202020332e+00,5.581347809784641427e-04
2.121212121212121104e+00,6.556703509182373012e-04
2.222222222222222321e+00,7.673830392607003305e-04
2.323232323232323093e+00,8.946546731867721040e-04
2.424242424242424310e+00,1.038931350909043675e-03
2.525252525252525082e+00,1.201723441671774702e-03
2.626262626262626299e+00,1.384605585750897996e-03
2.727272727272727071e+00,1.589216694454013892e-03
2.828282828282828287e+00,1.817259950120397177e-03
2.929292929292929060e+00,2.070502806120989945e-03
3.030303030303030276e+00,2.350776986858408527e-03
3.131313131313131048e+00,2.659978487766934824e-03
3.232323232323232265e+00,3.000067575312527577e-03
3.333333333333333481e+00,3.373068786992810229e-03
3.434343434343434254e+00,3.781070931337081331e-03
3.535353535353535470e+00,4.226227087906308036e-03
3.636363636363636243e+00,4.710754607293126534e-03
3.737373737373737459e+00,5.236935111121851158e-03
3.838383838383838231e+00,5.807114492048455305e-03
3.939393939393939448e+00,6.423702913760593984e-03
4.040404040404040664e+00,7.089174810977585603e-03
4.141414141414140992e+00,7.806068889450419775e-03
4.242424242424242209e+00,8.576988125961764256e-03
4.343434343434343425e+00,9.404599768325951070e-03
4.444444444444444642e+00,1.029163533538898084e-02
4.545454545454544970e+00,1.124089061702852367e-02
4.646464646464646187e+00,1.225522567415393560e-02
4.747474747474747403e+00,1.333756483870622740e-02
4.848484848484848619e+00,1.449089671365808712e-02
4.949494949494949836e+00,1.571827417301386448e-02
5.050505050505050164e+00,1.702281436180958299e-02
5.151515151515151381e+00,1.840769869611296253e-02
5.252525252525252597e+00,1.987617286302336556e-02
5.353535353535353813e+00,2.143154682067181099e-02
5.454545454545454142e+00,2.307719479822102626e-02
5.555555555555555358e+00,2.481655529586539177e-02
5.656565656565656575e+00,2.665313108483096521e-02
5.757575757575757791e+00,2.859048920737546420e-02
5.858585858585858119e+00,3.063226097678825935e-02
5.959595959595959336e+00,3.278214197739045405e-02
6.060606060606060552e+00,3.504389206453475958e-02
6.161616161616161769e+00,3.742133536460558879e-02
6.262626262626262097e+00,3.991836027501898670e-02
6.363636363636363313e+00,4.253891946422273806e-02
6.464646464646464530e+00,4.528702987169626326e-02
6.565656565656565746e+00,4.816677270795063914e-02
6.666666666666666963e+00,5.118229345452861290e-02
6.767676767676767291e+00,5.433780186400458817e-02
6.868686868686868507e+00,5.763757195998472915e-02
6.969696969696969724e+00,6.108594203710678017e-02
7.070707070707070940e+00,6.468731466104019057e-02
7.171717171717171269e+00,6.844615666848601065e-02
7.272727272727272485e+00,7.236699916717710679e-02
7.373737373737373701e+00,7.645443753587786995e-02
7.474747474747474918e+00,8.071313142438447941e-02
7.575757575757575246e+00,8.514780475352466682e-02
7.676767676767676463e+00,8.976324571515795214e-02
7.777777777777777679e+00,9.456430677217544933e-02
7.878787878787878896e+00,9.955590465849997739e-02
7.979797979797979224e+00,1.047430203790859632e-01
8.080808080808081328e+00,1.101306992099196774e-01
8.181818181818181657e+00,1.157240506980187350e-01
8.282828282828281985e+00,1.215282486614328167e-01
8.383838383838384090e+00,1.275485311892430307e-01
8.484848484848484418e+00,1.337902006415621070e-01
8.585858585858586522e+00,1.402586236495347582e-01
8.686868686868686851e+00,1.469592311153369024e-01
8.787878787878787179e+00,1.538975182121765095e-01
8.888888888888889284e+00,1.610790443842931852e-01
8.989898989898989612e+00,1.685094333469579486e-01
9.090909090909089940e+00,1.761943730864736490e-01
9.191919191919192045e+00,1.841396158601751043e-01
9.292929292929292373e+00,1.923509781964280740e-01
9.393939393939394478e+00,2.008343408946307862e-01
9.494949494949494806e+00,2.095956490252125493e-01
9.595959595959595134e+00,2.186409119296346126e-01
9.696969696969697239e+00,2.279762032203901112e-01
9.797979797979797567e+00,2.376076607810032049e-01
9.898989898989899672e+00,2.475414867660303553e-01
1.000000000000000000e+01,2.577839476010593267e-01
