0.000000000000000000e+00,1.917702645363092689e-04
1.010101010101010083e-01,9.708738125906296850e-04
2.020202020202020166e-01,1.750021989118193859e-03
3.030303030303030387e-01,2.529329553050199252e-03
4.040404040404040331e-01,3.308987769271976194e-03
5.050505050505050830e-01,4.089264408622986582e-03
6.060606060606060774e-01,4.870503747896822583e-03
7.070707070707070718e-01,5.653126569841212916e-03
8.080808080808080662e-01,6.437630163158010281e-03
9.090909090909090606e-01,7.224588322503207836e-03
1.010101010101010166e+00,8.014651348486927923e-03
1.111111111111111160e+00,8.808546047673419463e-03
1.212121212121212155e+00,9.607075732581068367e-03
1.313131313131313149e+00,1.041112022168239580e-02
1.414141414141414144e+00,1.122163583940404864e-02
1.515151515151515138e+00,1.203965541612680469e-02
1.616161616161616132e+00,1.286628828818558133e-02
1.717171717171717127e+00,1.370272029786942514e-02
1.818181818181818121e+00,1.455021379342150145e-02
1.919191919191919116e+00,1.541010762903913256e-02
2.020202020202020332e+00,1.628381716487374911e-02
2.121212121212121104e+00,1.717283426703092655e-02
2.222222222222222321e+00,1.807872730757037819e-02
2.323232323232323093e+00,1.900314116450592394e-02
2.424242424242424310e+00,1.994779722180554243e-02
2.525252525252525082e+00,2.091449336939133277e-02
2.626262626262626299e+00,2.190510400313952846e-02
2.727272727272727071e+00,2.292158002488048699e-02
2.828282828282828287e+00,2.396594884239871409e-02
2.929292929292929060e+00,2.504031436943282563e-02
3.030303030303030276e+00,2.614685702567558570e-02
3.131313131313131048e+00,2.728783373677388935e-02
3.232323232323232265e+00,2.846557793432876599e-02
3.333333333333333481e+00,2.968249955589536554e-02
3.434343434343434254e+00,3.094108504498296885e-02
3.535353535353535470e+00,3.224389735105500504e-02
3.636363636363636243e+00,3.359357592952900984e-02
3.737373737373737459e+00,3.499283674177668113e-02
3.838383838383838231e+00,3.644447225512382343e-02
3.939393939393939448e+00,3.795135144285040341e-02
4.040404040404040664e+00,3.951641978419048046e-02
4.141414141414140992e+00,4.114269926433226227e-02
4.242424242424242209e+00,4.283328837441811865e-02
4.343434343434343425e+00,4.459136211154449830e-02
4.444444444444444642e+00,4.642017197876202594e-02
4.545454545454544970e+00,4.832304598507539822e-02
4.646464646464646187e+00,5.030338864544355720e-02
4.747474747474747403e+00,5.236468098077944749e-02
4.848484848484848619e+00,5.451048051795023830e-02
4.949494949494949836e+00,5.674442128977716382e-02
5.050505050505050164e+00,5.907021383503563428e-02
5.151515151515151381e+00,6.149164519845519428e-02
5.252525252525252597e+00,6.401257893071950200e-02
5.353535353535353813e+00,6.663695508846632920e-02
5.454545454545454142e+00,6.936879023428761670e-02
5.555555555555555358e+00,7.221217743672943279e-02
5.656565656565656575e+00,7.517128627029194543e-02
5.757575757575757791e+00,7.825036281542949168e-02
5.858585858585858119e+00,8.145372965855052216e-02
5.959595959595959336e+00,8.478578589201762883e-02
6.060606060606060552e+00,8.825100711414751720e-02
6.161616161616161769e+00,9.185394542921104799e-02
6.262626262626262097e+00,9.559922944743315387e-02
6.363636363636363313e+00,9.949156428499301985e-02
6.464646464646464530e+00,1.035357315640238890e-01
6.565656565656565746e+00,1.077365894126130902e-01
6.666666666666666963e+00,1.120990724648021492e-01
6.767676767676767291e+00,1.166281918605866774e-01
6.868686868686868507e+00,1.213290352459165250e-01
6.969696969696969724e+00,1.262067667726955167e-01
7.070707070707070940e+00,1.312666270987817851e-01
7.171717171717171269e+00,1.365139333879873407e-01
7.272727272727272485e+00,1.419540793100786402e-01
7.373737373737373701e+00,1.475925350407760739e-01
7.474747474747474918e+00,1.534348472617541870e-01
7.575757575757575246e+00,1.594866391606415967e-01
7.676767676767676463e+00,1.657536104310212699e-01
7.777777777777777679e+00,1.722415372724301619e-01
7.878787878787878896e+00,1.789562723903592445e-01
7.979797979797979224e+00,1.859037449962537836e-01
8.080808080808081328e+00,1.930899608075132556e-01
8.181818181818181657e+00,2.005210020474909316e-01
8.282828282828281985e+00,2.082030274454945984e-01
8.383838383838384090e+00,2.161422722367860871e-01
8.484848484848484418e+00,2.243450481625809956e-01
8.585858585858586522e+00,2.328177434700495763e-01
8.686868686868686851e+00,2.415668229123158484e-01
8.787878787878787179e+00,2.505988277484580973e-01
8.888888888888889284e+00,2.599203757435089024e-01
8.989898989898989612e+00,2.695381611684545820e-01
9.090909090909089940e+00,2.794589548002359147e-01
9.191919191919192045e+00,2.896896039217478624e-01
9.292929292929292373e+00,3.002370323218390147e-01
9.393939393939394478e+00,3.111082402953128101e-01
9.494949494949494806e+00,3.223103046429260932e-01
9.595959595959595134e+00,3.338503786713904464e-01
9.696969696969697239e+00,3.457356921933713578e-01
9.797979797979797567e+00,3.579735515274881652e-01
9.898989898989899672e+00,3.705713394983150000e-01
1.000000000000000000e+01,3.835365154363793438e-01
