0.000000000000000000e+00,5.389296382219683872e-04
1.010101010101010083e-01,6.483597389666792337e-04
2.020202020202020166e-01,7.611223978499965809e-04
3.030303030303030387e-01,8.805501730105270378e-04
4.040404040404040331e-01,1.009975622586877213e-03
5.050505050505050830e-01,1.152731304717654042e-03
6.060606060606060774e-01,1.312149777541463157e-03
7.070707070707070718e-01,1.491563599196911926e-03
8.080808080808080662e-01,1.694305327822606417e-03
9.090909090909090606e-01,1.923707521557153563e-03
1.010101010101010166e+00,2.183102738539160082e-03
1.111111111111111160e+00,2.475823536907232041e-03
1.212121212121212155e+00,2.805202474799975507e-03
1.313131313131313149e+00,3.174572110355998716e-03
1.414141414141414144e+00,3.587265001713907300e-03
1.515151515151515138e+00,4.046613707012307326e-03
1.616161616161616132e+00,4.555950784389804428e-03
1.717171717171717127e+00,5.118608791985008143e-03
1.818181818181818121e+00,5.737920287936523235e-03
1.919191919191919116e+00,6.417217830382956206e-03
2.020202020202020332e+00,7.159833977462917026e-03
2.121212121212121104e+00,7.969101287315004389e-03
2.222222222222222321e+00,8.848352318077831735e-03
2.323232323232323093e+00,9.800919627890002095e-03
2.424242424242424310e+00,1.083013577489012891e-02
2.525252525252525082e+00,1.193933331721680306e-02
2.626262626262626299e+00,1.313184481300865014e-02
2.727272727272727071e+00,1.441100282040425930e-02
2.828282828282828287e+00,1.578013989754225438e-02
2.929292929292929060e+00,1.724258860256122974e-02
3.030303030303030276e+00,1.880168149359979710e-02
3.131313131313131048e+00,2.046075112879655253e-02
3.232323232323232265e+00,2.222313006629012336e-02
3.333333333333333481e+00,2.409215086421910915e-02
3.434343434343434254e+00,2.607114608072209558e-02
3.535353535353535470e+00,2.816344827393771691e-02
3.636363636363636243e+00,3.037239000200454841e-02
3.737373737373737459e+00,3.270130382306123823e-02
3.838383838383838231e+00,3.515352229524636857e-02
3.939393939393939448e+00,3.773237797669854593e-02
4.040404040404040664e+00,4.044120342555638375e-02
4.141414141414140992e+00,4.328333119995845385e-02
4.242424242424242209e+00,4.626209385804341823e-02
4.343434343434343425e+00,4.938082395794985563e-02
4.444444444444444642e+00,5.264285405781638644e-02
4.545454545454544970e+00,5.605151671578157552e-02
4.646464646464646187e+00,5.961014448998408488e-02
4.747474747474747403e+00,6.332206993856250021e-02
4.848484848484848619e+00,6.719062561965542801e-02
4.949494949494949836e+00,7.121914409140145397e-02
5.050505050505050164e+00,7.541095791193917763e-02
5.151515151515151381e+00,7.976939963940728184e-02
5.252525252525252597e+00,8.429780183194429677e-02
5.353535353535353813e+00,8.899949704768887748e-02
5.454545454545454142e+00,9.387781784477955416e-02
5.555555555555555358e+00,9.893609678135499574e-02
5.656565656565656575e+00,1.041776664155538157e-01
5.757575757575757791e+00,1.096058593055146135e-01
5.858585858585858119e+00,1.152240080093759472e-01
5.959595959595959336e+00,1.210354450852764996e-01
6.060606060606060552e+00,1.270435030913548424e-01
6.161616161616161769e+00,1.332515145857495753e-01
6.262626262626262097e+00,1.396628121265992561e-01
6.363636363636363313e+00,1.462807282720426094e-01
6.464646464646464530e+00,1.531085955802181653e-01
6.565656565656565746e+00,1.601497466092645372e-01
6.666666666666666963e+00,1.674075139173203663e-01
6.767676767676767291e+00,1.748852300625241274e-01
6.868686868686868507e+00,1.825862276030146281e-01
6.969696969696969724e+00,1.905138390969303153e-01
7.070707070707070940e+00,1.986713971024098579e-01
7.171717171717171269e+00,2.070622341775918418e-01
7.272727272727272485e+00,2.156896828806149358e-01
7.373737373737373701e+00,2.245570757696177255e-01
7.474747474747474918e+00,2.336677454027387413e-01
7.575757575757575246e+00,2.430250243381166519e-01
7.676767676767676463e+00,2.526322451338900987e-01
7.777777777777777679e+00,2.624927403481976396e-01
7.878787878787878896e+00,2.726098425391778601e-01
7.979797979797979224e+00,2.829868842649693739e-01
8.080808080808081328e+00,2.936271980837109052e-01
8.181818181818181657e+00,3.045341165535407346e-01
8.282828282828281985e+00,3.157109722325978640e-01
8.383838383838384090e+00,3.271610976790207403e-01
8.484848484848484418e+00,3.388878254509479215e-01
8.585858585858586522e+00,3.508944881065181320e-01
8.686868686868686851e+00,3.631844182038698188e-01
8.787878787878787179e+00,3.757609483011415397e-01
8.888888888888889284e+00,3.886274109564724077e-01
8.989898989898989612e+00,4.017871387280002593e-01
9.090909090909089940e+00,4.152434641738642629e-01
9.191919191919192045e+00,4.289997198522028654e-01
9.292929292929292373e+00,4.430592383211546248e-01
9.393939393939394478e+00,4.574253521388583210e-01
9.494949494949494806e+00,4.721013938634522900e-01
9.595959595959595134e+00,4.870906960530752561e-01
9.696969696969697239e+00,5.023965912658661104e-01
9.797979797979797567e+00,5.180224120599628002e-01
9.898989898989899672e+00,5.339714909935047160e-01
1.000000000000000000e+01,5.502471606246296387e-01
