0.000000000000000000e+00,1.862863996976230334e-04
1.010101010101010083e-01,2.241120044528847552e-04
2.020202020202020166e-01,2.630895411365373146e-04
3.030303030303030387e-01,3.043709416769716306e-04
4.040404040404040331e-01,3.491081380025785950e-04
5.050505050505050830e-01,3.984530620417491811e-04
6.060606060606060774e-01,4.535576457228739284e-04
7.070707070707070718e-01,5.155738209743440268e-04
8.080808080808080662e-01,5.856535197245502870e-04
9.090909090909090606e-01,6.649486739018835735e-04
1.010101010101010166e+00,7.546112154347346971e-04
1.111111111111111160e+00,8.557930762514945767e-04
1.212121212121212155e+00,9.696461882805540227e-04
1.313131313131313149e+00,1.097322483450304063e-03
1.414141414141414144e+00,1.239973893689135616e-03
1.515151515151515138e+00,1.398752350925439166e-03
1.616161616161616132e+00,1.574809787087605743e-03
1.717171717171717127e+00,1.769298134104026589e-03
1.818181818181818121e+00,1.983369323903091865e-03
1.919191919191919116e+00,2.218175288413193249e-03
2.020202020202020332e+00,2.474867959562722635e-03
2.121212121212121104e+00,2.754599269280067365e-03
2.222222222222222321e+00,3.058521149493621718e-03
2.323232323232323093e+00,3.387785532131774337e-03
2.424242424242424310e+00,3.743544349122919068e-03
2.525252525252525082e+00,4.126949532395441517e-03
2.626262626262626299e+00,4.539153013877739000e-03
2.727272727272727071e+00,4.981306725498196690e-03
2.828282828282828287e+00,5.454562599185209734e-03
2.929292929292929060e+00,5.960072566867166341e-03
3.030303030303030276e+00,6.498988560472460790e-03
3.131313131313131048e+00,7.072462511929476954e-03
3.232323232323232265e+00,7.681646353166614316e-03
3.333333333333333481e+00,8.327692016112260218e-03
3.434343434343434254e+00,9.011751432694802000e-03
3.535353535353535470e+00,9.734976534842636545e-03
3.636363636363636243e+00,1.049851925448414512e-02
3.737373737373737459e+00,1.130353152354773329e-02
3.838383838383838231e+00,1.215116527396178057e-02
3.939393939393939448e+00,1.304257243765468213e-02
4.040404040404040664e+00,1.397890494655482964e-02
4.141414141414140992e+00,1.496131473259060263e-02
4.242424242424242209e+00,1.599095372769040665e-02
4.343434343434343425e+00,1.706897386378262993e-02
4.444444444444444642e+00,1.819652707279566586e-02
4.545454545454544970e+00,1.937476528665788705e-02
4.646464646464646187e+00,2.060484043729770426e-02
4.747474747474747403e+00,2.188790445664350742e-02
4.848484848484848619e+00,2.322510927662367955e-02
4.949494949494949836e+00,2.461760682916661058e-02
5.050505050505050164e+00,2.606654904620068700e-02
5.151515151515151381e+00,2.757308785965431955e-02
5.252525252525252597e+00,2.913837520145588778e-02
5.353535353535353813e+00,3.076356300353378162e-02
5.454545454545454142e+00,3.244980319781637368e-02
5.555555555555555358e+00,3.419824771623208165e-02
5.656565656565656575e+00,3.601004849070928854e-02
5.757575757575757791e+00,3.788635745317640163e-02
5.858585858585858119e+00,3.982832653556176578e-02
5.959595959595959336e+00,4.183710766979382295e-02
6.060606060606060552e+00,4.391385278780093882e-02
6.161616161616161769e+00,4.605971382151150678e-02
6.262626262626262097e+00,4.827584270285389945e-02
6.363636363636363313e+00,5.056339136375655186e-02
6.464646464646464530e+00,5.292351173614782273e-02
6.565656565656565746e+00,5.535735575195610547e-02
6.666666666666666963e+00,5.786607534310981432e-02
6.767676767676767291e+00,6.045082244153728024e-02
6.868686868686868507e+00,6.311274897916696602e-02
6.969696969696969724e+00,6.585300688792720958e-02
7.070707070707070940e+00,6.867274809974642513e-02
7.171717171717171269e+00,7.157312454655299916e-02
7.272727272727272485e+00,7.455528816027534589e-02
7.373737373737373701e+00,7.762039087284183791e-02
7.474747474747474918e+00,8.076958461618084784e-02
7.575757575757575246e+00,8.400402132222078988e-02
7.676767676767676463e+00,8.732485292289005052e-02
7.777777777777777679e+00,9.073323135011701623e-02
7.878787878787878896e+00,9.423030853583008737e-02
7.979797979797979224e+00,9.781723641195762264e-02
8.080808080808081328e+00,1.014951669104280918e-01
8.181818181818181657e+00,1.052652519631697287e-01
8.282828282828281985e+00,1.091286435021110862e-01
8.383838383838384090e+00,1.130864934591805232e-01
8.484848484848484418e+00,1.171399537663063706e-01
8.585858585858586522e+00,1.212901763554170842e-01
8.686868686868686851e+00,1.255383131584409950e-01
8.787878787878787179e+00,1.298855161073064757e-01
8.888888888888889284e+00,1.343329371339420930e-01
8.989898989898989612e+00,1.388817281702759421e-01
9.090909090909089940e+00,1.435330411482366730e-01
9.191919191919192045e+00,1.482880279997525752e-01
9.292929292929292373e+00,1.531478406567520489e-01
9.393939393939394478e+00,1.581136310511634946e-01
9.494949494949494806e+00,1.631865511149152848e-01
9.595959595959595134e+00,1.683677527799357643e-01
9.696969696969697239e+00,1.736583879781534723e-01
9.797979797979797567e+00,1.790596086414965871e-01
9.898989898989899672e+00,1.845725667018937588e-01
1.000000000000000000e+01,1.901984140912731103e-01
