0.000000000000000000e+00,3.162059646363526880e-04
1.010101010101010083e-01,3.804118425694992924e-04
2.020202020202020166e-01,4.465730309665524238e-04
3.030303030303030387e-01,5.166448402914189343e-04
4.040404040404040331e-01,5.925825810080050798e-04
5.050505050505050830e-01,6.763415635802178753e-04
6.060606060606060774e-01,7.698770984719635222e-04
7.070707070707070718e-01,8.751444961471487646e-04
8.080808080808080662e-01,9.940990670696803460e-04
9.090909090909090606e-01,1.128696121703464793e-03
1.010101010101010166e+00,1.280890970512408742e-03
1.111111111111111160e+00,1.452638923960418828e-03
1.212121212121212155e+00,1.645895292511401035e-03
1.313131313131313149e+00,1.862615386629263084e-03
1.414141414141414144e+00,2.104754516777910742e-03
1.515151515151515138e+00,2.374267993421251294e-03
1.616161616161616132e+00,2.673111127023190293e-03
1.717171717171717127e+00,3.003239228047635458e-03
1.818181818181818121e+00,3.366607606958492340e-03
1.919191919191919116e+00,3.765171574219668658e-03
2.020202020202020332e+00,4.200886440295072133e-03
2.121212121212121104e+00,4.675707515648604845e-03
2.222222222222222321e+00,5.191590110744177117e-03
2.323232323232323093e+00,5.750489536045694065e-03
2.424242424242424310e+00,6.354361102017066880e-03
2.525252525252525082e+00,7.005160119122192004e-03
2.626262626262626299e+00,7.704841897824987566e-03
2.727272727272727071e+00,8.455361748589351745e-03
2.828282828282828287e+00,9.258674981879193994e-03
2.929292929292929060e+00,1.011673690815842290e-02
3.030303030303030276e+00,1.103150283789094618e-02
3.131313131313131048e+00,1.200492808154065942e-02
3.232323232323232265e+00,1.303896794957148768e-02
3.333333333333333481e+00,1.413557775244732653e-02
3.434343434343434254e+00,1.529671280063207330e-02
3.535353535353535470e+00,1.652432840458965477e-02
3.636363636363636243e+00,1.782037987478395785e-02
3.737373737373737459e+00,1.918682252167890762e-02
3.838383838383838231e+00,2.062561165573839964e-02
3.939393939393939448e+00,2.213870258742634337e-02
4.040404040404040664e+00,2.372805062720664479e-02
4.141414141414140992e+00,2.539561108554320296e-02
4.242424242424242209e+00,2.714333927289993426e-02
4.343434343434343425e+00,2.897319049974074814e-02
4.444444444444444642e+00,3.088712007652954714e-02
4.545454545454544970e+00,3.288708331373022681e-02
4.646464646464646187e+00,3.497503552180671049e-02
4.747474747474747403e+00,3.715293201122290417e-02
4.848484848484848619e+00,3.942272809244270343e-02
4.949494949494949836e+00,4.178637907593002465e-02
5.050505050505050164e+00,4.424584027214874260e-02
5.151515151515151381e+00,4.680306699156282918e-02
5.252525252525252597e+00,4.946001454463613833e-02
5.353535353535353813e+00,5.221863824183260033e-02
5.454545454545454142e+00,5.508089339361608300e-02
5.555555555555555358e+00,5.804873531045053048e-02
5.656565656565656575e+00,6.112411930279985223e-02
5.757575757575757791e+00,6.430900068112795076e-02
5.858585858585858119e+00,6.760533475589869390e-02
5.959595959595959336e+00,7.101507683757606049e-02
6.060606060606060552e+00,7.454018223662389753e-02
6.161616161616161769e+00,7.818260626350614917e-02
6.262626262626262097e+00,8.194430422868666242e-02
6.363636363636363313e+00,8.582723144262942305e-02
6.464646464646464530e+00,8.983334321579830584e-02
6.565656565656565746e+00,9.396459485865719941e-02
6.666666666666666963e+00,9.822294168167003403e-02
6.767676767676767291e+00,1.026103389953006428e-01
6.868686868686868507e+00,1.071287421100130532e-01
6.969696969696969724e+00,1.117801063362711123e-01
7.070707070707070940e+00,1.165663869845386807e-01
7.171717171717171269e+00,1.214895393652797168e-01
7.272727272727272485e+00,1.265515187889581505e-01
7.373737373737373701e+00,1.317542805660378846e-01
7.474747474747474918e+00,1.370997800069827799e-01
7.575757575757575246e+00,1.425899724222567388e-01
7.676767676767676463e+00,1.482268131223237195e-01
7.777777777777777679e+00,1.540122574176475967e-01
7.878787878787878896e+00,1.599482606186923006e-01
7.979797979797979224e+00,1.660367780359217060e-01
8.080808080808081328e+00,1.722797649797997432e-01
8.181818181818181657e+00,1.786791767607902315e-01
8.282828282828281985e+00,1.852369686893572120e-01
8.383838383838384090e+00,1.919550960759645875e-01
8.484848484848484418e+00,1.988355142310761492e-01
8.585858585858586522e+00,2.058801784651559108e-01
8.686868686868686851e+00,2.130910440886677193e-01
8.787878787878787179e+00,2.204700664120753939e-01
8.888888888888889284e+00,2.280192007458431425e-01
8.989898989898989612e+00,2.357404024004344789e-01
9.090909090909089940e+00,2.436356266863135556e-01
9.191919191919192045e+00,2.517068289139443027e-01
9.292929292929292373e+00,2.599559643937904285e-01
9.393939393939394478e+00,2.683849884363161409e-01
9.494949494949494806e+00,2.769958563519850370e-01
9.595959595959595134e+00,2.857905234512611026e-01
9.696969696969697239e+00,2.947709450446084900e-01
9.797979797979797567e+00,3.039390764424907410e-01
9.898989898989899672e+00,3.132968729553720633e-01
1.000000000000000000e+01,3.228462898937161096e-01
