0.000000000000000000e+00,3.948991273825327324e-04
1.010101010101010083e-01,4.723151128246917078e-04
2.020202020202020166e-01,5.521004930311458874e-04
3.030303030303030387e-01,6.366246627661903672e-04
4.040404040404040331e-01,7.282570167941205142e-04
5.050505050505050830e-01,8.293669498792316953e-04
6.060606060606060774e-01,9.423238567858184100e-04
7.070707070707070718e-01,1.069497132278176459e-03
8.080808080808080662e-01,1.213256171120600992e-03
9.090909090909090606e-01,1.375970368077386943e-03
1.010101010101010166e+00,1.560009117912829679e-03
1.111111111111111160e+00,1.767741815391224783e-03
1.212121212121212155e+00,2.001537855276866104e-03
1.313131313131313149e+00,2.263766632334050528e-03
1.414141414141414144e+00,2.556797541327072553e-03
1.515151515151515138e+00,2.882999977020226680e-03
1.616161616161616132e+00,3.244743334177810010e-03
1.717171717171717127e+00,3.644397007564114874e-03
1.818181818181818121e+00,4.084330391943438374e-03
1.919191919191919116e+00,4.566912882080076744e-03
2.020202020202020332e+00,5.094513872738324484e-03
2.121212121212121104e+00,5.669502758682473491e-03
2.222222222222222321e+00,6.294248934676822602e-03
2.323232323232323093e+00,6.971121795485664581e-03
2.424242424242424310e+00,7.702490735873300000e-03
2.525252525252525082e+00,8.490725150604014684e-03
2.626262626262626299e+00,9.338194434442115277e-03
2.727272727272727071e+00,1.024726798215188500e-02
2.828282828282828287e+00,1.122031518849762877e-02
2.929292929292929060e+00,1.225970544824363587e-02
3.030303030303030276e+00,1.336780815615420774e-02
3.131313131313131048e+00,1.454699270699362848e-02
3.232323232323232265e+00,1.579962849552621340e-02
3.333333333333333481e+00,1.712808491651623966e-02
3.434343434343434254e+00,1.853473136472799307e-02
3.535353535353535470e+00,2.002193723492579763e-02
3.636363636363636243e+00,2.159207192187392529e-02
3.737373737373737459e+00,2.324750482033668963e-02
3.838383838383838231e+00,2.499060532507837301e-02
3.939393939393939448e+00,2.682374283086327513e-02
4.040404040404040664e+00,2.874928673245569222e-02
4.141414141414140992e+00,3.076960642461989276e-02
4.242424242424242209e+00,3.288707130212022850e-02
4.343434343434343425e+00,3.510405075972094363e-02
4.444444444444444642e+00,3.742291419218637255e-02
4.545454545454544970e+00,3.984603099428075945e-02
4.646464646464646187e+00,4.237577056076843873e-02
4.747474747474747403e+00,4.501450228641371704e-02
4.848484848484848619e+00,4.776459556598085937e-02
4.949494949494949836e+00,5.062841979423417932e-02
5.050505050505050164e+00,5.360834436593792107e-02
5.151515151515151381e+00,5.670673867585646760e-02
5.252525252525252597e+00,5.992597211875407004e-02
5.353535353535353813e+00,6.326841408939502809e-02
5.454545454545454142e+00,6.673643398254358594e-02
5.555555555555555358e+00,7.033240119296409187e-02
5.656565656565656575e+00,7.405868511542086641e-02
5.757575757575757791e+00,7.791765514467816067e-02
5.858585858585858119e+00,8.191168067550026743e-02
5.959595959595959336e+00,8.604313110265152109e-02
6.060606060606060552e+00,9.031437582089617278e-02
6.161616161616161769e+00,9.472778422499854301e-02
6.262626262626262097e+00,9.928572570972289679e-02
6.363636363636363313e+00,1.039905696698335824e-01
6.464646464646464530e+00,1.088446855000948649e-01
6.565656565656565746e+00,1.138504425952710369e-01
6.666666666666666963e+00,1.190102103501264191e-01
6.767676767676767291e+00,1.243263581594252210e-01
6.868686868686868507e+00,1.298012554179318323e-01
6.969696969696969724e+00,1.354372715204105460e-01
7.070707070707070940e+00,1.412367758616255853e-01
7.171717171717171269e+00,1.472021378363412569e-01
7.272727272727272485e+00,1.533357268393219230e-01
7.373737373737373701e+00,1.596399122653319180e-01
7.474747474747474918e+00,1.661170635091353820e-01
7.575757575757575246e+00,1.727695499654967048e-01
7.676767676767676463e+00,1.795997410291802210e-01
7.777777777777777679e+00,1.866100060949500983e-01
7.878787878787878896e+00,1.938027145575707544e-01
7.979797979797979224e+00,2.011802358118063017e-01
8.080808080808081328e+00,2.087449392524214353e-01
8.181818181818181657e+00,2.164991942741799347e-01
8.282828282828281985e+00,2.244453702718464116e-01
8.383838383838384090e+00,2.325858366401852284e-01
8.484848484848484418e+00,2.409229627739603585e-01
8.585858585858586522e+00,2.494591180679364972e-01
8.686868686868686851e+00,2.581966719168774516e-01
8.787878787878787179e+00,2.671379937155479722e-01
8.888888888888889284e+00,2.762854528587121994e-01
8.989898989898989612e+00,2.856414187411342454e-01
9.090909090909089940e+00,2.952082607575787221e-01
9.191919191919192045e+00,3.049883483028097420e-01
9.292929292929292373e+00,3.149840507715915283e-01
9.393939393939394478e+00,3.251977375586885821e-01
9.494949494949494806e+00,3.356317780588650712e-01
9.595959595959595134e+00,3.462885416668851635e-01
9.696969696969697239e+00,3.571703977775135264e-01
9.797979797979797567e+00,3.682797157855140502e-01
9.898989898989899672e+00,3.796188650856514024e-01
1.000000000000000000e+01,3.911902150726894734e-01
