0.000000000000000000e+00,1.465458963797334742e-05
1.010101010101010083e-01,1.763021596601605539e-05
2.020202020202020166e-01,2.069646130719578097e-05
3.030303030303030387e-01,2.394394467464955193e-05
4.040404040404040331e-01,2.746328508151439263e-05
5.050505050505050830e-01,3.134510154092733086e-05
6.060606060606060774e-01,3.568001306602537745e-05
7.070707070707070718e-01,4.055863866994556354e-05
8.080808080808080662e-01,4.607159736582490335e-05
9.090909090909090606e-01,5.230950816680043144e-05
1.010101010101010166e+00,5.936299008600916878e-05
1.111111111111111160e+00,6.732266213658812961e-05
1.212121212121212155e+00,7.627914333167433491e-05
1.313131313131313149e+00,8.632305268440481922e-05
1.414141414141414144e+00,9.754500920791660354e-05
1.515151515151515138e+00,1.100356319153466953e-04
1.616161616161616132e+00,1.238855398198321291e-04
1.717171717171717127e+00,1.391853519345099394e-04
1.818181818181818121e+00,1.560256872725171201e-04
1.919191919191919116e+00,1.744971648469907058e-04
2.020202020202020332e+00,1.946904036710678124e-04
2.121212121212121104e+00,2.166960227578852574e-04
2.222222222222222321e+00,2.406046411205802653e-04
2.323232323232323093e+00,2.665068777722897080e-04
2.424242424242424310e+00,2.944933517261508096e-04
2.525252525252525082e+00,3.246546819953001982e-04
2.626262626262626299e+00,3.570814875928753963e-04
2.727272727272727071e+00,3.918643875320129504e-04
2.828282828282828287e+00,4.290940008258503288e-04
2.929292929292929060e+00,4.688609464875242950e-04
3.030303030303030276e+00,5.112558435301719920e-04
3.131313131313131048e+00,5.563693109669300748e-04
3.232323232323232265e+00,6.042919678109362827e-04
3.333333333333333481e+00,6.551144330753271624e-04
3.434343434343434254e+00,7.089273257732394773e-04
3.535353535353535470e+00,7.658212649178109668e-04
3.636363636363636243e+00,8.258868695221776354e-04
3.737373737373737459e+00,8.892147585994777644e-04
3.838383838383838231e+00,9.558955511628474669e-04
3.939393939393939448e+00,1.026019866225424265e-03
4.040404040404040664e+00,1.099678322800344814e-03
4.141414141414140992e+00,1.176961539900745878e-03
4.242424242424242209e+00,1.257960136539765196e-03
4.343434343434343425e+00,1.342764731730539422e-03
4.444444444444444642e+00,1.431465944486206079e-03
4.545454545454544970e+00,1.524154393819900739e-03
4.646464646464646187e+00,1.620920698744762224e-03
4.747474747474747403e+00,1.721855478273926973e-03
4.848484848484848619e+00,1.827049351420531424e-03
4.949494949494949836e+00,1.936592937197713100e-03
5.050505050505050164e+00,2.050576854618607787e-03
5.151515151515151381e+00,2.169091722696355178e-03
5.252525252525252597e+00,2.292228160444090626e-03
5.353535353535353813e+00,2.420076786874950786e-03
5.454545454545454142e+00,2.552728221002072747e-03
5.555555555555555358e+00,2.690273081838593597e-03
5.656565656565656575e+00,2.832801988397651294e-03
5.757575757575757791e+00,2.980405559692383358e-03
5.858585858585858119e+00,3.133174414735923844e-03
5.959595959595959336e+00,3.291199172541412876e-03
6.060606060606060552e+00,3.454570452121986240e-03
6.161616161616161769e+00,3.623378872490781027e-03
6.262626262626262097e+00,3.797715052660932591e-03
6.363636363636363313e+00,3.977669611645581922e-03
6.464646464646464530e+00,4.163333168457863075e-03
6.565656565656565746e+00,4.354796342110912703e-03
6.666666666666666963e+00,4.552149751617870499e-03
6.767676767676767291e+00,4.755484015991869214e-03
6.868686868686868507e+00,4.964889754246050273e-03
6.969696969696969724e+00,5.180457585393548163e-03
7.070707070707070940e+00,5.402278128447499973e-03
7.171717171717171269e+00,5.630442002421043660e-03
7.272727272727272485e+00,5.865039826327317178e-03
7.373737373737373701e+00,6.106162219179456750e-03
7.474747474747474918e+00,6.353899799990597730e-03
7.575757575757575246e+00,6.608343187773878073e-03
7.676767676767676463e+00,6.869583001542435736e-03
7.777777777777777679e+00,7.137709860309407808e-03
7.878787878787878896e+00,7.412814383087930510e-03
7.979797979797979224e+00,7.694987188891139196e-03
8.080808080808081328e+00,7.984318896732177026e-03
8.181818181818181657e+00,8.280900125624169814e-03
8.282828282828281985e+00,8.584821494580265056e-03
8.383838383838384090e+00,8.896173622613598106e-03
8.484848484848484418e+00,9.215047128737302584e-03
8.585858585858586522e+00,9.541532631964517314e-03
8.686868686868686851e+00,9.875720751308379383e-03
8.787878787878787179e+00,1.021770210578201894e-02
8.888888888888889284e+00,1.056756731439859216e-02
8.989898989898989612e+00,1.092540699617121011e-02
9.090909090909089940e+00,1.129131177011302896e-02
9.191919191919192045e+00,1.166537225523718233e-02
9.292929292929292373e+00,1.204767907055680209e-02
9.393939393939394478e+00,1.243832283508503056e-02
9.494949494949494806e+00,1.283739416783499961e-02
9.595959595959595134e+00,1.324498368781984632e-02
9.696969696969697239e+00,1.366118201405271820e-02
9.797979797979797567e+00,1.408607976554673326e-02
9.898989898989899672e+00,1.451976756131505113e-02
1.000000000000000000e+01,1.496233602037078808e-02
