0.000000000000000000e+00,7.050107886272398428e-02
1.010101010101010083e-01,7.051422991682453068e-02
2.020202020202020166e-01,7.052809466017501139e-02
3.030303030303030387e-01,7.054338678202530521e-02
4.040404040404040331e-01,7.056081997162529096e-02
5.050505050505050830e-01,7.058110791822491681e-02
6.060606060606060774e-01,7.060496431107407544e-02
7.070707070707070718e-01,7.063310283942265955e-02
8.080808080808080662e-01,7.066623719252057567e-02
9.090909090909090606e-01,7.070508105961777201e-02
1.010101010101010166e+00,7.075034812996411349e-02
1.111111111111111160e+00,7.080275209280952053e-02
1.212121212121212155e+00,7.086300663740388583e-02
1.313131313131313149e+00,7.093182545299712982e-02
1.414141414141414144e+00,7.100992222883913130e-02
1.515151515151515138e+00,7.109801065417985233e-02
1.616161616161616132e+00,7.119680441826913009e-02
1.717171717171717127e+00,7.130701721035692664e-02
1.818181818181818121e+00,7.142936271969312079e-02
1.919191919191919116e+00,7.156455463552763296e-02
2.020202020202020332e+00,7.171330664711035585e-02
2.121212121212121104e+00,7.187633244369119601e-02
2.222222222222222321e+00,7.205434571452007386e-02
2.323232323232323093e+00,7.224806014884686822e-02
2.424242424242424310e+00,7.245818943592151340e-02
2.525252525252525082e+00,7.268544726499391595e-02
2.626262626262626299e+00,7.293054732531394080e-02
2.727272727272727071e+00,7.319420330613155001e-02
2.828282828282828287e+00,7.347712889669662240e-02
2.929292929292929060e+00,7.378003778625907838e-02
3.030303030303030276e+00,7.410364366406878289e-02
3.131313131313131048e+00,7.444866021937568412e-02
3.232323232323232265e+00,7.481580114142967475e-02
3.333333333333333481e+00,7.520578011948064745e-02
3.434343434343434254e+00,7.561931084277853654e-02
3.535353535353535470e+00,7.605710700057320695e-02
3.636363636363636243e+00,7.651988228211463461e-02
3.737373737373737459e+00,7.700835037665264282e-02
3.838383838383838231e+00,7.752322497343720753e-02
3.939393939393939448e+00,7.806521976171817978e-02
4.040404040404040664e+00,7.863504843074549389e-02
4.141414141414140992e+00,7.923342466976907028e-02
4.242424242424242209e+00,7.986106216803876001e-02
4.343434343434343425e+00,8.051867461480453902e-02
4.444444444444444642e+00,8.120697569931627224e-02
4.545454545454544970e+00,8.192667911082388010e-02
4.646464646464646187e+00,8.267849853857725528e-02
4.747474747474747403e+00,8.346314767182630434e-02
4.848484848484848619e+00,8.428134019982094771e-02
4.949494949494949836e+00,8.513378981181106420e-02
5.050505050505050164e+00,8.602121019704661586e-02
5.151515151515151381e+00,8.694431504477743988e-02
5.252525252525252597e+00,8.790381804425351220e-02
5.353535353535353813e+00,8.890043288472466998e-02
5.454545454545454142e+00,8.993487325544086142e-02
5.555555555555555358e+00,9.100785284565196531e-02
5.656565656565656575e+00,9.212008534460792986e-02
5.757575757575757791e+00,9.327228444155863385e-02
5.858585858585858119e+00,9.446516382575395609e-02
5.959595959595959336e+00,9.569943718644387254e-02
6.060606060606060552e+00,9.697581821287822035e-02
6.161616161616161769e+00,9.829502059430694771e-02
6.262626262626262097e+00,9.965775801997994732e-02
6.363636363636363313e+00,1.010647441791470980e-01
6.464646464646464530e+00,1.025166927610583617e-01
6.565656565656565746e+00,1.040143174549636035e-01
6.666666666666666963e+00,1.055583319501127576e-01
6.767676767676767291e+00,1.071494499357556890e-01
6.868686868686868507e+00,1.087883851011423597e-01
6.969696969696969724e+00,1.104758511355226208e-01
7.070707070707070940e+00,1.122125617281464066e-01
7.171717171717171269e+00,1.139992305682636375e-01
7.272727272727272485e+00,1.158365713451241646e-01
7.373737373737373701e+00,1.177252977479779500e-01
7.474747474747474918e+00,1.196661234660749001e-01
7.575757575757575246e+00,1.216597621886648661e-01
7.676767676767676463e+00,1.237069276049978378e-01
7.777777777777777679e+00,1.258083334043235968e-01
7.878787878787878896e+00,1.279646932758922162e-01
7.979797979797979224e+00,1.301767209089534638e-01
8.080808080808081328e+00,1.324451299927572878e-01
8.181818181818181657e+00,1.347706342165536086e-01
8.282828282828281985e+00,1.371539472695923467e-01
8.383838383838384090e+00,1.395957828411233947e-01
8.484848484848484418e+00,1.420968546203965621e-01
8.585858585858586522e+00,1.446578762966619081e-01
8.686868686868686851e+00,1.472795615591692420e-01
8.787878787878787179e+00,1.499626240971684843e-01
8.888888888888889284e+00,1.527077775999096387e-01
8.989898989898989612e+00,1.555157357566424592e-01
9.090909090909089940e+00,1.583872122566169494e-01
9.191919191919192045e+00,1.613229207890830019e-01
9.292929292929292373e+00,1.643235750432905096e-01
9.393939393939394478e+00,1.673898887084893650e-01
9.494949494949494806e+00,1.705225754739294608e-01
9.595959595959595134e+00,1.737223490288607175e-01
9.696969696969697239e+00,1.769899230625331388e-01
9.797979797979797567e+00,1.803260112641964508e-01
9.898989898989899672e+00,1.837313273231006849e-01
1.000000000000000000e+01,1.872065849284957617e-01
