0.000000000000000000e+00,7.756895941047531329e-02
1.010101010101010083e-01,7.757884116199674496e-02
2.020202020202020166e-01,7.758926574921601316e-02
3.030303030303030387e-01,7.760077600783103768e-02
4.040404040404040331e-01,7.761391477353971058e-02
5.050505050505050830e-01,7.762922488203984062e-02
6.060606060606060774e-01,7.764724916902931984e-02
7.070707070707070718e-01,7.766853047020604028e-02
8.080808080808080662e-01,7.769361162126788012e-02
9.090909090909090606e-01,7.772303545791267587e-02
1.010101010101010166e+00,7.775734481583831958e-02
1.111111111111111160e+00,7.779708253074268942e-02
1.212121212121212155e+00,7.784279143832364967e-02
1.313131313131313149e+00,7.789501437427905073e-02
1.414141414141414144e+00,7.795429417430681240e-02
1.515151515151515138e+00,7.802117367410478510e-02
1.616161616161616132e+00,7.809619570937080535e-02
1.717171717171717127e+00,7.817990311580279295e-02
1.818181818181818121e+00,7.827283872909859830e-02
1.919191919191919116e+00,7.837554538495608569e-02
2.020202020202020332e+00,7.848856591907314717e-02
2.121212121212121104e+00,7.861244316714764702e-02
2.222222222222222321e+00,7.874771996487744952e-02
2.323232323232323093e+00,7.889493914796044671e-02
2.424242424242424310e+00,7.905464355209447513e-02
2.525252525252525082e+00,7.922737601297745458e-02
2.626262626262626299e+00,7.941367936630722157e-02
2.727272727272727071e+00,7.961409644778161265e-02
2.828282828282828287e+00,7.982917009309858924e-02
2.929292929292929060e+00,8.005944313795597400e-02
3.030303030303030276e+00,8.030545841805160345e-02
3.131313131313131048e+00,8.056775876908342515e-02
3.232323232323232265e+00,8.084688702674926175e-02
3.333333333333333481e+00,8.114338602674699141e-02
3.434343434343434254e+00,8.145779860477449230e-02
3.535353535353535470e+00,8.179066759652964258e-02
3.636363636363636243e+00,8.214253583771032041e-02
3.737373737373737459e+00,8.251394616401436233e-02
3.838383838383838231e+00,8.290544141113966037e-02
3.939393939393939448e+00,8.331756441478410657e-02
4.040404040404040664e+00,8.375085801064555135e-02
4.141414141414140992e+00,8.420586503442183124e-02
4.242424242424242209e+00,8.468312832181089378e-02
4.343434343434343425e+00,8.518319070851057551e-02
4.444444444444444642e+00,8.570659503021872683e-02
4.545454545454544970e+00,8.625388412263323978e-02
4.646464646464646187e+00,8.682560082145199254e-02
4.747474747474747403e+00,8.742228796237286326e-02
4.848484848484848619e+00,8.804448838109367459e-02
4.949494949494949836e+00,8.869274491331234633e-02
5.050505050505050164e+00,8.936760039472672890e-02
5.151515151515151381e+00,9.006959766103474208e-02
5.252525252525252597e+00,9.079927954793418077e-02
5.353535353535353813e+00,9.155718889112296477e-02
5.454545454545454142e+00,9.234386852629895837e-02
5.555555555555555358e+00,9.315986128916001197e-02
5.656565656565656575e+00,9.400571001540405924e-02
5.757575757575757791e+00,9.488195754072888122e-02
5.858585858585858119e+00,9.578914670083242544e-02
5.959595959595959336e+00,9.672782033141250069e-02
6.060606060606060552e+00,9.769852126816705451e-02
6.161616161616161769e+00,9.870179234679390956e-02
6.262626262626262097e+00,9.973817640299093013e-02
6.363636363636363313e+00,1.008082162724560221e-01
6.464646464646464530e+00,1.019124547908870221e-01
6.565656565656565746e+00,1.030514347939818359e-01
6.666666666666666963e+00,1.042256991174383002e-01
6.767676767676767291e+00,1.054357905969543069e-01
6.868686868686868507e+00,1.066822520682277203e-01
6.969696969696969724e+00,1.079656263669564326e-01
7.070707070707070940e+00,1.092864563288383078e-01
7.171717171717171269e+00,1.106452847895711827e-01
7.272727272727272485e+00,1.120426545848529770e-01
7.373737373737373701e+00,1.134791085503814995e-01
7.474747474747474918e+00,1.149551895218547393e-01
7.575757575757575246e+00,1.164714403349704497e-01
7.676767676767676463e+00,1.180284038254265505e-01
7.777777777777777679e+00,1.196266228289209060e-01
7.878787878787878896e+00,1.212666401811513944e-01
7.979797979797979224e+00,1.229489987178159077e-01
8.080808080808081328e+00,1.246742412746122824e-01
8.181818181818181657e+00,1.264429106872383690e-01
8.282828282828281985e+00,1.282555497913920872e-01
8.383838383838384090e+00,1.301127014227713430e-01
8.484848484848484418e+00,1.320149084170738896e-01
8.585858585858586522e+00,1.339627136099977578e-01
8.686868686868686851e+00,1.359566598372406454e-01
8.787878787878787179e+00,1.379972899345005277e-01
8.888888888888889284e+00,1.400851467374752690e-01
8.989898989898989612e+00,1.422207730818627613e-01
9.090909090909089940e+00,1.444047118033607857e-01
9.191919191919192045e+00,1.466375057376673174e-01
9.292929292929292373e+00,1.489196977204801653e-01
9.393939393939394478e+00,1.512518305874972491e-01
9.494949494949494806e+00,1.536344471744163775e-01
9.595959595959595134e+00,1.560680903169354983e-01
9.696969696969697239e+00,1.585533028507523645e-01
9.797979797979797567e+00,1.610906276115650071e-01
9.898989898989899672e+00,1.636806074350711793e-01
1.000000000000000000e+01,1.663237851569688008e-01
