0.000000000000000000e+00,4.091333915496055650e-03
1.010101010101010083e-01,4.146323510504438571e-03
2.020202020202020166e-01,4.203618515307427049e-03
3.030303030303030387e-01,4.265524339699632711e-03
4.040404040404040331e-01,4.334346393475657644e-03
5.050505050505050830e-01,4.412390086430111741e-03
6.060606060606060774e-01,4.501960828357600558e-03
7.070707070707070718e-01,4.605364029052732254e-03
8.080808080808080662e-01,4.724905098310113252e-03
9.090909090909090606e-01,4.862889445924351711e-03
1.010101010101010166e+00,5.021622481690054055e-03
1.111111111111111160e+00,5.203409615401825838e-03
1.212121212121212155e+00,5.410556256854276956e-03
1.313131313131313149e+00,5.645367815842013831e-03
1.414141414141414144e+00,5.910149702159641152e-03
1.515151515151515138e+00,6.207207325601769680e-03
1.616161616161616132e+00,6.538846095963004104e-03
1.717171717171717127e+00,6.907371423037949980e-03
1.818181818181818121e+00,7.315088716621218068e-03
1.919191919191919116e+00,7.764303386507414792e-03
2.020202020202020332e+00,8.257320842491146576e-03
2.121212121212121104e+00,8.796446494367015506e-03
2.222222222222222321e+00,9.383985751929641017e-03
2.323232323232323093e+00,1.002224402497361652e-02
2.424242424242424310e+00,1.071352672329355799e-02
2.525252525252525082e+00,1.146013925668406576e-02
2.626262626262626299e+00,1.226438703493975581e-02
2.727272727272727071e+00,1.312857546785522675e-02
2.828282828282828287e+00,1.405500996522509108e-02
2.929292929292929060e+00,1.504599593684395088e-02
3.030303030303030276e+00,1.610383879250642386e-02
3.131313131313131048e+00,1.723084394200710343e-02
3.232323232323232265e+00,1.842931679514060381e-02
3.333333333333333481e+00,1.970156276170153403e-02
3.434343434343434254e+00,2.104988725148449619e-02
3.535353535353535470e+00,2.247659567428409930e-02
3.636363636363636243e+00,2.398399343989494892e-02
3.737373737373737459e+00,2.557438595811165408e-02
3.838383838383838231e+00,2.725007863872882380e-02
3.939393939393939448e+00,2.901337689154106711e-02
4.040404040404040664e+00,3.086658612634298957e-02
4.141414141414140992e+00,3.281201175292917938e-02
4.242424242424242209e+00,3.485195918109426638e-02
4.343434343434343425e+00,3.698873382063286308e-02
4.444444444444444642e+00,3.922464108133955768e-02
4.545454545454544970e+00,4.156198637300894533e-02
4.646464646464646187e+00,4.400307510543567668e-02
4.747474747474747403e+00,4.655021268841433302e-02
4.848484848484848619e+00,4.920570453173953029e-02
4.949494949494949836e+00,5.197185604520585672e-02
5.050505050505050164e+00,5.485097263860789357e-02
5.151515151515151381e+00,5.784535972174034008e-02
5.252525252525252597e+00,6.095732270439774281e-02
5.353535353535353813e+00,6.418916699637469692e-02
5.454545454545454142e+00,6.754319800746580449e-02
5.555555555555555358e+00,7.102172114746573006e-02
5.656565656565656575e+00,7.462704182616904103e-02
5.757575757575757791e+00,7.836146545337036029e-02
5.858585858585858119e+00,8.222729743886424136e-02
5.959595959595959336e+00,8.622684319244536266e-02
6.060606060606060552e+00,9.036240812390829158e-02
6.161616161616161769e+00,9.463629764304767877e-02
6.262626262626262097e+00,9.905081715965805000e-02
6.363636363636363313e+00,1.036082720835340837e-01
6.464646464646464530e+00,1.083109678244703611e-01
6.565656565656565746e+00,1.131612097922615329e-01
6.666666666666666963e+00,1.181613033967021387e-01
6.767676767676767291e+00,1.233135540475867875e-01
6.868686868686868507e+00,1.286202671547101439e-01
6.969696969696969724e+00,1.340837481278667476e-01
7.070707070707070940e+00,1.397063023768512768e-01
7.171717171717171269e+00,1.454902353114582436e-01
7.272727272727272485e+00,1.514378523414823541e-01
7.373737373737373701e+00,1.575514588767182311e-01
7.474747474747474918e+00,1.638333603269603311e-01
7.575757575757575246e+00,1.702858621020034158e-01
7.676767676767676463e+00,1.769112696116420247e-01
7.777777777777777679e+00,1.837118882656707808e-01
7.878787878787878896e+00,1.906900234738843070e-01
7.979797979797979224e+00,1.978479806460770318e-01
8.080808080808081328e+00,2.051880651920439114e-01
8.181818181818181657e+00,2.127125825215792632e-01
8.282828282828281985e+00,2.204238380444777101e-01
8.383838383838384090e+00,2.283241371705341249e-01
8.484848484848484418e+00,2.364157853095428252e-01
8.585858585858586522e+00,2.447010878712986004e-01
8.686868686868686851e+00,2.531823502655958236e-01
8.787878787878787179e+00,2.618618779022293119e-01
8.888888888888889284e+00,2.707419761909937717e-01
8.989898989898989612e+00,2.798249505416834371e-01
9.090909090909089940e+00,2.891131063640931531e-01
9.191919191919192045e+00,2.986087490680177092e-01
9.292929292929292373e+00,3.083141840632512842e-01
9.393939393939394478e+00,3.182317167595889451e-01
9.494949494949494806e+00,3.283636525668248707e-01
9.595959595959595134e+00,3.387122968947538504e-01
9.696969696969697239e+00,3.492799551531706737e-01
9.797979797979797567e+00,3.600689327518696303e-01
9.898989898989899672e+00,3.710815351006456209e-01
1.000000000000000000e+01,3.823200676092929351e-01
