0.000000000000000000e+00,2.000000000000000042e-02
1.010101010101010083e-01,2.406101624344661113e-02
2.020202020202020166e-01,2.824570570514861947e-02
3.030303030303030387e-01,3.267774160336143346e-02
4.040404040404040331e-01,3.748079715634046460e-02
5.050505050505050830e-01,4.277854558234112092e-02
6.060606060606060774e-01,4.869466009961877923e-02
7.070707070707070718e-01,5.535281392642886489e-02
8.080808080808080662e-01,6.287668028102677553e-02
9.090909090909090606e-01,7.138993238166792266e-02
1.010101010101010166e+00,8.101624344660769694e-02
1.111111111111111160e+00,9.187928669410151683e-02
1.212121212121212155e+00,1.041027353424047591e-01
1.313131313131313149e+00,1.178102626097728700e-01
1.414141414141414144e+00,1.331255417144612263e-01
1.515151515151515138e+00,1.501722458747252187e-01
1.616161616161616132e+00,1.690740483088202517e-01
1.717171717171717127e+00,1.899546222350017854e-01
1.818181818181818121e+00,2.129376408715251412e-01
1.919191919191919116e+00,2.381467774366458068e-01
2.020202020202020332e+00,2.657057051486191868e-01
2.121212121212121104e+00,2.957380972257005469e-01
2.222222222222222321e+00,3.283676268861454584e-01
2.323232323232323093e+00,3.637179673482091591e-01
2.424242424242424310e+00,4.019127918301473312e-01
2.525252525252525082e+00,4.430757735502148797e-01
2.626262626262626299e+00,4.873305857266678198e-01
2.727272727272727071e+00,5.348009015777609454e-01
2.828282828282828287e+00,5.856103943217502161e-01
2.929292929292929060e+00,6.398827371768907035e-01
3.030303030303030276e+00,6.977416033614380897e-01
3.131313131313131048e+00,7.593106660936471686e-01
3.232323232323232265e+00,8.247135985917742884e-01
3.333333333333333481e+00,8.940740740740743542e-01
3.434343434343434254e+00,9.675157657588021598e-01
3.535353535353535470e+00,1.045162346864214165e+00
3.636363636363636243e+00,1.127137490608564718e+00
3.737373737373737459e+00,1.213564870210110502e+00
3.838383838383838231e+00,1.304568158887106089e+00
3.939393939393939448e+00,1.400271029857806937e+00
4.040404040404040664e+00,1.500797156340468730e+00
4.141414141414140992e+00,1.606270211553345817e+00
4.242424242424242209e+00,1.716813868714694991e+00
4.343434343434343425e+00,1.832551801042771267e+00
4.444444444444444642e+00,1.953607681755830106e+00
4.545454545454544970e+00,2.080105184072125635e+00
4.646464646464646187e+00,2.212167981209915535e+00
4.747474747474747403e+00,2.349919746387453934e+00
4.848484848484848619e+00,2.493484152822996069e+00
4.949494949494949836e+00,2.642984873734797624e+00
5.050505050505050164e+00,2.798545582341112947e+00
5.151515151515151381e+00,2.960289951860199942e+00
5.252525252525252597e+00,3.128341655510312513e+00
5.353535353535353813e+00,3.302824366509705900e+00
5.454545454545454142e+00,3.483861758076634452e+00
5.555555555555555358e+00,3.671577503429354739e+00
5.656565656565656575e+00,3.866095275786123331e+00
5.757575757575757791e+00,4.067538748365195467e+00
5.858585858585858119e+00,4.276031594384822832e+00
5.959595959595959336e+00,4.491697487063265548e+00
6.060606060606060552e+00,4.714660099618777522e+00
6.161616161616161769e+00,4.945043105269613548e+00
6.262626262626262097e+00,5.182970177234026643e+00
6.363636363636363313e+00,5.428564988730278706e+00
6.464646464646464530e+00,5.681951212976619203e+00
6.565656565656565746e+00,5.943252523191305592e+00
6.666666666666666963e+00,6.212592592592595331e+00
6.767676767676767291e+00,6.490095094398736997e+00
6.868686868686868507e+00,6.775883701827994265e+00
6.969696969696969724e+00,7.070082088098617490e+00
7.070707070707070940e+00,7.372813926428863240e+00
7.171717171717171269e+00,7.684202890036987199e+00
7.272727272727272485e+00,8.004372652141245936e+00
7.373737373737373701e+00,8.333446885959894246e+00
7.474747474747474918e+00,8.671549264711186922e+00
7.575757575757575246e+00,9.018803461613378758e+00
7.676767676767676463e+00,9.375333149884724548e+00
7.777777777777777679e+00,9.741262002743484416e+00
7.878787878787878896e+00,1.011671369340790960e+01
7.979797979797979224e+00,1.050181189509625312e+01
8.080808080808081328e+00,1.089668028102678043e+01
8.181818181818181657e+00,1.130144252441772856e+01
8.282828282828281985e+00,1.171622229848737184e+01
8.383838383838384090e+00,1.214114327645395974e+01
8.484848484848484418e+00,1.257632913153574350e+01
8.585858585858586522e+00,1.302190353695098324e+01
8.686868686868686851e+00,1.347799016591793020e+01
8.787878787878787179e+00,1.394471269165483562e+01
8.888888888888889284e+00,1.442219478737997740e+01
8.989898989898989612e+00,1.491056012631157834e+01
9.090909090909089940e+00,1.540993238166791635e+01
9.191919191919192045e+00,1.592043522666724265e+01
9.292929292929292373e+00,1.644219233452781026e+01
9.393939393939394478e+00,1.697532737846787754e+01
9.494949494949494806e+00,1.751996403170569394e+01
9.595959595959595134e+00,1.807622596745951427e+01
9.696969696969697239e+00,1.864423685894760752e+01
9.797979797979797567e+00,1.922412037938820717e+01
9.898989898989899672e+00,1.981600020199959644e+01
1.000000000000000000e+01,2.042000000000000171e+01
