0.000000000000000000e+00,1.360252075078751436e-05
1.010101010101010083e-01,1.636452363682589731e-05
2.020202020202020166e-01,1.921063989874606580e-05
3.030303030303030387e-01,2.222498291242982230e-05
4.040404040404040331e-01,2.549166605375894048e-05
5.050505050505050830e-01,2.909480269861523130e-05
6.060606060606060774e-01,3.311850622288046504e-05
7.070707070707070718e-01,3.764689000243643909e-05
8.080808080808080662e-01,4.276406741316494069e-05
9.090909090909090606e-01,4.855415183094777401e-05
1.010101010101010166e+00,5.510125663166670932e-05
1.111111111111111160e+00,6.248949519120355759e-05
1.212121212121212155e+00,7.080298088544006877e-05
1.313131313131313149e+00,8.012582709025809445e-05
1.414141414141414144e+00,9.054214718153937784e-05
1.515151515151515138e+00,1.021360545351657299e-04
1.616161616161616132e+00,1.149916625270189208e-04
1.717171717171717127e+00,1.291930845329807617e-04
1.818181818181818121e+00,1.448244339289330091e-04
1.919191919191919116e+00,1.619698240907575283e-04
2.020202020202020332e+00,1.807133683943360760e-04
2.121212121212121104e+00,2.011391802155503277e-04
2.222222222222222321e+00,2.233313729302822297e-04
2.323232323232323093e+00,2.473740599144135118e-04
2.424242424242424310e+00,2.733513545438260662e-04
2.525252525252525082e+00,3.013473701944013785e-04
2.626262626262626299e+00,3.314462202420216121e-04
2.727272727272727071e+00,3.637320180625682256e-04
2.828282828282828287e+00,3.982888770319232738e-04
2.929292929292929060e+00,4.352009105259684865e-04
3.030303030303030276e+00,4.745522319205856474e-04
3.131313131313131048e+00,5.164269545916562150e-04
3.232323232323232265e+00,5.609091919150626781e-04
3.333333333333333481e+00,6.080830572666864409e-04
3.434343434343434254e+00,6.580326640224089078e-04
3.535353535353535470e+00,7.108421255581125675e-04
3.636363636363636243e+00,7.665955552496783905e-04
3.737373737373737459e+00,8.253770664729891907e-04
3.838383838383838231e+00,8.872707726039261557e-04
3.939393939393939448e+00,9.523607870183711235e-04
4.040404040404040664e+00,1.020731223092205932e-03
4.141414141414140992e+00,1.092466194201311769e-03
4.242424242424242209e+00,1.167649813721571448e-03
4.343434343434343425e+00,1.246366195028866374e-03
4.444444444444444642e+00,1.328699451499078385e-03
4.545454545454544970e+00,1.414733696508088667e-03
4.646464646464646187e+00,1.504553043431779927e-03
4.747474747474747403e+00,1.598241605646033570e-03
4.848484848484848619e+00,1.695883496526731432e-03
4.949494949494949836e+00,1.797562829449755135e-03
5.050505050505050164e+00,1.903363717790985650e-03
5.151515151515151381e+00,2.013370274926306984e-03
5.252525252525252597e+00,2.127666614231599456e-03
5.353535353535353813e+00,2.246336849082744905e-03
5.454545454545454142e+00,2.369465092855624084e-03
5.555555555555555358e+00,2.497135458926120783e-03
5.656565656565656575e+00,2.629432060670116190e-03
5.757575757575757791e+00,2.766439011463491925e-03
5.858585858585858119e+00,2.908240424682128310e-03
5.959595959595959336e+00,3.054920413701910434e-03
6.060606060606060552e+00,3.206563091898717317e-03
6.161616161616161769e+00,3.363252572648431880e-03
6.262626262626262097e+00,3.525072969326934012e-03
6.363636363636363313e+00,3.692108395310109668e-03
6.464646464646464530e+00,3.864442963973837436e-03
6.565656565656565746e+00,4.042160788693999370e-03
6.666666666666666963e+00,4.225345982846478825e-03
6.767676767676767291e+00,4.414082659807153086e-03
6.868686868686868507e+00,4.608454932951909847e-03
6.969696969696969724e+00,4.808546915656628125e-03
7.070707070707070940e+00,5.014442721297188675e-03
7.171717171717171269e+00,5.226226463249474853e-03
7.272727272727272485e+00,5.443982254889368280e-03
7.373737373737373701e+00,5.667794209592752312e-03
7.474747474747474918e+00,5.897746440735506836e-03
7.575757575757575246e+00,6.133923061693511737e-03
7.676767676767676463e+00,6.376408185842652107e-03
7.777777777777777679e+00,6.625285926558808700e-03
7.878787878787878896e+00,6.880640397217863136e-03
7.979797979797979224e+00,7.142555711195697037e-03
8.080808080808081328e+00,7.411115981868193758e-03
8.181818181818181657e+00,7.686405322611228851e-03
8.282828282828281985e+00,7.968507846800691741e-03
8.383838383838384090e+00,8.257507667812464050e-03
8.484848484848484418e+00,8.553488899022422196e-03
8.585858585858586522e+00,8.856535653806453870e-03
8.686868686868686851e+00,9.166732045540434623e-03
8.787878787878787179e+00,9.484162187600246943e-03
8.888888888888889284e+00,9.808910193361781993e-03
8.989898989898989612e+00,1.014106017620090665e-02
9.090909090909089940e+00,1.048069624949351554e-02
9.191919191919192045e+00,1.082790252661548595e-02
9.292929292929292373e+00,1.118276312094269517e-02
9.393939393939394478e+00,1.154536214585103436e-02
9.494949494949494806e+00,1.191578371471637733e-02
9.595959595959595134e+00,1.229411194091460657e-02
9.696969696969697239e+00,1.268043093782161325e-02
9.797979797979797567e+00,1.307482481881326250e-02
9.898989898989899672e+00,1.347737769726545243e-02
1.000000000000000000e+01,1.388817368655405338e-02
