0.000000000000000000e+00,1.323138751535761861e-04
1.010101010101010083e-01,1.591803149651781560e-04
2.020202020202020166e-01,1.868649389147844270e-04
3.030303030303030387e-01,2.161859311403993545e-04
4.040404040404040331e-01,2.479614757800272396e-04
5.050505050505050830e-01,2.830097569716725462e-04
6.060606060606060774e-01,3.221489588533393042e-04
7.070707070707070718e-01,3.661972655630320859e-04
8.080808080808080662e-01,4.159728612387550840e-04
9.090909090909090606e-01,4.722939300185127081e-04
1.010101010101010166e+00,5.359786560403093135e-04
1.111111111111111160e+00,6.078452234421490930e-04
1.212121212121212155e+00,6.887118163620362934e-04
1.313131313131313149e+00,7.793966189379755412e-04
1.414141414141414144e+00,8.807178153079710291e-04
1.515151515151515138e+00,9.934935896100270582e-04
1.616161616161616132e+00,1.118542125982147604e-03
1.717171717171717127e+00,1.256681608562337620e-03
1.818181818181818121e+00,1.408730221488600862e-03
1.919191919191919116e+00,1.575506148898942176e-03
2.020202020202020332e+00,1.757827574931366404e-03
2.121212121212121104e+00,1.956512683723875788e-03
2.222222222222222321e+00,2.172379659414476905e-03
2.323232323232323093e+00,2.406246686141171997e-03
2.424242424242424310e+00,2.658931948041968509e-03
2.525252525252525082e+00,2.931253629254866079e-03
2.626262626262626299e+00,3.224029913917873889e-03
2.727272727272727071e+00,3.538078986168992444e-03
2.828282828282828287e+00,3.874219030146229190e-03
2.929292929292929060e+00,4.233268229987586367e-03
3.030303030303030276e+00,4.616044769831070121e-03
3.131313131313131048e+00,5.023366833814680091e-03
3.232323232323232265e+00,5.456052606076428058e-03
3.333333333333333481e+00,5.914920270754314528e-03
3.434343434343434254e+00,6.400788011986340009e-03
3.535353535353535470e+00,6.914474013910516283e-03
3.636363636363636243e+00,7.456796460664838651e-03
3.737373737373737459e+00,8.028573536387322365e-03
3.838383838383838231e+00,8.630623425215963596e-03
3.939393939393939448e+00,9.263764311288769787e-03
4.040404040404040664e+00,9.928814378743745783e-03
4.141414141414140992e+00,1.062659181171888949e-02
4.242424242424242209e+00,1.135791479435221442e-02
4.343434343434343425e+00,1.212360151078172021e-02
4.444444444444444642e+00,1.292447014514541519e-02
4.545454545454544970e+00,1.376133888158129204e-02
4.646464646464646187e+00,1.463502590422736949e-02
4.747474747474747403e+00,1.554634939722164891e-02
4.848484848484848619e+00,1.649612754470212994e-02
4.949494949494949836e+00,1.748517853080681569e-02
5.050505050505050164e+00,1.851432053967370928e-02
5.151515151515151381e+00,1.958437175544082767e-02
5.252525252525252597e+00,2.069615036224616358e-02
5.353535353535353813e+00,2.185047454422772706e-02
5.454545454545454142e+00,2.304816248552351080e-02
5.555555555555555358e+00,2.429003237027152831e-02
5.656565656565656575e+00,2.557690238260978965e-02
5.757575757575757791e+00,2.690959070667629793e-02
5.858585858585858119e+00,2.828891552660903544e-02
5.959595959595959336e+00,2.971569502654603998e-02
6.060606060606060552e+00,3.119074739062530077e-02
6.161616161616161769e+00,3.271489080298481400e-02
6.262626262626262097e+00,3.428894344776257930e-02
6.363636363636363313e+00,3.591372350909663447e-02
6.464646464646464530e+00,3.759004917112495486e-02
6.565656565656565746e+00,3.931873861798555053e-02
6.666666666666666963e+00,4.110061003381643846e-02
6.767676767676767291e+00,4.293648160275558706e-02
6.868686868686868507e+00,4.482717150894104108e-02
6.969696969696969724e+00,4.677349793651078280e-02
7.070707070707070940e+00,4.877627906960282228e-02
7.171717171717171269e+00,5.083633309235515568e-02
7.272727272727272485e+00,5.295447818890581387e-02
7.373737373737373701e+00,5.513153254339278608e-02
7.474747474747474918e+00,5.736831433995406154e-02
7.575757575757575246e+00,5.966564176272765724e-02
7.676767676767676463e+00,6.202433299585158322e-02
7.777777777777777679e+00,6.444520622346383565e-02
7.878787878787878896e+00,6.692907962970243152e-02
7.979797979797979224e+00,6.947677139870533924e-02
8.080808080808081328e+00,7.208909971461063826e-02
8.181818181818181657e+00,7.476688276155619983e-02
8.282828282828281985e+00,7.751093872368017279e-02
8.383838383838384090e+00,8.032208578512049779e-02
8.484848484848484418e+00,8.320114213001517101e-02
8.585858585858586522e+00,8.614892594250221636e-02
8.686868686868686851e+00,8.916625540671963002e-02
8.787878787878787179e+00,9.225394870680536652e-02
8.888888888888889284e+00,9.541282402689757469e-02
8.989898989898989612e+00,9.864369955113405641e-02
9.090909090909089940e+00,1.019473934636529744e-01
9.191919191919192045e+00,1.053247239485922970e-01
9.292929292929292373e+00,1.087765091900899928e-01
9.393939393939394478e+00,1.123035673722841132e-01
9.494949494949494806e+00,1.159067166793126130e-01
9.595959595959595134e+00,1.195867752953134883e-01
9.696969696969697239e+00,1.233445614044248601e-01
9.797979797979797567e+00,1.271808931907845441e-01
9.898989898989899672e+00,1.310965888385307310e-01
1.000000000000000000e+01,1.350924665318012918e-01
