0.000000000000000000e+00,3.347734474570095153e-02
1.010101010101010083e-01,3.350905876638782949e-02
2.020202020202020166e-01,3.354237969962250293e-02
3.030303030303030387e-01,3.357891445795276042e-02
4.040404040404040331e-01,3.362026995392640438e-02
5.050505050505050830e-01,3.366805310009121643e-02
6.060606060606060774e-01,3.372387080899501288e-02
7.070707070707070718e-01,3.378932999318555452e-02
8.080808080808080662e-01,3.386603756521065767e-02
9.090909090909090606e-01,3.395560043761811087e-02
1.010101010101010166e+00,3.405962552295570961e-02
1.111111111111111160e+00,3.417971973377122857e-02
1.212121212121212155e+00,3.431748998261249101e-02
1.313131313131313149e+00,3.447454318202727158e-02
1.414141414141414144e+00,3.465248624456338661e-02
1.515151515151515138e+00,3.485292608276858300e-02
1.616161616161616132e+00,3.507746960919071177e-02
1.717171717171717127e+00,3.532772373637752678e-02
1.818181818181818121e+00,3.560529537687684432e-02
1.919191919191919116e+00,3.591179144323641825e-02
2.020202020202020332e+00,3.624881884800409959e-02
2.121212121212121104e+00,3.661798450372764219e-02
2.222222222222222321e+00,3.702089532295486235e-02
2.323232323232323093e+00,3.745915821823352782e-02
2.424242424242424310e+00,3.793438010211145489e-02
2.525252525252525082e+00,3.844816788713643907e-02
2.626262626262626299e+00,3.900212848585624809e-02
2.727272727272727071e+00,3.959786881081869131e-02
2.828282828282828287e+00,4.023699577457157117e-02
2.929292929292929060e+00,4.092111628966267622e-02
3.030303030303030276e+00,4.165183726863978808e-02
3.131313131313131048e+00,4.243076562405071611e-02
3.232323232323232265e+00,4.325950826844324193e-02
3.333333333333333481e+00,4.413967211436517490e-02
3.434343434343434254e+00,4.507286407436428971e-02
3.535353535353535470e+00,4.606069106098838878e-02
3.636363636363636243e+00,4.710475998678526066e-02
3.737373737373737459e+00,4.820667776430271473e-02
3.838383838383838231e+00,4.936805130608852565e-02
3.939393939393939448e+00,5.059048752469050281e-02
4.040404040404040664e+00,5.187559333265642086e-02
4.141414141414140992e+00,5.322497564253407532e-02
4.242424242424242209e+00,5.464024136687131022e-02
4.343434343434343425e+00,5.612299741821585169e-02
4.444444444444444642e+00,5.767485070911552297e-02
4.545454545454544970e+00,5.929740815211808486e-02
4.646464646464646187e+00,6.099227665977138835e-02
4.747474747474747403e+00,6.276106314462322200e-02
4.848484848484848619e+00,6.460537451922132579e-02
4.949494949494949836e+00,6.652681769611354379e-02
5.050505050505050164e+00,6.852699958784763679e-02
5.151515151515151381e+00,7.060752710697143497e-02
5.252525252525252597e+00,7.277000716603267139e-02
5.353535353535353813e+00,7.501604667757920397e-02
5.454545454545454142e+00,7.734725255415876577e-02
5.555555555555555358e+00,7.976523170831921472e-02
5.656565656565656575e+00,8.227159105260831162e-02
5.757575757575757791e+00,8.486793749957384503e-02
5.858585858585858119e+00,8.755587796176363125e-02
5.959595959595959336e+00,9.033701935172544495e-02
6.060606060606060552e+00,9.321296858200707469e-02
6.161616161616161769e+00,9.618533256515632290e-02
6.262626262626262097e+00,9.925571821372097814e-02
6.363636363636363313e+00,1.024257324402488567e-01
6.464646464646464530e+00,1.056969821572877333e-01
6.565656565656565746e+00,1.090710742773853686e-01
6.666666666666666963e+00,1.125496157130896485e-01
6.767676767676767291e+00,1.161342133769482365e-01
6.868686868686868507e+00,1.198264741815091017e-01
6.969696969696969724e+00,1.236280050393198521e-01
7.070707070707070940e+00,1.275404128629284151e-01
7.171717171717171269e+00,1.315653045648824682e-01
7.272727272727272485e+00,1.357042870577299110e-01
7.373737373737373701e+00,1.399589672540184904e-01
7.474747474747474918e+00,1.443309520662960088e-01
7.575757575757575246e+00,1.488218484071102687e-01
7.676767676767676463e+00,1.534332631890090171e-01
7.777777777777777679e+00,1.581668033245401395e-01
7.878787878787878896e+00,1.630240757262513551e-01
7.979797979797979224e+00,1.680066873066904110e-01
8.080808080808081328e+00,1.731162449784052204e-01
8.181818181818181657e+00,1.783543556539434749e-01
8.282828282828281985e+00,1.837226262458530601e-01
8.383838383838384090e+00,1.892226636666817785e-01
8.484848484848484418e+00,1.948560748289772659e-01
8.585858585858586522e+00,2.006244666452875192e-01
8.686868686868686851e+00,2.065294460281601463e-01
8.787878787878787179e+00,2.125726198901430608e-01
8.888888888888889284e+00,2.187555951437840374e-01
8.989898989898989612e+00,2.250799787016307951e-01
9.090909090909089940e+00,2.315473774762312198e-01
9.191919191919192045e+00,2.381593983801331138e-01
9.292929292929292373e+00,2.449176483258841130e-01
9.393939393939394478e+00,2.518237342260323253e-01
9.494949494949494806e+00,2.588792629931252476e-01
9.595959595959595134e+00,2.660858415397105992e-01
9.696969696969697239e+00,2.734450767783366265e-01
9.797979797979797567e+00,2.809585756215506880e-01
9.898989898989899672e+00,2.886279449819008081e-01
1.000000000000000000e+01,2.964547917719346226e-01
