0.000000000000000000e+00,6.479477852855942965e-02
1.010101010101010083e-01,6.481061928604935074e-02
2.020202020202020166e-01,6.482731161105173556e-02
3.030303030303030387e-01,6.484570707107907561e-02
4.040404040404040331e-01,6.486665723364380687e-02
5.050505050505050830e-01,6.489101366625846246e-02
6.060606060606060774e-01,6.491962793643545060e-02
7.070707070707070718e-01,6.495335161168729055e-02
8.080808080808080662e-01,6.499303625952641827e-02
9.090909090909090606e-01,6.503953344746532528e-02
1.010101010101010166e+00,6.509369474301647529e-02
1.111111111111111160e+00,6.515637171369235980e-02
1.212121212121212155e+00,6.522841592700541480e-02
1.313131313131313149e+00,6.531067895046814564e-02
1.414141414141414144e+00,6.540401235159301607e-02
1.515151515151515138e+00,6.550926769789248982e-02
1.616161616161616132e+00,6.562729655687904451e-02
1.717171717171717127e+00,6.575895049606514386e-02
1.818181818181818121e+00,6.590508108296327938e-02
1.919191919191919116e+00,6.606653988508590092e-02
2.020202020202020332e+00,6.624417846994548609e-02
2.121212121212121104e+00,6.643884840505451250e-02
2.222222222222222321e+00,6.665140125792545778e-02
2.323232323232323093e+00,6.688268859607077177e-02
2.424242424242424310e+00,6.713356198700294597e-02
2.525252525252525082e+00,6.740487299823444411e-02
2.626262626262626299e+00,6.769747319727775769e-02
2.727272727272727071e+00,6.801221415164532269e-02
2.828282828282828287e+00,6.834994742884964447e-02
2.929292929292929060e+00,6.871152459640317289e-02
3.030303030303030276e+00,6.909779722181838557e-02
3.131313131313131048e+00,6.950961687260777400e-02
3.232323232323232265e+00,6.994783511628377415e-02
3.333333333333333481e+00,7.041330352035889140e-02
3.434343434343434254e+00,7.090687365234556172e-02
3.535353535353535470e+00,7.142939707975629049e-02
3.636363636363636243e+00,7.198172537010352756e-02
3.737373737373737459e+00,7.256471009089977831e-02
3.838383838383838231e+00,7.317920280965747870e-02
3.939393939393939448e+00,7.382605509388910636e-02
4.040404040404040664e+00,7.450611851110713890e-02
4.141414141414140992e+00,7.522024462882405393e-02
4.242424242424242209e+00,7.596928501455232907e-02
4.343434343434343425e+00,7.675409123580441417e-02
4.444444444444444642e+00,7.757551486009280073e-02
4.545454545454544970e+00,7.843440745492995247e-02
4.646464646464646187e+00,7.933162058782833315e-02
4.747474747474747403e+00,8.026800582630042036e-02
4.848484848484848619e+00,8.124441473785870560e-02
4.949494949494949836e+00,8.226169889001563873e-02
5.050505050505050164e+00,8.332070985028368348e-02
5.151515151515151381e+00,8.442229918617535911e-02
5.252525252525252597e+00,8.556731846520307383e-02
5.353535353535353813e+00,8.675661925487934689e-02
5.454545454545454142e+00,8.799105312271660040e-02
5.555555555555555358e+00,8.927147163622738135e-02
5.656565656565656575e+00,9.059872636292409798e-02
5.757575757575757791e+00,9.197366887031924176e-02
5.858585858585858119e+00,9.339715072592527645e-02
5.959595959595959336e+00,9.487002349725473516e-02
6.060606060606060552e+00,9.639313875181999836e-02
6.161616161616161769e+00,9.796734805713357142e-02
6.262626262626262097e+00,9.959350298070794583e-02
6.363636363636363313e+00,1.012724550900555992e-01
6.464646464646464530e+00,1.030050559526889398e-01
6.565656565656565746e+00,1.047921571361205284e-01
6.666666666666666963e+00,1.066346102078627872e-01
6.767676767676767291e+00,1.085332667354281799e-01
6.868686868686868507e+00,1.104889782863291980e-01
6.969696969696969724e+00,1.125025964280782914e-01
7.070707070707070940e+00,1.145749727281879793e-01
7.171717171717171269e+00,1.167069587541706976e-01
7.272727272727272485e+00,1.188994060735389102e-01
7.373737373737373701e+00,1.211531662538051501e-01
7.474747474747474918e+00,1.234690908624817840e-01
7.575757575757575246e+00,1.258480314670813449e-01
7.676767676767676463e+00,1.282908396351163105e-01
7.777777777777777679e+00,1.307983669340991861e-01
7.878787878787878896e+00,1.333714649315423662e-01
7.979797979797979224e+00,1.360109851949583282e-01
8.080808080808081328e+00,1.387177792918596331e-01
8.181818181818181657e+00,1.414926987897586474e-01
8.282828282828281985e+00,1.443365952561679322e-01
8.383838383838384090e+00,1.472503202585999094e-01
8.484848484848484418e+00,1.502347253645670011e-01
8.585858585858586522e+00,1.532906621415817960e-01
8.686868686868686851e+00,1.564189821571567163e-01
8.787878787878787179e+00,1.596205369788041839e-01
8.888888888888889284e+00,1.628961781740367321e-01
8.989898989898989612e+00,1.662467573103667828e-01
9.090909090909089940e+00,1.696731259553068694e-01
9.191919191919192045e+00,1.731761356763694137e-01
9.292929292929292373e+00,1.767566380410668936e-01
9.393939393939394478e+00,1.804154846169118420e-01
9.494949494949494806e+00,1.841535269714166534e-01
9.595959595959595134e+00,1.879716166720938053e-01
9.696969696969697239e+00,1.918706052864558309e-01
9.797979797979797567e+00,1.958513443820151523e-01
9.898989898989899672e+00,1.999146855262842470e-01
1.000000000000000000e+01,2.040614802867755928e-01
