0.000000000000000000e+00,8.243151385838400259e-06
1.010101010101010083e-01,9.916929969592357724e-06
2.020202020202020166e-01,1.164168140636897132e-05
3.030303030303030387e-01,1.346837854919089718e-05
4.040404040404040331e-01,1.544799425108079143e-05
5.050505050505050830e-01,1.763150136506131868e-05
6.060606060606060774e-01,2.006987274415511643e-05
7.070707070707070718e-01,2.281408124138485774e-05
8.080808080808080662e-01,2.591509970977319197e-05
9.090909090909090606e-01,2.942390100234277864e-05
1.010101010101010166e+00,3.339145797211627050e-05
1.111111111111111160e+00,3.786874347211632706e-05
1.212121212121212155e+00,4.290673035536560106e-05
1.313131313131313149e+00,4.855639147488675542e-05
1.414141414141414144e+00,5.486869968370243950e-05
1.515151515151515138e+00,6.189462783483530941e-05
1.616161616161616132e+00,6.968514878130801452e-05
1.717171717171717127e+00,7.829123537614323129e-05
1.818181818181818121e+00,8.776386047236360230e-05
1.919191919191919116e+00,9.815399692299178367e-05
2.020202020202020332e+00,1.095126175810504858e-04
2.121212121212121104e+00,1.218906952995622292e-04
2.222222222222222321e+00,1.353392029315498191e-04
2.323232323232323093e+00,1.499091133300358032e-04
2.424242424242424310e+00,1.656513993480429733e-04
2.525252525252525082e+00,1.826170338385937279e-04
2.626262626262626299e+00,2.008569896547110348e-04
2.727272727272727071e+00,2.204222396494172928e-04
2.828282828282828287e+00,2.413637566757353612e-04
2.929292929292929060e+00,2.637325135866877470e-04
3.030303030303030276e+00,2.875794832352973097e-04
3.131313131313131048e+00,3.129556384745863125e-04
3.232323232323232265e+00,3.399119521575778586e-04
3.333333333333333481e+00,3.684993971372945093e-04
3.434343434343434254e+00,3.987689462667585007e-04
3.535353535353535470e+00,4.307715723989930987e-04
3.636363636363636243e+00,4.645582483870203225e-04
3.737373737373737459e+00,5.001799470838634923e-04
3.838383838383838231e+00,5.376876413425448441e-04
3.939393939393939448e+00,5.771323040160872102e-04
4.040404040404040664e+00,6.185649079575132603e-04
4.141414141414140992e+00,6.620364260198450135e-04
4.242424242424242209e+00,7.075978310561061154e-04
4.343434343434343425e+00,7.553000959193186935e-04
4.444444444444444642e+00,8.051941934625057428e-04
4.545454545454544970e+00,8.573310965386891740e-04
4.646464646464646187e+00,9.117617780008924156e-04
4.747474747474747403e+00,9.685372107021380291e-04
4.848484848484848619e+00,1.027708367495448359e-03
4.949494949494949836e+00,1.089326221233846183e-03
5.050505050505050164e+00,1.153441744770353737e-03
5.151515151515151381e+00,1.220105910957994776e-03
5.252525252525252597e+00,1.289369692649791318e-03
5.353535353535353813e+00,1.361284062698765816e-03
5.454545454545454142e+00,1.435899993957940723e-03
5.555555555555555358e+00,1.513268459280338925e-03
5.656565656565656575e+00,1.593440431518983527e-03
5.757575757575757791e+00,1.676466883526897414e-03
5.858585858585858119e+00,1.762398788157101739e-03
5.959595959595959336e+00,1.851287118262620905e-03
6.060606060606060552e+00,1.943182846696476715e-03
6.161616161616161769e+00,2.038136946311692056e-03
6.262626262626262097e+00,2.136200389961288078e-03
6.363636363636363313e+00,2.237424150498290489e-03
6.464646464646464530e+00,2.341859200775719789e-03
6.565656565656565746e+00,2.449556513646599081e-03
6.666666666666666963e+00,2.560567061963951469e-03
6.767676767676767291e+00,2.674941818580797454e-03
6.868686868686868507e+00,2.792731756350162742e-03
6.969696969696969724e+00,2.913987848125068267e-03
7.070707070707070940e+00,3.038761066758536699e-03
7.171717171717171269e+00,3.167102385103591142e-03
7.272727272727272485e+00,3.299062776013255132e-03
7.373737373737373701e+00,3.434693212340550039e-03
7.474747474747474918e+00,3.574044666938498531e-03
7.575757575757575246e+00,3.717168112660123713e-03
7.676767676767676463e+00,3.864114522358447820e-03
7.777777777777777679e+00,4.014934868886494389e-03
7.878787878787878896e+00,4.169680125097286090e-03
7.979797979797979224e+00,4.328401263843843425e-03
8.080808080808081328e+00,4.491149257979193399e-03
8.181818181818181657e+00,4.657975080356350876e-03
8.282828282828281985e+00,4.828929703828346333e-03
8.383838383838384090e+00,5.004064101248200704e-03
8.484848484848484418e+00,5.183429245468934923e-03
8.585858585858586522e+00,5.367076109343572529e-03
8.686868686868686851e+00,5.555055665725135323e-03
8.787878787878787179e+00,5.747418887466644241e-03
8.888888888888889284e+00,5.944216747421130626e-03
8.989898989898989612e+00,6.145500218441603268e-03
9.090909090909089940e+00,6.351320273381096115e-03
9.191919191919192045e+00,6.561727885092628366e-03
9.292929292929292373e+00,6.776774026429220957e-03
9.393939393939394478e+00,6.996509670243900025e-03
9.494949494949494806e+00,7.220985789389684772e-03
9.595959595959595134e+00,7.450253356719597868e-03
9.696969696969697239e+00,7.684363345086667185e-03
9.797979797979797567e+00,7.923366727343906721e-03
9.898989898989899672e+00,8.167314476344349553e-03
1.000000000000000000e+01,8.416257564941007074e-03
