0.000000000000000000e+00,1.770589512394329099e-05
1.010101010101010083e-01,2.130109150909808099e-05
2.020202020202020166e-01,2.500577514585640228e-05
3.030303030303030387e-01,2.892943328582180311e-05
4.040404040404040331e-01,3.318155318059780458e-05
5.050505050505050830e-01,3.787162208178796851e-05
6.060606060606060774e-01,4.310912724099579907e-05
7.070707070707070718e-01,4.900355590982485127e-05
8.080808080808080662e-01,5.566439533987865981e-05
9.090909090909090606e-01,6.320113278276075935e-05
1.010101010101010166e+00,7.172325549007468458e-05
1.111111111111111160e+00,8.134025071342398374e-05
1.212121212121212155e+00,9.216160570441215086e-05
1.313131313131313149e+00,1.042968077146427884e-04
1.414141414141414144e+00,1.178553439957193903e-04
1.515151515151515138e+00,1.329467017992455049e-04
1.616161616161616132e+00,1.496803683768246397e-04
1.717171717171717127e+00,1.681658309800603836e-04
1.818181818181818121e+00,1.885125768605562036e-04
1.919191919191919116e+00,2.108300932699157292e-04
2.020202020202020332e+00,2.352278674597425086e-04
2.121212121212121104e+00,2.618153866816398732e-04
2.222222222222222321e+00,2.907021381872115610e-04
2.323232323232323093e+00,3.219976092280609848e-04
2.424242424242424310e+00,3.558112870557919908e-04
2.525252525252525082e+00,3.922526589220075039e-04
2.626262626262626299e+00,4.314312120783116958e-04
2.727272727272727071e+00,4.734564337763076539e-04
2.828282828282828287e+00,5.184378112675991704e-04
2.929292929292929060e+00,5.664848318037897122e-04
3.030303030303030276e+00,6.177069826364829088e-04
3.131313131313131048e+00,6.722137510172819562e-04
3.232323232323232265e+00,7.301146241977910260e-04
3.333333333333333481e+00,7.915190894296132056e-04
3.434343434343434254e+00,8.565366339643515825e-04
3.535353535353535470e+00,9.252767450536107620e-04
3.636363636363636243e+00,9.978489099489930726e-04
3.737373737373737459e+00,1.074362615902103336e-03
3.838383838383838231e+00,1.154927350164544316e-03
3.939393939393939448e+00,1.239652599987919532e-03
4.040404040404040664e+00,1.328647852623832939e-03
4.141414141414140992e+00,1.422022595323887192e-03
4.242424242424242209e+00,1.519886315339686678e-03
4.343434343434343425e+00,1.622348499922834919e-03
4.444444444444444642e+00,1.729518636324935219e-03
4.545454545454544970e+00,1.841506211797590449e-03
4.646464646464646187e+00,1.958420713592405431e-03
4.747474747474747403e+00,2.080371628960983252e-03
4.848484848484848619e+00,2.207468445154927433e-03
4.949494949494949836e+00,2.339820649425841063e-03
5.050505050505050164e+00,2.477537729025326794e-03
5.151515151515151381e+00,2.620729171204991183e-03
5.252525252525252597e+00,2.769504463216435584e-03
5.353535353535353813e+00,2.923973092311263951e-03
5.454545454545454142e+00,3.084244545741078505e-03
5.555555555555555358e+00,3.250428310757484066e-03
5.656565656565656575e+00,3.422633874612085458e-03
5.757575757575757791e+00,3.600970724556484467e-03
5.858585858585858119e+00,3.785548347842283747e-03
5.959595959595959336e+00,3.976476231721089855e-03
6.060606060606060552e+00,4.173863863444504142e-03
6.161616161616161769e+00,4.377820730264131432e-03
6.262626262626262097e+00,4.588456319431571777e-03
6.363636363636363313e+00,4.805880118198433901e-03
6.464646464646464530e+00,5.030201613816318723e-03
6.565656565656565746e+00,5.261530293536829765e-03
6.666666666666666963e+00,5.499975644611571415e-03
6.767676767676767291e+00,5.745647154292142858e-03
6.868686868686868507e+00,5.998654309830153686e-03
6.969696969696969724e+00,6.259106598477205685e-03
7.070707070707070940e+00,6.527113507484898908e-03
7.171717171717171269e+00,6.802784524104840344e-03
7.272727272727272485e+00,7.086229135588634383e-03
7.373737373737373701e+00,7.377556829187883677e-03
7.474747474747474918e+00,7.676877092154190882e-03
7.575757575757575246e+00,7.984299411739156915e-03
7.676767676767676463e+00,8.299933275194390503e-03
7.777777777777777679e+00,8.623888169771495166e-03
7.878787878787878896e+00,8.956273582722069221e-03
7.979797979797979224e+00,9.297199001297719659e-03
8.080808080808081328e+00,9.646773912750051735e-03
8.181818181818181657e+00,1.000510780433066030e-02
8.282828282828281985e+00,1.037231016329115928e-02
8.383838383838384090e+00,1.074849047688314872e-02
8.484848484848484418e+00,1.113375823235823216e-02
8.585858585858586522e+00,1.152822291696801310e-02
8.686868686868686851e+00,1.193199401796409334e-02
8.787878787878787179e+00,1.234518102259807293e-02
8.888888888888889284e+00,1.276789341812157273e-02
8.989898989898989612e+00,1.320024069178617025e-02
9.090909090909089940e+00,1.364233233084348809e-02
9.191919191919192045e+00,1.409427782254512630e-02
9.292929292929292373e+00,1.455618665414268147e-02
9.393939393939394478e+00,1.502816831288776751e-02
9.494949494949494806e+00,1.551033228603198103e-02
9.595959595959595134e+00,1.600278806082692032e-02
9.696969696969697239e+00,1.650564512452420973e-02
9.797979797979797567e+00,1.701901296437542330e-02
9.898989898989899672e+00,1.754300106763219402e-02
1.000000000000000000e+01,1.807771892154609941e-02
