0.000000000000000000e+00,2.683157135770540547e-02
1.010101010101010083e-01,2.686707359735485134e-02
2.020202020202020166e-01,2.690434252483031585e-02
3.030303030303030387e-01,2.694514482795782456e-02
4.040404040404040331e-01,2.699124719456339958e-02
5.050505050505050830e-01,2.704441631247306299e-02
6.060606060606060774e-01,2.710641886951283344e-02
7.070707070707070718e-01,2.717902155350873303e-02
8.080808080808080662e-01,2.726399105228678385e-02
9.090909090909090606e-01,2.736309405367301148e-02
1.010101010101010166e+00,2.747809724549343108e-02
1.111111111111111160e+00,2.761076731557406821e-02
1.212121212121212155e+00,2.776287095174094499e-02
1.313131313131313149e+00,2.793617484182008698e-02
1.414141414141414144e+00,2.813244567363751281e-02
1.515151515151515138e+00,2.835345013501924111e-02
1.616161616161616132e+00,2.860095491379129398e-02
1.717171717171717127e+00,2.887672669777969353e-02
1.818181818181818121e+00,2.918253217481046879e-02
1.919191919191919116e+00,2.952013803270963146e-02
2.020202020202020332e+00,2.989131095930321058e-02
2.121212121212121104e+00,3.029781764241722478e-02
2.222222222222222321e+00,3.074142476987769268e-02
2.323232323232323093e+00,3.122389902951063986e-02
2.424242424242424310e+00,3.174700710914208496e-02
2.525252525252525082e+00,3.231251569659805700e-02
2.626262626262626299e+00,3.292219147970456422e-02
2.727272727272727071e+00,3.357780114628764606e-02
2.828282828282828287e+00,3.428111138417331422e-02
2.929292929292929060e+00,3.503388888118758732e-02
3.030303030303030276e+00,3.583790032515649787e-02
3.131313131313131048e+00,3.669491240390605757e-02
3.232323232323232265e+00,3.760669180526229199e-02
3.333333333333333481e+00,3.857500521705121976e-02
3.434343434343434254e+00,3.960161932709886645e-02
3.535353535353535470e+00,4.068830082323126457e-02
3.636363636363636243e+00,4.183681639327440499e-02
3.737373737373737459e+00,4.304893272505434104e-02
3.838383838383838231e+00,4.432641650639707748e-02
3.939393939393939448e+00,4.567103442512863987e-02
4.040404040404040664e+00,4.708455316907506072e-02
4.141414141414140992e+00,4.856873942606233785e-02
4.242424242424242209e+00,5.012535988391651071e-02
4.343434343434343425e+00,5.175618123046359792e-02
4.444444444444444642e+00,5.346297015352963200e-02
4.545454545454544970e+00,5.524749334094059688e-02
4.646464646464646187e+00,5.711151748052256671e-02
4.747474747474747403e+00,5.905680926010153237e-02
4.848484848484848619e+00,6.108513536750351247e-02
4.949494949494949836e+00,6.319826249055454648e-02
5.050505050505050164e+00,6.539795731708061832e-02
5.151515151515151381e+00,6.768598653490781603e-02
5.252525252525252597e+00,7.006411683186210271e-02
5.353535353535353813e+00,7.253411489576953863e-02
5.454545454545454142e+00,7.509774741445610080e-02
5.555555555555555358e+00,7.775678107574784947e-02
5.656565656565656575e+00,8.051298256747078941e-02
5.757575757575757791e+00,8.336811857745096699e-02
5.858585858585858119e+00,8.632395579351437309e-02
5.959595959595959336e+00,8.938226090348704023e-02
6.060606060606060552e+00,9.254480059519498703e-02
6.161616161616161769e+00,9.581334155646424600e-02
6.262626262626262097e+00,9.918965047512080802e-02
6.363636363636363313e+00,1.026754940389907472e-01
6.464646464646464530e+00,1.062726389359000684e-01
6.565656565656565746e+00,1.099828518536747762e-01
6.666666666666666963e+00,1.138078994801408894e-01
6.767676767676767291e+00,1.177495485031243988e-01
6.868686868686868507e+00,1.218095656104514063e-01
6.969696969696969724e+00,1.259897174899478889e-01
7.070707070707070940e+00,1.302917708294399068e-01
7.171717171717171269e+00,1.347174923167533955e-01
7.272727272727272485e+00,1.392686486397144707e-01
7.373737373737373701e+00,1.439470064861490262e-01
7.474747474747474918e+00,1.487543325438832886e-01
7.575757575757575246e+00,1.536923935007430686e-01
7.676767676767676463e+00,1.587629560445545374e-01
7.777777777777777679e+00,1.639677868631436441e-01
7.878787878787878896e+00,1.693086526443364492e-01
7.979797979797979224e+00,1.747873200759588741e-01
8.080808080808081328e+00,1.804055558458370900e-01
8.181818181818181657e+00,1.861651266417969630e-01
8.282828282828281985e+00,1.920677991516646366e-01
8.383838383838384090e+00,1.981153400632661987e-01
8.484848484848484418e+00,2.043095160644274322e-01
8.585858585858586522e+00,2.106520938429746470e-01
8.686868686868686851e+00,2.171448400867335704e-01
8.787878787878787179e+00,2.237895214835303459e-01
8.888888888888889284e+00,2.305879047211910893e-01
8.989898989898989612e+00,2.375417564875417220e-01
9.090909090909089940e+00,2.446528434704082211e-01
9.191919191919192045e+00,2.519229323576168689e-01
9.292929292929292373e+00,2.593537898369933092e-01
9.393939393939394478e+00,2.669471825963639078e-01
9.494949494949494806e+00,2.747048773235544195e-01
9.595959595959595134e+00,2.826286407063908768e-01
9.696969696969697239e+00,2.907202394326996453e-01
9.797979797979797567e+00,2.989814401903063135e-01
9.898989898989899672e+00,3.074140096670373024e-01
1.000000000000000000e+01,3.160197145507181449e-01
