0.000000000000000000e+00,1.521464459162822788e-05
1.010101010101010083e-01,1.830399053287169554e-05
2.020202020202020166e-01,2.148741867717810072e-05
3.030303030303030387e-01,2.485901122761038771e-05
4.040404040404040331e-01,2.851285038723150249e-05
5.050505050505050830e-01,3.254301835910439444e-05
6.060606060606060774e-01,3.704359734629198244e-05
7.070707070707070718e-01,4.210866955185722603e-05
8.080808080808080662e-01,4.783231717886306104e-05
9.090909090909090606e-01,5.430862243037243005e-05
1.010101010101010166e+00,6.163166750944828922e-05
1.111111111111111160e+00,6.989553461915354727e-05
1.212121212121212155e+00,7.919430596255116713e-05
1.313131313131313149e+00,8.962206374270409817e-05
1.414141414141414144e+00,1.012728901626752762e-04
1.515151515151515138e+00,1.142408674255276235e-04
1.616161616161616132e+00,1.286200777343240759e-04
1.717171717171717127e+00,1.445046032921276234e-04
1.818181818181818121e+00,1.619885263020011748e-04
1.919191919191919116e+00,1.811659289670077065e-04
2.020202020202020332e+00,2.021308934902101679e-04
2.121212121212121104e+00,2.249775020746713457e-04
2.222222222222222321e+00,2.497998369234544062e-04
2.323232323232323093e+00,2.766919802396220819e-04
2.424242424242424310e+00,3.057480142262376474e-04
2.525252525252525082e+00,3.370620210863635099e-04
2.626262626262626299e+00,3.707280830230631069e-04
2.727272727272727071e+00,4.068402822393990081e-04
2.828282828282828287e+00,4.454927009384345425e-04
2.929292929292929060e+00,4.867794213232323340e-04
3.030303030303030276e+00,5.307945255968556575e-04
3.131313131313131048e+00,5.776320959623667574e-04
3.232323232323232265e+00,6.273862146228295590e-04
3.333333333333333481e+00,6.801509637813065237e-04
3.434343434343434254e+00,7.360204256408601131e-04
3.535353535353535470e+00,7.950886824045540896e-04
3.636363636363636243e+00,8.574498162754504811e-04
3.737373737373737459e+00,9.231979094566134837e-04
3.838383838383838231e+00,9.924270441511050169e-04
3.939393939393939448e+00,1.065231302561988518e-03
4.040404040404040664e+00,1.141704766892326665e-03
4.141414141414140992e+00,1.221941519345181920e-03
4.242424242424242209e+00,1.306035642123618262e-03
4.343434343434343425e+00,1.394081217430698152e-03
4.444444444444444642e+00,1.486172327469484919e-03
4.545454545454544970e+00,1.582403054443040158e-03
4.646464646464646187e+00,1.682867480554428499e-03
4.747474747474747403e+00,1.787659688006712402e-03
4.848484848484848619e+00,1.896873759002954329e-03
4.949494949494949836e+00,2.010603775746217393e-03
5.050505050505050164e+00,2.128943820439563837e-03
5.151515151515151381e+00,2.251987975286058510e-03
5.252525252525252597e+00,2.379830322488763437e-03
5.353535353535353813e+00,2.512564944250741082e-03
5.454545454545454142e+00,2.650285922775053472e-03
5.555555555555555358e+00,2.793087340264765236e-03
5.656565656565656575e+00,2.941063278922938836e-03
5.757575757575757791e+00,3.094307820952638035e-03
5.858585858585858119e+00,3.252915048556923559e-03
5.959595959595959336e+00,3.416979043938860473e-03
6.060606060606060552e+00,3.586593889301511670e-03
6.161616161616161769e+00,3.761853666847939179e-03
6.262626262626262097e+00,3.942852458781204161e-03
6.363636363636363313e+00,4.129684347304373414e-03
6.464646464646464530e+00,4.322443414620508531e-03
6.565656565656565746e+00,4.521223742932670674e-03
6.666666666666666963e+00,4.726119414443925339e-03
6.767676767676767291e+00,4.937224511357331952e-03
6.868686868686868507e+00,5.154633115875956878e-03
6.969696969696969724e+00,5.378439310202861277e-03
7.070707070707070940e+00,5.608737176541108913e-03
7.171717171717171269e+00,5.845620797093761811e-03
7.272727272727272485e+00,6.089184254063884603e-03
7.373737373737373701e+00,6.339521629654540184e-03
7.474747474747474918e+00,6.596727006068788847e-03
7.575757575757575246e+00,6.860894465509695221e-03
7.676767676767676463e+00,7.132118090180323070e-03
7.777777777777777679e+00,7.410491962283735287e-03
7.878787878787878896e+00,7.696110164022993035e-03
7.979797979797979224e+00,7.989066777601158340e-03
8.080808080808081328e+00,8.289455885221301903e-03
8.181818181818181657e+00,8.597371569086471876e-03
8.282828282828281985e+00,8.912907911399745031e-03
8.383838383838384090e+00,9.236158994364182528e-03
8.484848484848484418e+00,9.567218900182840324e-03
8.585858585858586522e+00,9.906181711058788253e-03
8.686868686868686851e+00,1.025314150919508401e-02
8.787878787878787179e+00,1.060819237679478701e-02
8.888888888888889284e+00,1.097142839606097924e-02
8.989898989898989612e+00,1.134294364919669756e-02
9.090909090909089940e+00,1.172283221840502224e-02
9.191919191919192045e+00,1.211118818588901441e-02
9.292929292929292373e+00,1.250810563385173178e-02
9.393939393939394478e+00,1.291367864449624245e-02
9.494949494949494806e+00,1.332800130002560410e-02
9.595959595959595134e+00,1.375116768264287963e-02
9.696969696969697239e+00,1.418327187455114234e-02
9.797979797979797567e+00,1.462440795795343779e-02
9.898989898989899672e+00,1.507467001505284968e-02
1.000000000000000000e+01,1.553415212805242009e-02
