0.000000000000000000e+00,2.611968363920785387e-05
1.010101010101010083e-01,3.142330661583334349e-05
2.020202020202020166e-01,3.688844485923251657e-05
3.030303030303030387e-01,4.267661363617907688e-05
4.040404040404040331e-01,4.894932821344671127e-05
5.050505050505050830e-01,5.586810385780913369e-05
6.060606060606060774e-01,6.359445583604000387e-05
7.070707070707070718e-01,7.228989941491302897e-05
8.080808080808080662e-01,8.211594986120190941e-05
9.090909090909090606e-01,9.323412244168032524e-05
1.010101010101010166e+00,1.058059324231219836e-04
1.111111111111111160e+00,1.199928950723005646e-04
1.212121212121212155e+00,1.359565256559897484e-04
1.313131313131313149e+00,1.538583394409632555e-04
1.414141414141414144e+00,1.738598516939947661e-04
1.515151515151515138e+00,1.961225776818579603e-04
1.616161616161616132e+00,2.208080326713265180e-04
1.717171717171717127e+00,2.480777319291742008e-04
1.818181818181818121e+00,2.780931907221746344e-04
1.919191919191919116e+00,3.110159243171015261e-04
2.020202020202020332e+00,3.470074479807287726e-04
2.121212121212121104e+00,3.862292769798295663e-04
2.222222222222222321e+00,4.288429265811780750e-04
2.323232323232323093e+00,4.750099120515477078e-04
2.424242424242424310e+00,5.248917486577125242e-04
2.525252525252525082e+00,5.786499516664454995e-04
2.626262626262626299e+00,6.364460363445212897e-04
2.727272727272727071e+00,6.984415179587125447e-04
2.828282828282828287e+00,7.647979117757939746e-04
2.929292929292929060e+00,8.356767330625385548e-04
3.030303030303030276e+00,9.112394970857205616e-04
3.131313131313131048e+00,9.916477191121127535e-04
3.232323232323232265e+00,1.077062914408489841e-03
3.333333333333333481e+00,1.167646598241625340e-03
3.434343434343434254e+00,1.263560285878292120e-03
3.535353535353535470e+00,1.364965492585264997e-03
3.636363636363636243e+00,1.472023733629316189e-03
3.737373737373737459e+00,1.584896524277221164e-03
3.838383838383838231e+00,1.703745379795752572e-03
3.939393939393939448e+00,1.828731815451684365e-03
4.040404040404040664e+00,1.960017346511790711e-03
4.141414141414140992e+00,2.097763488242843175e-03
4.242424242424242209e+00,2.242131755911617660e-03
4.343434343434343425e+00,2.393283664784887684e-03
4.444444444444444642e+00,2.551380730129426764e-03
4.545454545454544970e+00,2.716584467212007116e-03
4.646464646464646187e+00,2.889056391299404426e-03
4.747474747474747403e+00,3.068958017658392212e-03
4.848484848484848619e+00,3.256450861555743124e-03
4.949494949494949836e+00,3.451696438258231546e-03
5.050505050505050164e+00,3.654856263032628828e-03
5.151515151515151381e+00,3.866091851145713257e-03
5.252525252525252597e+00,4.085564717864255749e-03
5.353535353535353813e+00,4.313436378455029821e-03
5.454545454545454142e+00,4.549868348184808557e-03
5.555555555555555358e+00,4.795022142320366776e-03
5.656565656565656575e+00,5.049059276128478428e-03
5.757575757575757791e+00,5.312141264875918333e-03
5.858585858585858119e+00,5.584429623829456103e-03
5.959595959595959336e+00,5.866085868255870028e-03
6.060606060606060552e+00,6.157271513421932324e-03
6.161616161616161769e+00,6.458148074594416074e-03
6.262626262626262097e+00,6.768877067040091761e-03
6.363636363636363313e+00,7.089620006025740273e-03
6.464646464646464530e+00,7.420538406818131226e-03
6.565656565656565746e+00,7.761793784684036836e-03
6.666666666666666963e+00,8.113547654890234523e-03
6.767676767676767291e+00,8.475961532703491300e-03
6.868686868686868507e+00,8.849196933390590658e-03
6.969696969696969724e+00,9.233415372218297876e-03
7.070707070707070940e+00,9.628778364453388638e-03
7.171717171717171269e+00,1.003544742536263863e-02
7.272727272727272485e+00,1.045358407021282354e-02
7.373737373737373701e+00,1.088334981427071385e-02
7.474747474747474918e+00,1.132490617280308351e-02
7.575757575757575246e+00,1.177841466107670473e-02
7.676767676767676463e+00,1.224403679435835321e-02
7.777777777777777679e+00,1.272193408791480462e-02
7.878787878787878896e+00,1.321226805701282946e-02
7.979797979797979224e+00,1.371520021691919992e-02
8.080808080808081328e+00,1.423089208290070039e-02
8.181818181818181657e+00,1.475950517022408051e-02
8.282828282828281985e+00,1.530120099415614027e-02
8.383838383838384090e+00,1.585614106996364667e-02
8.484848484848484418e+00,1.642448691291336152e-02
8.585858585858586522e+00,1.700640003827207439e-02
8.686868686868686851e+00,1.760204196130654361e-02
8.787878787878787179e+00,1.821157419728354487e-02
8.888888888888889284e+00,1.883515826146987815e-02
8.989898989898989612e+00,1.947295566913227402e-02
9.090909090909089940e+00,2.012512793553753940e-02
9.191919191919192045e+00,2.079183657595243956e-02
9.292929292929292373e+00,2.147324310564373978e-02
9.393939393939394478e+00,2.216950903987822616e-02
9.494949494949494806e+00,2.288079589392266050e-02
9.595959595959595134e+00,2.360726518304381849e-02
9.696969696969697239e+00,2.434907842250849316e-02
9.797979797979797567e+00,2.510639712758342204e-02
9.898989898989899672e+00,2.587938281353541550e-02
1.000000000000000000e+01,2.666819699563121801e-02
