0.000000000000000000e+00,1.885381665603479281e-05
1.010101010101010083e-01,1.961597957011401667e-05
2.020202020202020166e-01,2.038363810213120403e-05
3.030303030303030387e-01,2.117092384106967652e-05
4.040404040404040331e-01,2.200138943523499390e-05
5.050505050505050830e-01,2.290800859225490665e-05
6.060606060606060774e-01,2.393317607907940678e-05
7.070707070707070718e-01,2.512870772198069730e-05
8.080808080808080662e-01,2.655584040655319908e-05
9.090909090909090606e-01,2.828523207771356092e-05
1.010101010101010166e+00,3.039696173970062574e-05
1.111111111111111160e+00,3.298052945607549830e-05
1.212121212121212155e+00,3.613485634972145034e-05
1.313131313131313149e+00,3.996828460284400532e-05
1.414141414141414144e+00,4.459857745697091465e-05
1.515151515151515138e+00,5.015291921295211028e-05
1.616161616161616132e+00,5.676791523095976570e-05
1.717171717171717127e+00,6.458959193048828236e-05
1.818181818181818121e+00,7.377339679035428970e-05
1.919191919191919116e+00,8.448419834869658413e-05
2.020202020202020332e+00,9.689628620297625102e-05
2.121212121212121104e+00,1.111933710099764750e-04
2.222222222222222321e+00,1.275685844858028787e-04
2.323232323232323093e+00,1.462244794058829942e-04
2.424242424242424310e+00,1.673730296049669272e-04
2.525252525252525082e+00,1.912356299771266388e-04
2.626262626262626299e+00,2.180430964757567040e-04
2.727272727272727071e+00,2.480356661135734450e-04
2.828282828282828287e+00,2.814629969626158794e-04
2.929292929292929060e+00,3.185841681542448257e-04
3.030303030303030276e+00,3.596676798791438525e-04
3.131313131313131048e+00,4.049914533873179767e-04
3.232323232323232265e+00,4.548428309880953447e-04
3.333333333333333481e+00,5.095185760501254974e-04
3.434343434343434254e+00,5.693248730013805627e-04
3.535353535353535470e+00,6.345773273291549846e-04
3.636363636363636243e+00,7.056009655800651436e-04
3.737373737373737459e+00,7.827302353600502785e-04
3.838383838383838231e+00,8.663090053343706432e-04
3.939393939393939448e+00,9.566905652276102168e-04
4.040404040404040664e+00,1.054237625823674102e-03
4.141414141414140992e+00,1.159322318965789068e-03
4.242424242424242209e+00,1.272326197556506800e-03
4.343434343434343425e+00,1.393640235557698373e-03
4.444444444444444642e+00,1.523664827990557722e-03
4.545454545454544970e+00,1.662809790935600987e-03
4.646464646464646187e+00,1.811494361532668684e-03
4.747474747474747403e+00,1.970147197980920504e-03
4.848484848484848619e+00,2.139206379538840727e-03
4.949494949494949836e+00,2.319119406524232808e-03
5.050505050505050164e+00,2.510343200314224359e-03
5.151515151515151381e+00,2.713344103345267586e-03
5.252525252525252597e+00,2.928597879113134517e-03
5.353535353535353813e+00,3.156589712172916569e-03
5.454545454545454142e+00,3.397814208139031053e-03
5.555555555555555358e+00,3.652775393685218138e-03
5.656565656565656575e+00,3.921986716544538683e-03
5.757575757575757791e+00,4.205971045509375970e-03
5.858585858585858119e+00,4.505260670431431372e-03
5.959595959595959336e+00,4.820397302221738657e-03
6.060606060606060552e+00,5.151932072850643612e-03
6.161616161616161769e+00,5.500425535347821387e-03
6.262626262626262097e+00,5.866447663802258281e-03
6.363636363636363313e+00,6.250577853362280362e-03
6.464646464646464530e+00,6.653404920235524850e-03
6.565656565656565746e+00,7.075527101688948786e-03
6.666666666666666963e+00,7.517552056048837708e-03
6.767676767676767291e+00,7.980096862700788302e-03
6.868686868686868507e+00,8.463788022089744831e-03
6.969696969696969724e+00,8.969261455719947096e-03
7.070707070707070940e+00,9.497162506154968598e-03
7.171717171717171269e+00,1.004814593701769572e-02
7.272727272727272485e+00,1.062287593299036069e-02
7.373737373737373701e+00,1.122202609981448954e-02
7.474747474747474918e+00,1.184627946429094893e-02
7.575757575757575246e+00,1.249632847427991494e-02
7.676767676767676463e+00,1.317287499870090431e-02
7.777777777777777679e+00,1.387663032753273795e-02
7.878787878787878896e+00,1.460831517181356703e-02
7.979797979797979224e+00,1.536865966364085560e-02
8.080808080808081328e+00,1.615840335617142048e-02
8.181818181818181657e+00,1.697829522362134108e-02
8.282828282828281985e+00,1.782909366126609121e-02
8.383838383838384090e+00,1.871156648544041942e-02
8.484848484848484418e+00,1.962649093353839233e-02
8.585858585858586522e+00,2.057465366401345364e-02
8.686868686868686851e+00,2.155685075637828532e-02
8.787878787878787179e+00,2.257388771120496379e-02
8.888888888888889284e+00,2.362657945012486618e-02
8.989898989898989612e+00,2.471575031582866691e-02
9.090909090909089940e+00,2.584223407206638970e-02
9.191919191919192045e+00,2.700687390364739718e-02
9.292929292929292373e+00,2.821052241644030067e-02
9.393939393939394478e+00,2.945404163737313369e-02
9.494949494949494806e+00,3.073830301443316107e-02
9.595959595959595134e+00,3.206418741666702821e-02
9.696969696969697239e+00,3.343258513418070899e-02
9.797979797979797567e+00,3.484439587813942946e-02
9.898989898989899672e+00,3.630052878076781009e-02
1.000000000000000000e+01,3.780190239534975821e-02
