0.000000000000000000e+00,4.776590285962632743e-02
1.010101010101010083e-01,4.779008590725404571e-02
2.020202020202020166e-01,4.781553159544268267e-02
3.030303030303030387e-01,4.784350256475315699e-02
4.040404040404040331e-01,4.787526145574638736e-02
5.050505050505050830e-01,4.791207090898328552e-02
6.060606060606060774e-01,4.795519356502477709e-02
7.070707070707070718e-01,4.800589206443177381e-02
8.080808080808080662e-01,4.806542904776520825e-02
9.090909090909090606e-01,4.813506715558597826e-02
1.010101010101010166e+00,4.821606902845500947e-02
1.111111111111111160e+00,4.830969730693322056e-02
1.212121212121212155e+00,4.841721463158154409e-02
1.313131313131313149e+00,4.853988364296087099e-02
1.414141414141414144e+00,4.867896698163213381e-02
1.515151515151515138e+00,4.883572728815626512e-02
1.616161616161616132e+00,4.901142720309415585e-02
1.717171717171717127e+00,4.920732936700674548e-02
1.818181818181818121e+00,4.942469642045493883e-02
1.919191919191919116e+00,4.966479100399965457e-02
2.020202020202020332e+00,4.992887575820181834e-02
2.121212121212121104e+00,5.021821332362234186e-02
2.222222222222222321e+00,5.053406634082215770e-02
2.323232323232323093e+00,5.087769745036215679e-02
2.424242424242424310e+00,5.125036929280327863e-02
2.525252525252525082e+00,5.165334450870642802e-02
2.626262626262626299e+00,5.208788573863255139e-02
2.727272727272727071e+00,5.255525562314252580e-02
2.828282828282828287e+00,5.305671680279730462e-02
2.929292929292929060e+00,5.359353191815777184e-02
3.030303030303030276e+00,5.416696360978488778e-02
3.131313131313131048e+00,5.477827451823954336e-02
3.232323232323232265e+00,5.542872728408264338e-02
3.333333333333333481e+00,5.611958454787513428e-02
3.434343434343434254e+00,5.685210895017792088e-02
3.535353535353535470e+00,5.762756313155192878e-02
3.636363636363636243e+00,5.844720973255807667e-02
3.737373737373737459e+00,5.931231139375725547e-02
3.838383838383838231e+00,6.022413075571042551e-02
3.939393939393939448e+00,6.118393045897847771e-02
4.040404040404040664e+00,6.219297314412233768e-02
4.141414141414140992e+00,6.325252145170291718e-02
4.242424242424242209e+00,6.436383802228115569e-02
4.343434343434343425e+00,6.552818549641793722e-02
4.444444444444444642e+00,6.674682651467421513e-02
4.545454545454544970e+00,6.802102371761087340e-02
4.646464646464646187e+00,6.935203974578885155e-02
4.747474747474747403e+00,7.074113723976907520e-02
4.848484848484848619e+00,7.218957884011245607e-02
4.949494949494949836e+00,7.369862718737989205e-02
5.050505050505050164e+00,7.526954492213229486e-02
5.151515151515151381e+00,7.690359468493063178e-02
5.252525252525252597e+00,7.860203911633580065e-02
5.353535353535353813e+00,8.036614085690869935e-02
5.454545454545454142e+00,8.219716254721026738e-02
5.555555555555555358e+00,8.409636682780140260e-02
5.656565656565656575e+00,8.606501633924305839e-02
5.757575757575757791e+00,8.810437372209610485e-02
5.858585858585858119e+00,9.021570161692146761e-02
5.959595959595959336e+00,9.240026266428011392e-02
6.060606060606060552e+00,9.465931950473291390e-02
6.161616161616161769e+00,9.699413477884082091e-02
6.262626262626262097e+00,9.940597112716471895e-02
6.363636363636363313e+00,1.018960911902655475e-01
6.464646464646464530e+00,1.044657576087042183e-01
6.565656565656565746e+00,1.071162330230416432e-01
6.666666666666666963e+00,1.098487800738387615e-01
6.767676767676767291e+00,1.126646614016564435e-01
6.868686868686868507e+00,1.155651396470556702e-01
6.969696969696969724e+00,1.185514774505972979e-01
7.070707070707070940e+00,1.216249374528423355e-01
7.171717171717171269e+00,1.247867822943516114e-01
7.272727272727272485e+00,1.280382746156860652e-01
7.373737373737373701e+00,1.313806770574066085e-01
7.474747474747474918e+00,1.348152522600741809e-01
7.575757575757575246e+00,1.383432628642497497e-01
7.676767676767676463e+00,1.419659715104941433e-01
7.777777777777777679e+00,1.456846408393682735e-01
7.878787878787878896e+00,1.495005334914331629e-01
7.979797979797979224e+00,1.534149121072495847e-01
8.080808080808081328e+00,1.574290393273786726e-01
8.181818181818181657e+00,1.615441777923810884e-01
8.282828282828281985e+00,1.657615901428178828e-01
8.383838383838384090e+00,1.700825390192500508e-01
8.484848484848484418e+00,1.745082870622383375e-01
8.585858585858586522e+00,1.790400969123437935e-01
8.686868686868686851e+00,1.836792312101272473e-01
8.787878787878787179e+00,1.884269525961496938e-01
8.888888888888889284e+00,1.932845237109720726e-01
8.989898989898989612e+00,1.982532071951551289e-01
9.090909090909089940e+00,2.033342656892599409e-01
9.191919191919192045e+00,2.085289618338474482e-01
9.292929292929292373e+00,2.138385582694783960e-01
9.393939393939394478e+00,2.192643176367139179e-01
9.494949494949494806e+00,2.248075025761147872e-01
9.595959595959595134e+00,2.304693757282419153e-01
9.696969696969697239e+00,2.362511997336563530e-01
9.797979797979797567e+00,2.421542372329188453e-01
9.898989898989899672e+00,2.481797508665904983e-01
1.000000000000000000e+01,2.543290032752320018e-01
