8.080808080808081328e+00,1.428916718882153047e-01
7.171717171717171269e+00,1.185171906653164214e-01
3.333333333333333481e+00,6.723125564588980363e-02
6.767676767676767291e+00,1.094650325161273530e-01
5.555555555555555358e+00,8.813024858643647708e-02
5.252525252525252597e+00,8.402668636791088552e-02
9.292929292929292373e+00,1.850114745872022959e-01
1.818181818181818121e+00,6.222444155320593084e-02
2.020202020202020332e+00,6.260200055507156303e-02
2.626262626262626299e+00,6.421730475386025483e-02
