8.383838383838384534e-01,1.509617358943545096e+00
5.353535353535353591e-01,9.150294557084892588e-01
7.070707070707071829e-01,1.190932109491210200e+00
4.545454545454545858e-01,8.219510994134026083e-01
4.444444444444444753e-01,8.114900238548434785e-01
3.939393939393939781e-01,7.623608717965704162e-01
2.222222222222222376e-01,6.224235528475168255e-01
8.080808080808081773e-01,1.425546552324903349e+00
1.010101010101010222e-01,5.356852816680411911e-01
0.000000000000000000e+00,4.651162790697674354e-01
