8.383838383838384090e+00,1.523399532188456362e-01
5.353535353535353813e+00,8.534426677479527157e-02
7.070707070707070940e+00,1.161561174794020768e-01
4.545454545454544970e+00,7.612330725110406926e-02
4.444444444444444642e+00,7.517146776406036235e-02
3.939393939393939448e+00,7.101555432033158921e-02
2.222222222222222321e+00,6.305497005587339110e-02
8.080808080808081328e+00,1.428916718882153047e-01
1.010101010101010166e+00,6.131748953723317047e-02
0.000000000000000000e+00,6.097560975609756656e-02
