5.757575757575757791e+00,9.112360927015231149e-02
8.080808080808081328e+00,1.428916718882153047e-01
8.383838383838384090e+00,1.523399532188456362e-01
4.949494949494949836e+00,8.036427556816219675e-02
1.919191919191919116e+00,6.240426605739005789e-02
1.515151515151515138e+00,6.178300168927059605e-02
5.050505050505050164e+00,8.153763339583103287e-02
9.090909090909090606e-01,6.125643656887357763e-02
9.595959595959595134e+00,1.974290443134463502e-01
4.646464646464646187e+00,7.711756514379940197e-02
