4.747474747474747403e+00,7.815518407338307993e-02
6.262626262626262097e+00,9.956378168469517953e-02
6.464646464646464530e+00,1.033423541885844232e-01
6.161616161616161769e+00,9.776263145338227878e-02
1.111111111111111160e+00,6.138796881795977739e-02
8.080808080808081328e+00,1.428916718882153047e-01
7.777777777777777679e+00,1.341220850480109861e-01
1.818181818181818121e+00,6.222444155320593084e-02
8.484848484848484418e+00,1.556446002726994682e-01
9.090909090909090606e-01,6.125643656887357763e-02
