0.000000000000000000e+00,1.677702613723101085e-04
1.010101010101010083e-01,2.018361492023218267e-04
2.020202020202020166e-01,2.369394714399067012e-04
3.030303030303030387e-01,2.741176624926379966e-04
4.040404040404040331e-01,3.144081567680888150e-04
5.050505050505050830e-01,3.588483886738325296e-04
6.060606060606060774e-01,4.084757926174421069e-04
7.070707070707070718e-01,4.643278030064908386e-04
8.080808080808080662e-01,5.274418542485519081e-04
9.090909090909090606e-01,5.988553807511986073e-04
1.010101010101010166e+00,6.796058169220040111e-04
1.111111111111111160e+00,7.707305971685412486e-04
1.212121212121212155e+00,8.732671558983835574e-04
1.313131313131313149e+00,9.882529275191042836e-04
1.414141414141414144e+00,1.116725346438276556e-03
1.515151515151515138e+00,1.259721847063473505e-03
1.616161616161616132e+00,1.418279863802268149e-03
1.717171717171717127e+00,1.593436831062233728e-03
1.818181818181818121e+00,1.786230183250943696e-03
1.919191919191919116e+00,1.997697354775971289e-03
2.020202020202020332e+00,2.228875780044890179e-03
2.121212121212121104e+00,2.480802893465271653e-03
2.222222222222222321e+00,2.754516129444690466e-03
2.323232323232323093e+00,3.051052922390719638e-03
2.424242424242424310e+00,3.371450706710933925e-03
2.525252525252525082e+00,3.716746916812901577e-03
2.626262626262626299e+00,4.087978987104201253e-03
2.727272727272727071e+00,4.486184351992402071e-03
2.828282828282828287e+00,4.912400445885080520e-03
2.929292929292929060e+00,5.367664703189807887e-03
3.030303030303030276e+00,5.853014558314159795e-03
3.131313131313131048e+00,6.369487445665703192e-03
3.232323232323232265e+00,6.918120799652020640e-03
3.333333333333333481e+00,7.499952054680679957e-03
3.434343434343434254e+00,8.116018645159249825e-03
3.535353535353535470e+00,8.767358005495311940e-03
3.636363636363636243e+00,9.455007570096431516e-03
3.737373737373737459e+00,1.018000477337019198e-02
3.838383838383838231e+00,1.094338704972415768e-02
3.939393939393939448e+00,1.174619183356590511e-02
4.040404040404040664e+00,1.258945655930300903e-02
4.141414141414140992e+00,1.347421866134303377e-02
4.242424242424242209e+00,1.440151557409356277e-02
4.343434343434343425e+00,1.537238473196216731e-02
4.444444444444444642e+00,1.638786356935642216e-02
4.545454545454544970e+00,1.744898952068388645e-02
4.646464646464646187e+00,1.855680002035215576e-02
4.747474747474747403e+00,1.971233250276879095e-02
4.848484848484848619e+00,2.091662440234136333e-02
4.949494949494949836e+00,2.217071315347745111e-02
5.050505050505050164e+00,2.347563619058461171e-02
5.151515151515151381e+00,2.483243094807045109e-02
5.252525252525252597e+00,2.624213486034251627e-02
5.353535353535353813e+00,2.770578536180839241e-02
5.454545454545454142e+00,2.922441988687563344e-02
5.555555555555555358e+00,3.079907586995183147e-02
5.656565656565656575e+00,3.243079074544456125e-02
5.757575757575757791e+00,3.412060194776139060e-02
5.858585858585858119e+00,3.586954691130987694e-02
5.959595959595959336e+00,3.767866307049762969e-02
6.060606060606060552e+00,3.954898785973218894e-02
6.161616161616161769e+00,4.148155871342115025e-02
6.262626262626262097e+00,4.347741306597205369e-02
6.363636363636363313e+00,4.553758835179251563e-02
6.464646464646464530e+00,4.766312200529009002e-02
6.565656565656565746e+00,4.985505146087234468e-02
6.666666666666666963e+00,5.211441415294686824e-02
6.767676767676767291e+00,5.444224751592117995e-02
6.868686868686868507e+00,5.683958898420293088e-02
6.969696969696969724e+00,5.930747599219965416e-02
7.070707070707070940e+00,6.184694597431891067e-02
7.171717171717171269e+00,6.445903636496828903e-02
7.272727272727272485e+00,6.714478459855538484e-02
7.373737373737373701e+00,6.990522810948775201e-02
7.474747474747474918e+00,7.274140433217296531e-02
7.575757575757575246e+00,7.565435070101857173e-02
7.676767676767676463e+00,7.864510465043217380e-02
7.777777777777777679e+00,8.171470361482136013e-02
7.878787878787878896e+00,8.486418502859367774e-02
7.979797979797979224e+00,8.809458632615668749e-02
8.080808080808081328e+00,9.140694494191800579e-02
8.181818181818181657e+00,9.480229831028512411e-02
8.282828282828281985e+00,9.828168386566570047e-02
8.383838383838384090e+00,1.018461390424672958e-01
8.484848484848484418e+00,1.054967012750974570e-01
8.585858585858586522e+00,1.092344079979637866e-01
8.686868686868686851e+00,1.130602966454738179e-01
8.787878787878787179e+00,1.169754046520350976e-01
8.888888888888889284e+00,1.209807694520553395e-01
8.989898989898989612e+00,1.250774284799419378e-01
9.090909090909089940e+00,1.292664191701025644e-01
9.191919191919192045e+00,1.335487789569448358e-01
9.292929292929292373e+00,1.379255452748761879e-01
9.393939393939394478e+00,1.423977555583043342e-01
9.494949494949494806e+00,1.469664472416367940e-01
9.595959595959595134e+00,1.516326577592810587e-01
9.696969696969697239e+00,1.563974245456448975e-01
9.797979797979797567e+00,1.612617850351356352e-01
9.898989898989899672e+00,1.662267766621610965e-01
1.000000000000000000e+01,1.712934368611286340e-01
