0.000000000000000000e+00,2.065425353271792752e-05
1.010101010101010083e-01,2.484811648734952766e-05
2.020202020202020166e-01,2.916969834223383755e-05
3.030303030303030387e-01,3.374671799762357373e-05
4.040404040404040331e-01,3.870689435377145271e-05
5.050505050505050830e-01,4.417794631093019782e-05
6.060606060606060774e-01,5.028759276935249170e-05
7.070707070707070718e-01,5.716355262929107120e-05
8.080808080808080662e-01,6.493354479099864608e-05
9.090909090909090606e-01,7.372528815472793287e-05
1.010101010101010166e+00,8.366650162073164133e-05
1.111111111111111160e+00,9.488490408926247442e-05
1.212121212121212155e+00,1.075082144605731487e-04
1.313131313131313149e+00,1.216641516349164078e-04
1.414141414141414144e+00,1.374804345125449411e-04
1.515151515151515138e+00,1.550847819937114245e-04
1.616161616161616132e+00,1.746049129786686016e-04
1.717171717171717127e+00,1.961685463676692432e-04
1.818181818181818121e+00,2.199034010609659845e-04
1.919191919191919116e+00,2.459371959588115691e-04
2.020202020202020332e+00,2.743976499614587949e-04
2.121212121212121104e+00,3.054124819691601345e-04
2.222222222222222321e+00,3.391094108821686025e-04
2.323232323232323093e+00,3.756161556007366173e-04
2.424242424242424310e+00,4.150604350251172478e-04
2.525252525252525082e+00,4.575699680555626956e-04
2.626262626262626299e+00,5.032724735923261921e-04
2.727272727272727071e+00,5.522956705356600474e-04
2.828282828282828287e+00,6.047672777858174387e-04
2.929292929292929060e+00,6.608150142430505676e-04
3.030303030303030276e+00,7.205665988076127198e-04
3.131313131313131048e+00,7.841497503797557715e-04
3.232323232323232265e+00,8.516921878597333339e-04
3.333333333333333481e+00,9.233216301477979336e-04
3.434343434343434254e+00,9.991657961442015554e-04
3.535353535353535470e+00,1.079352404749197919e-03
3.636363636363636243e+00,1.164009174863038249e-03
3.737373737373737459e+00,1.253263825385977350e-03
3.838383838383838231e+00,1.347244075218266557e-03
3.939393939393939448e+00,1.446077643260158937e-03
4.040404040404040664e+00,1.549892248411907343e-03
4.141414141414140992e+00,1.658815609573763110e-03
4.242424242424242209e+00,1.772975445645981040e-03
4.343434343434343425e+00,1.892499475528812685e-03
4.444444444444444642e+00,2.017515418122511547e-03
4.545454545454544970e+00,2.148150992327328961e-03
4.646464646464646187e+00,2.284533917043518863e-03
4.747474747474747403e+00,2.426791911171334321e-03
4.848484848484848619e+00,2.575052693611026670e-03
4.949494949494949836e+00,2.729443983262849413e-03
5.050505050505050164e+00,2.890093499027053883e-03
5.151515151515151381e+00,3.057128959803895752e-03
5.252525252525252597e+00,3.230678084493625920e-03
5.353535353535353813e+00,3.410868591996497022e-03
5.454545454545454142e+00,3.597828201212760826e-03
5.555555555555555358e+00,3.791684631042670835e-03
5.656565656565656575e+00,3.992565600386480985e-03
5.757575757575757791e+00,4.200598828144444345e-03
5.858585858585858119e+00,4.415912033216809647e-03
5.959595959595959336e+00,4.638632934503834730e-03
6.060606060606060552e+00,4.868889250905769628e-03
6.161616161616161769e+00,5.106808701322866975e-03
6.262626262626262097e+00,5.352519004655377673e-03
6.363636363636363313e+00,5.606147879803560427e-03
6.464646464646464530e+00,5.867823045667662669e-03
6.565656565656565746e+00,6.137672221147937902e-03
6.666666666666666963e+00,6.415823125144641363e-03
6.767676767676767291e+00,6.702403476558020483e-03
6.868686868686868507e+00,6.997540994288333968e-03
6.969696969696969724e+00,7.301363397235830985e-03
7.070707070707070940e+00,7.613998404300764168e-03
7.171717171717171269e+00,7.935573734383387021e-03
7.272727272727272485e+00,8.266217106383954780e-03
7.373737373737373701e+00,8.606056239202717478e-03
7.474747474747474918e+00,8.955218851739927752e-03
7.575757575757575246e+00,9.313832662895838235e-03
7.676767676767676463e+00,9.682025391570703299e-03
7.777777777777777679e+00,1.005992475666477558e-02
7.878787878787878896e+00,1.044765847707830597e-02
7.979797979797979224e+00,1.084535427171154712e-02
8.080808080808081328e+00,1.125313985946475685e-02
8.181818181818181657e+00,1.167114295923817394e-02
8.282828282828281985e+00,1.209949128993206661e-02
8.383838383838384090e+00,1.253831257044668405e-02
8.484848484848484418e+00,1.298773451968227542e-02
8.585858585858586522e+00,1.344788485653909509e-02
8.686868686868686851e+00,1.391889129991739395e-02
8.787878787878787179e+00,1.440088156871742117e-02
8.888888888888889284e+00,1.489398338183944848e-02
8.989898989898989612e+00,1.539832445818369901e-02
9.090909090909089940e+00,1.591403251665044621e-02
9.191919191919192045e+00,1.644123527613994273e-02
9.292929292929292373e+00,1.698006045555243079e-02
9.393939393939394478e+00,1.753063577378817517e-02
9.494949494949494806e+00,1.809308894974741636e-02
9.595959595959595134e+00,1.866754770233040872e-02
9.696969696969697239e+00,1.925413975043742051e-02
9.797979797979797567e+00,1.985299281296867835e-02
9.898989898989899672e+00,2.046423460882446435e-02
1.000000000000000000e+01,2.108799285690500513e-02
