0.000000000000000000e+00,6.736606168872626144e-02
1.010101010101010083e-01,6.738068469467634047e-02
2.020202020202020166e-01,6.739609714666180973e-02
3.030303030303030387e-01,6.741308849071811493e-02
4.040404040404040331e-01,6.743244817288067405e-02
5.050505050505050830e-01,6.745496563918486344e-02
6.060606060606060774e-01,6.748143033566617044e-02
7.070707070707070718e-01,6.751263170835992977e-02
8.080808080808080662e-01,6.754935920330158716e-02
9.090909090909090606e-01,6.759240226652660222e-02
1.010101010101010166e+00,6.764255034407032352e-02
1.111111111111111160e+00,6.770059288196819680e-02
1.212121212121212155e+00,6.776731932625564003e-02
1.313131313131313149e+00,6.784351912296805731e-02
1.414141414141414144e+00,6.792998171814086661e-02
1.515151515151515138e+00,6.802749655780947202e-02
1.616161616161616132e+00,6.813685308800930540e-02
1.717171717171717127e+00,6.825884075477577084e-02
1.818181818181818121e+00,6.839424900414430020e-02
1.919191919191919116e+00,6.854386728215026980e-02
2.020202020202020332e+00,6.870848503482916703e-02
2.121212121212121104e+00,6.888889170821632657e-02
2.222222222222222321e+00,6.908587674834719417e-02
2.323232323232323093e+00,6.930022960125718778e-02
2.424242424242424310e+00,6.953273971298171152e-02
2.525252525252525082e+00,6.978419652955621111e-02
2.626262626262626299e+00,7.005538949701606288e-02
2.727272727272727071e+00,7.034710806139671257e-02
2.828282828282828287e+00,7.066014166873355040e-02
2.929292929292929060e+00,7.099527976506202209e-02
3.030303030303030276e+00,7.135331179641750399e-02
3.131313131313131048e+00,7.173502720883541406e-02
3.232323232323232265e+00,7.214121544835121191e-02
3.333333333333333481e+00,7.257266596100026002e-02
3.434343434343434254e+00,7.303016819281801797e-02
3.535353535353535470e+00,7.351451158983984824e-02
3.636363636363636243e+00,7.402648559810122431e-02
3.737373737373737459e+00,7.456687966363750864e-02
3.838383838383838231e+00,7.513648323248416083e-02
3.939393939393939448e+00,7.573608575067654336e-02
4.040404040404040664e+00,7.636647666425012970e-02
4.141414141414140992e+00,7.702844541924031008e-02
4.242424242424242209e+00,7.772278146168246082e-02
4.343434343434343425e+00,7.845027423761206931e-02
4.444444444444444642e+00,7.921171319306447023e-02
4.545454545454544970e+00,8.000788777407516483e-02
4.646464646464646187e+00,8.083958742667948782e-02
4.747474747474747403e+00,8.170760159691291269e-02
4.848484848484848619e+00,8.261271973081084352e-02
4.949494949494949836e+00,8.355573127440865666e-02
5.050505050505050164e+00,8.453742567374181172e-02
5.151515151515151381e+00,8.555859237484568502e-02
5.252525252525252597e+00,8.662002082375573619e-02
5.353535353535353813e+00,8.772250046650732769e-02
5.454545454545454142e+00,8.886682074913590523e-02
5.555555555555555358e+00,9.005377111767688680e-02
5.656565656565656575e+00,9.128414101816567650e-02
5.757575757575757791e+00,9.255871989663769228e-02
5.858585858585858119e+00,9.387829719912835214e-02
5.959595959595959336e+00,9.524366237167308791e-02
6.060606060606060552e+00,9.665560486030727594e-02
6.161616161616161769e+00,9.811491411106634808e-02
6.262626262626262097e+00,9.962237956998570843e-02
6.363636363636363313e+00,1.011787906831008305e-01
6.464646464646464530e+00,1.027849368964470350e-01
6.565656565656565746e+00,1.044416076560597817e-01
6.666666666666666963e+00,1.061495924079745301e-01
6.767676767676767291e+00,1.079096805982266288e-01
6.868686868686868507e+00,1.097226616728515097e-01
6.969696969696969724e+00,1.115893250778846046e-01
7.070707070707070940e+00,1.135104602593613177e-01
7.171717171717171269e+00,1.154868566633170529e-01
7.272727272727272485e+00,1.175193037357872422e-01
7.373737373737373701e+00,1.196085909228073035e-01
7.474747474747474918e+00,1.217555076704126271e-01
7.575757575757575246e+00,1.239608434246386448e-01
7.676767676767676463e+00,1.262253876315208023e-01
7.777777777777777679e+00,1.285499297370944205e-01
7.878787878787878896e+00,1.309352591873950422e-01
7.979797979797979224e+00,1.333821654284579605e-01
8.080808080808081328e+00,1.358914379063186906e-01
8.181818181818181657e+00,1.384638660670125809e-01
8.282828282828281985e+00,1.411002393565750634e-01
8.383838383838384090e+00,1.438013472210415700e-01
8.484848484848484418e+00,1.465679791064474491e-01
8.585858585858586522e+00,1.494009244588282714e-01
8.686868686868686851e+00,1.523009727242192746e-01
8.787878787878787179e+00,1.552689133486559181e-01
8.888888888888889284e+00,1.583055357781736894e-01
8.989898989898989612e+00,1.614116294588079648e-01
9.090909090909089940e+00,1.645879838365941483e-01
9.191919191919192045e+00,1.678353883575676442e-01
9.292929292929292373e+00,1.711546324677638564e-01
9.393939393939394478e+00,1.745465056132183002e-01
9.494949494949494806e+00,1.780117972399662962e-01
9.595959595959595134e+00,1.815512967940432210e-01
9.696969696969697239e+00,1.851657937214846450e-01
9.797979797979797567e+00,1.888560774683258336e-01
9.898989898989899672e+00,1.926229374806022465e-01
1.000000000000000000e+01,1.964671632043493155e-01
