0.000000000000000000e+00,2.085224897650793158e-04
1.010101010101010083e-01,2.508631506680751165e-04
2.020202020202020166e-01,2.944932439404647257e-04
3.030303030303030387e-01,3.407022019516420600e-04
4.040404040404040331e-01,3.907794570710009007e-04
5.050505050505050830e-01,4.460144416679352459e-04
6.060606060606060774e-01,5.076965881118386060e-04
7.070707070707070718e-01,5.771153287721051415e-04
8.080808080808080662e-01,6.555600960181284711e-04
9.090909090909090606e-01,7.443203222193025929e-04
1.010101010101010166e+00,8.446854397450213967e-04
1.111111111111111160e+00,9.579448809646785553e-04
1.212121212121212155e+00,1.085388078247667741e-03
1.313131313131313149e+00,1.228304463963383495e-03
1.414141414141414144e+00,1.387983470481219056e-03
1.515151515151515138e+00,1.565714530170568206e-03
1.616161616161616132e+00,1.762787075400824724e-03
1.717171717171717127e+00,1.980490538541383044e-03
1.818181818181818121e+00,2.220114351961636513e-03
1.919191919191919116e+00,2.482947948030979346e-03
2.020202020202020332e+00,2.770280759118806408e-03
2.121212121212121104e+00,3.083402217594508228e-03
2.222222222222222321e+00,3.423601755827482274e-03
2.323232323232323093e+00,3.792168806187119507e-03
2.424242424242424310e+00,4.190392801042817396e-03
2.525252525252525082e+00,4.619563172763963867e-03
2.626262626262626299e+00,5.080969353719958989e-03
2.727272727272727071e+00,5.575900776280191991e-03
2.828282828282828287e+00,6.105646872814060773e-03
2.929292929292929060e+00,6.671497075690956298e-03
3.030303030303030276e+00,7.274740817280275600e-03
3.131313131313131048e+00,7.916667529951404436e-03
3.232323232323232265e+00,8.598566646073748515e-03
3.333333333333333481e+00,9.321727598016695329e-03
3.434343434343434254e+00,1.008743981814963497e-02
3.535353535353535470e+00,1.089699273884196969e-02
3.636363636363636243e+00,1.175167579246307915e-02
3.737373737373737459e+00,1.265277841138237776e-02
3.838383838383838231e+00,1.360159002796924518e-02
3.939393939393939448e+00,1.459940007459308020e-02
4.040404040404040664e+00,1.564749798362327637e-02
4.141414141414140992e+00,1.674717318742921512e-02
4.242424242424242209e+00,1.789971511838030910e-02
4.343434343434343425e+00,1.910641320884594319e-02
4.444444444444444642e+00,2.036855689119551963e-02
4.545454545454544970e+00,2.168743559779841290e-02
4.646464646464646187e+00,2.306433876102403566e-02
4.747474747474747403e+00,2.450055581324177972e-02
4.848484848484848619e+00,2.599737618682102999e-02
4.949494949494949836e+00,2.755608931413118870e-02
5.050505050505050164e+00,2.917798462754163033e-02
5.151515151515151381e+00,3.086435155942178141e-02
5.252525252525252597e+00,3.261647954214101641e-02
5.353535353535353813e+00,3.443565800806873411e-02
5.454545454545454142e+00,3.632317638957430900e-02
5.555555555555555358e+00,3.828032411902715371e-02
5.656565656565656575e+00,4.030839062879666701e-02
5.757575757575757791e+00,4.240866535125224074e-02
5.858585858585858119e+00,4.458243771876324590e-02
5.959595959595959336e+00,4.683099716369910903e-02
6.060606060606060552e+00,4.915563311842921501e-02
6.161616161616161769e+00,5.155763501532294873e-02
6.262626262626262097e+00,5.403829228674968121e-02
6.363636363636363313e+00,5.659889436507886673e-02
6.464646464646464530e+00,5.924073068267984854e-02
6.565656565656565746e+00,6.196509067192203929e-02
6.666666666666666963e+00,6.477326376517485162e-02
6.767676767676767291e+00,6.766653939480760105e-02
6.868686868686868507e+00,7.064620699318978347e-02
6.969696969696969724e+00,7.371355599269072134e-02
7.070707070707070940e+00,7.686987582567983424e-02
7.171717171717171269e+00,8.011645592452651399e-02
7.272727272727272485e+00,8.345458572160018018e-02
7.373737373737373701e+00,8.688555464927021077e-02
7.474747474747474918e+00,9.041065213990596983e-02
7.575757575757575246e+00,9.403116762587686306e-02
7.676767676767676463e+00,9.774839053955231005e-02
7.777777777777777679e+00,1.015636103133017026e-01
7.878787878787878896e+00,1.054781163794944188e-01
7.979797979797979224e+00,1.094931981704998225e-01
8.080808080808081328e+00,1.136101451186874028e-01
8.181818181818181657e+00,1.178302466564263851e-01
8.282828282828281985e+00,1.221547922160863414e-01
8.383838383838384090e+00,1.265850712300365943e-01
8.484848484848484418e+00,1.311223731306465357e-01
8.585858585858586522e+00,1.357679873502855572e-01
8.686868686868686851e+00,1.405232033213230647e-01
8.787878787878787179e+00,1.453893104761283528e-01
8.888888888888889284e+00,1.503675982470710770e-01
8.989898989898989612e+00,1.554593560665202823e-01
9.090909090909089940e+00,1.606658733668456240e-01
9.191919191919192045e+00,1.659884395804164248e-01
9.292929292929292373e+00,1.714283441396020069e-01
9.393939393939394478e+00,1.769868764767719149e-01
9.494949494949494806e+00,1.826653260242953880e-01
9.595959595959595134e+00,1.884649822145418596e-01
9.696969696969697239e+00,1.943871344798808465e-01
9.797979797979797567e+00,2.004330722526815045e-01
9.898989898989899672e+00,2.066040849653134892e-01
1.000000000000000000e+01,2.129014620501459842e-01
