0.000000000000000000e+00,2.278778660092390437e-03
1.010101010101010083e-01,2.338528416299070611e-03
2.020202020202020166e-01,2.400622594995557423e-03
3.030303030303030387e-01,2.467405618671657946e-03
4.040404040404040331e-01,2.541221909817180553e-03
5.050505050505050830e-01,2.624415890921930582e-03
6.060606060606060774e-01,2.719331984475715103e-03
7.070707070707070718e-01,2.828314612968341624e-03
8.080808080808080662e-01,2.953708198889617650e-03
9.090909090909090606e-01,3.097857164729348519e-03
1.010101010101010166e+00,3.263105932977343471e-03
1.111111111111111160e+00,3.451798926123407843e-03
1.212121212121212155e+00,3.666280566657348708e-03
1.313131313131313149e+00,3.908895277068973571e-03
1.414141414141414144e+00,4.181987479848089072e-03
1.515151515151515138e+00,4.487901597484502715e-03
1.616161616161616132e+00,4.828982052468021140e-03
1.717171717171717127e+00,5.207573267288450984e-03
1.818181818181818121e+00,5.626019664435599754e-03
1.919191919191919116e+00,6.086665666399274956e-03
2.020202020202020332e+00,6.591855695669283227e-03
2.121212121212121104e+00,7.143934174735429472e-03
2.222222222222222321e+00,7.745245526087523799e-03
2.323232323232323093e+00,8.398134172215368509e-03
2.424242424242424310e+00,9.104944535608779782e-03
2.525252525252525082e+00,9.868021038757553848e-03
2.626262626262626299e+00,1.068970810415150775e-02
2.727272727272727071e+00,1.157235015428043252e-02
2.828282828282828287e+00,1.251829161163415909e-02
2.929292929292929060e+00,1.352987689870247152e-02
3.030303030303030276e+00,1.460945043797519383e-02
3.131313131313131048e+00,1.575935665194212049e-02
3.232323232323232265e+00,1.698193996309306855e-02
3.333333333333333481e+00,1.827954479391783599e-02
3.434343434343434254e+00,1.965451556690623464e-02
3.535353535353535470e+00,2.110919670454807287e-02
3.636363636363636243e+00,2.264593262933314866e-02
3.737373737373737459e+00,2.426706776375128771e-02
3.838383838383838231e+00,2.597494653029227413e-02
3.939393939393939448e+00,2.777191335144593709e-02
4.040404040404040664e+00,2.966031264970206763e-02
4.141414141414140992e+00,3.164248884755047064e-02
4.242424242424242209e+00,3.372078636748096492e-02
4.343434343434343425e+00,3.589754963198336229e-02
4.444444444444444642e+00,3.817512306354745033e-02
4.545454545454544970e+00,4.055585108466302352e-02
4.646464646464646187e+00,4.304207811781993881e-02
4.747474747474747403e+00,4.563614858550798375e-02
4.848484848484848619e+00,4.834040691021693897e-02
4.949494949494949836e+00,5.115719751443665447e-02
5.050505050505050164e+00,5.408886482065685536e-02
5.151515151515151381e+00,5.713775325136744715e-02
5.252525252525252597e+00,6.030620722905821046e-02
5.353535353535353813e+00,6.359657117621891897e-02
5.454545454545454142e+00,6.701118951533938106e-02
5.555555555555555358e+00,7.055240666890943979e-02
5.656565656565656575e+00,7.422256705941887578e-02
5.757575757575757791e+00,7.802401510935751128e-02
5.858585858585858119e+00,8.195909524121511303e-02
5.959595959595959336e+00,8.603015187748157266e-02
6.060606060606060552e+00,9.023952944064662918e-02
6.161616161616161769e+00,9.458957235320009094e-02
6.262626262626262097e+00,9.908262503763175244e-02
6.363636363636363313e+00,1.037210319164314914e-01
6.464646464646464530e+00,1.085071374120890608e-01
6.565656565656565746e+00,1.134432859470942551e-01
6.666666666666666963e+00,1.185318219439369519e-01
6.767676767676767291e+00,1.237750898251068488e-01
6.868686868686868507e+00,1.291754340130938650e-01
6.969696969696969724e+00,1.347351989303877395e-01
7.070707070707070940e+00,1.404567289994782808e-01
7.171717171717171269e+00,1.463423686428552972e-01
7.272727272727272485e+00,1.523944622830086248e-01
7.373737373737373701e+00,1.586153543424280998e-01
7.474747474747474918e+00,1.650073892436034473e-01
7.575757575757575246e+00,1.715729114090244756e-01
7.676767676767676463e+00,1.783142652611811041e-01
7.777777777777777679e+00,1.852337952225630302e-01
7.878787878787878896e+00,1.923338457156600900e-01
7.979797979797979224e+00,1.996167611629620642e-01
8.080808080808081328e+00,2.070848859869588998e-01
8.181818181818181657e+00,2.147405646101401278e-01
8.282828282828281985e+00,2.225861414549957507e-01
8.383838383838384090e+00,2.306239609440157434e-01
8.484848484848484418e+00,2.388563674996894981e-01
8.585858585858586522e+00,2.472857055445072672e-01
8.686868686868686851e+00,2.559143195009583316e-01
8.787878787878787179e+00,2.647445537915328884e-01
8.888888888888889284e+00,2.737787528387208846e-01
8.989898989898989612e+00,2.830192610650116292e-01
9.090909090909089940e+00,2.924684228928952634e-01
9.191919191919192045e+00,3.021285827448615957e-01
9.292929292929292373e+00,3.120020850434002124e-01
9.393939393939394478e+00,3.220912742110013660e-01
9.494949494949494806e+00,3.323984946701542542e-01
9.595959595959595134e+00,3.429260908433491295e-01
9.696969696969697239e+00,3.536764071530756892e-01
9.797979797979797567e+00,3.646517880218236862e-01
9.898989898989899672e+00,3.758545778720830399e-01
1.000000000000000000e+01,3.872871211263433366e-01
