0.000000000000000000e+00,1.968656543654200377e-04
1.010101010101010083e-01,2.368393853731558588e-04
2.020202020202020166e-01,2.780304668328580347e-04
3.030303030303030387e-01,3.216562491964929473e-04
4.040404040404040331e-01,3.689340829160269787e-04
5.050505050505050830e-01,4.210813184434266461e-04
6.060606060606060774e-01,4.793153062306579793e-04
7.070707070707070718e-01,5.448533967296876040e-04
8.080808080808080662e-01,6.189129403924818751e-04
9.090909090909090606e-01,7.027112876710072016e-04
1.010101010101010166e+00,7.974657890172298300e-04
1.111111111111111160e+00,9.043937948831162234e-04
1.212121212121212155e+00,1.024712655720632628e-03
1.313131313131313149e+00,1.159639721981745508e-03
1.414141414141414144e+00,1.310392344118421542e-03
1.515151515151515138e+00,1.478187872582626327e-03
1.616161616161616132e+00,1.664243657826326760e-03
1.717171717171717127e+00,1.869777050301489520e-03
1.818181818181818121e+00,2.096005400460080204e-03
1.919191919191919116e+00,2.344146058754065926e-03
2.020202020202020332e+00,2.615416375635413581e-03
2.121212121212121104e+00,2.911033701556087032e-03
2.222222222222222321e+00,3.232215386968055777e-03
2.323232323232323093e+00,3.580178782323283244e-03
2.424242424242424310e+00,3.956141238073739366e-03
2.525252525252525082e+00,4.361320104671385402e-03
2.626262626262626299e+00,4.796932732568193886e-03
2.727272727272727071e+00,5.264196472216125210e-03
2.828282828282828287e+00,5.764328674067151041e-03
2.929292929292929060e+00,6.298546688573233507e-03
3.030303030303030276e+00,6.868067866186343406e-03
3.131313131313131048e+00,7.474109557358440264e-03
3.232323232323232265e+00,8.117889112541498350e-03
3.333333333333333481e+00,8.800623882187483260e-03
3.434343434343434254e+00,9.523531216748351916e-03
3.535353535353535470e+00,1.028782846667608206e-02
3.636363636363636243e+00,1.109473298242262713e-02
3.737373737373737459e+00,1.194546211443997183e-02
3.838383838383838231e+00,1.284123321318006786e-02
3.939393939393939448e+00,1.378326362909488775e-02
4.040404040404040664e+00,1.477277071263639711e-02
4.141414141414140992e+00,1.581097181425655113e-02
4.242424242424242209e+00,1.689908428440733620e-02
4.343434343434343425e+00,1.803832547354070753e-02
4.444444444444444642e+00,1.922991273210863591e-02
4.545454545454544970e+00,2.047506341056307480e-02
4.646464646464646187e+00,2.177499485935600887e-02
4.747474747474747403e+00,2.313092442893939851e-02
4.848484848484848619e+00,2.454406946976520412e-02
4.949494949494949836e+00,2.601564733228539650e-02
5.050505050505050164e+00,2.754687536695192909e-02
5.151515151515151381e+00,2.913897092421679699e-02
5.252525252525252597e+00,3.079315135453195018e-02
5.353535353535353813e+00,3.251063400834935252e-02
5.454545454545454142e+00,3.429263623612096440e-02
5.555555555555555358e+00,3.614037538829875662e-02
5.656565656565656575e+00,3.805506881533470692e-02
5.757575757575757791e+00,4.003793386768077917e-02
5.858585858585858119e+00,4.209018789578892333e-02
5.959595959595959336e+00,4.421304825011112410e-02
6.060606060606060552e+00,4.640773228109935228e-02
6.161616161616161769e+00,4.867545733920555784e-02
6.262626262626262097e+00,5.101744077488168383e-02
6.363636363636363313e+00,5.343489993857976350e-02
6.464646464646464530e+00,5.592905218075171214e-02
6.565656565656565746e+00,5.850111485184950055e-02
6.666666666666666963e+00,6.115230530232512729e-02
6.767676767676767291e+00,6.388384088263049376e-02
6.868686868686868507e+00,6.669693894321762628e-02
6.969696969696969724e+00,6.959281683453848177e-02
7.070707070707070940e+00,7.257269190704498940e-02
7.171717171717171269e+00,7.563778151118916160e-02
7.272727272727272485e+00,7.878930299742294141e-02
7.373737373737373701e+00,8.202847371619832739e-02
7.474747474747474918e+00,8.535651101796722096e-02
7.575757575757575246e+00,8.877463225318164841e-02
7.676767676767676463e+00,9.228405477229353893e-02
7.777777777777777679e+00,9.588599592575489106e-02
7.878787878787878896e+00,9.958167306401766172e-02
7.979797979797979224e+00,1.033723035375337801e-01
8.080808080808081328e+00,1.072591046967553002e-01
8.181818181818181657e+00,1.112432938921340125e-01
8.282828282828281985e+00,1.153260884741220821e-01
8.383838383838384090e+00,1.195087057931714103e-01
8.484848484848484418e+00,1.237923631997339263e-01
8.585858585858586522e+00,1.281782780442616287e-01
8.686868686868686851e+00,1.326676676772064745e-01
8.787878787878787179e+00,1.372617494490203371e-01
8.888888888888889284e+00,1.419617407101554374e-01
8.989898989898989612e+00,1.467688588110634407e-01
9.090909090909089940e+00,1.516843211021964843e-01
9.191919191919192045e+00,1.567093449340065392e-01
9.292929292929292373e+00,1.618451476569455205e-01
9.393939393939394478e+00,1.670929466214654269e-01
9.494949494949494806e+00,1.724539591780181735e-01
9.595959595959595134e+00,1.779294026770557313e-01
9.696969696969697239e+00,1.835204944690302098e-01
9.797979797979797567e+00,1.892284519043933022e-01
9.898989898989899672e+00,1.950544923335972847e-01
1.000000000000000000e+01,2.009998331070938504e-01
