0.000000000000000000e+00,2.916967841646199910e-04
1.010101010101010083e-01,3.509260530973030783e-04
2.020202020202020166e-01,4.119590760326056035e-04
3.030303030303030387e-01,4.765996069731472215e-04
4.040404040404040331e-01,5.466513999215473702e-04
5.050505050505050830e-01,6.239182088804257585e-04
6.060606060606060774e-01,7.102037878524015534e-04
7.070707070707070718e-01,8.073118908400946266e-04
8.080808080808080662e-01,9.170462718461243074e-04
9.090909090909090606e-01,1.041210684873110142e-03
1.010101010101010166e+00,1.181608883923671895e-03
1.111111111111111160e+00,1.340044623000428677e-03
1.212121212121212155e+00,1.518321656106000036e-03
1.313131313131313149e+00,1.718243737243005951e-03
1.414141414141414144e+00,1.941614620414065752e-03
1.515151515151515138e+00,2.190238059621798551e-03
1.616161616161616132e+00,2.465917808868823679e-03
1.717171717171717127e+00,2.770457622157761982e-03
1.818181818181818121e+00,3.105661253491231923e-03
1.919191919191919116e+00,3.473332456871853265e-03
2.020202020202020332e+00,3.875274986302247072e-03
2.121212121212121104e+00,4.313292595785028771e-03
2.222222222222222321e+00,4.789189039322822028e-03
2.323232323232323093e+00,5.304768070918243136e-03
2.424242424242424310e+00,5.861833444573917064e-03
2.525252525252525082e+00,6.462188914292454033e-03
2.626262626262626299e+00,7.107638234076483347e-03
2.727272727272727071e+00,7.799985157928616096e-03
2.828282828282828287e+00,8.541033439851479850e-03
2.929292929292929060e+00,9.332586833847687433e-03
3.030303030303030276e+00,1.017644909391986555e-02
3.131313131313131048e+00,1.107442397407062268e-02
3.232323232323232265e+00,1.202831522830259160e-02
3.333333333333333481e+00,1.303992661061838601e-02
3.434343434343434254e+00,1.411106187502061786e-02
3.535353535353535470e+00,1.524352477551191992e-02
3.636363636363636243e+00,1.643911906609489548e-02
3.737373737373737459e+00,1.769964850077218599e-02
3.838383838383838231e+00,1.902691683354639299e-02
3.939393939393939448e+00,2.042272781842014232e-02
4.040404040404040664e+00,2.188888520939605981e-02
4.141414141414140992e+00,2.342719276047674007e-02
4.242424242424242209e+00,2.503945422566482976e-02
4.343434343434343425e+00,2.672747335896294429e-02
4.444444444444444642e+00,2.849305391437370258e-02
4.545454545454544970e+00,3.033799964589969922e-02
4.646464646464646187e+00,3.226411430754359128e-02
4.747474747474747403e+00,3.427320165330798724e-02
4.848484848484848619e+00,3.636706543719549212e-02
4.949494949494949836e+00,3.854750941320873869e-02
5.050505050505050164e+00,4.081633733535031811e-02
5.151515151515151381e+00,4.317535295762290476e-02
5.252525252525252597e+00,4.562636003402907592e-02
5.353535353535353813e+00,4.817116231857147129e-02
5.454545454545454142e+00,5.081156356525268203e-02
5.555555555555555358e+00,5.354936752807534089e-02
5.656565656565656575e+00,5.638637796104208760e-02
5.757575757575757791e+00,5.932439861815554105e-02
5.858585858585858119e+00,6.236523325341827850e-02
5.959595959595959336e+00,6.551068562083296742e-02
6.060606060606060552e+00,6.876255947440222671e-02
6.161616161616161769e+00,7.212265856812863363e-02
6.262626262626262097e+00,7.559278665601480707e-02
6.363636363636363313e+00,7.917474749206343532e-02
6.464646464646464530e+00,8.287034483027708176e-02
6.565656565656565746e+00,8.668138242465837917e-02
6.666666666666666963e+00,9.060966402920996032e-02
6.767676767676767291e+00,9.465699339793437472e-02
6.868686868686868507e+00,9.882517428483433841e-02
6.969696969696969724e+00,1.031160104439124148e-01
7.070707070707070940e+00,1.075313056291712366e-01
7.171717171717171269e+00,1.120728635946134089e-01
7.272727272727272485e+00,1.167424880942416060e-01
7.373737373737373701e+00,1.215419828820584053e-01
7.474747474747474918e+00,1.264731517120664117e-01
7.575757575757575246e+00,1.315377983382682581e-01
7.676767676767676463e+00,1.367377265146665910e-01
7.777777777777777679e+00,1.420747399952639878e-01
7.878787878787878896e+00,1.475506425340631089e-01
7.979797979797979224e+00,1.531672378850665317e-01
8.080808080808081328e+00,1.589263298022769721e-01
8.181818181818181657e+00,1.648297220396968132e-01
8.282828282828281985e+00,1.708792183513289376e-01
8.383838383838384090e+00,1.770766224911758946e-01
8.484848484848484418e+00,1.834237382132402339e-01
8.585858585858586522e+00,1.899223692715246437e-01
8.686868686868686851e+00,1.965743194200316735e-01
8.787878787878787179e+00,2.033813924127639006e-01
8.888888888888889284e+00,2.103453920037242353e-01
8.989898989898989612e+00,2.174681219469148663e-01
9.090909090909089940e+00,2.247513859963387595e-01
9.191919191919192045e+00,2.321969879059984088e-01
9.292929292929292373e+00,2.398067314298963915e-01
9.393939393939394478e+00,2.475824203220354514e-01
9.494949494949494806e+00,2.555258583364180547e-01
9.595959595959595134e+00,2.636388492270468342e-01
9.696969696969697239e+00,2.719231967479246448e-01
9.797979797979797567e+00,2.803807046530537583e-01
9.898989898989899672e+00,2.890131766964371129e-01
1.000000000000000000e+01,2.978224166320770361e-01
