0.000000000000000000e+00,2.552698007349975956e-02
1.010101010101010083e-01,2.556325864275458062e-02
2.020202020202020166e-01,2.560133522431736960e-02
3.030303030303030387e-01,2.564300783049606319e-02
4.040404040404040331e-01,2.569007447359862931e-02
5.050505050505050830e-01,2.574433316593302198e-02
6.060606060606060774e-01,2.580758191980720567e-02
7.070707070707070718e-01,2.588161874752911706e-02
8.080808080808080662e-01,2.596824166140674142e-02
9.090909090909090606e-01,2.606924867374801544e-02
1.010101010101010166e+00,2.618643779686089315e-02
1.111111111111111160e+00,2.632160704305334942e-02
1.212121212121212155e+00,2.647655442463332787e-02
1.313131313131313149e+00,2.665307795390878948e-02
1.414141414141414144e+00,2.685297564318769176e-02
1.515151515151515138e+00,2.707804550477798874e-02
1.616161616161616132e+00,2.733008555098763795e-02
1.717171717171717127e+00,2.761089379412460035e-02
1.818181818181818121e+00,2.792226824649682651e-02
1.919191919191919116e+00,2.826600692041227741e-02
2.020202020202020332e+00,2.864390782817891404e-02
2.121212121212121104e+00,2.905776898210468348e-02
2.222222222222222321e+00,2.950938839449754672e-02
2.323232323232323093e+00,3.000056407766545780e-02
2.424242424242424310e+00,3.053309404391638462e-02
2.525252525252525082e+00,3.110877630555827084e-02
2.626262626262626299e+00,3.172940887489907741e-02
2.727272727272727071e+00,3.239678976424677226e-02
2.828282828282828287e+00,3.311271698590929208e-02
2.929292929292929060e+00,3.387898855219460825e-02
3.030303030303030276e+00,3.469740247541067135e-02
3.131313131313131048e+00,3.556975676786545276e-02
3.232323232323232265e+00,3.649784944186688224e-02
3.333333333333333481e+00,3.748347850972294504e-02
3.434343434343434254e+00,3.852844198374157092e-02
3.535353535353535470e+00,3.963453787623074515e-02
3.636363636363636243e+00,4.080356419949839053e-02
3.737373737373737459e+00,4.203731896585251315e-02
3.838383838383838231e+00,4.333760018760101501e-02
3.939393939393939448e+00,4.470620587705190219e-02
4.040404040404040664e+00,4.614493404651307668e-02
4.141414141414140992e+00,4.765558270829253068e-02
4.242424242424242209e+00,4.923994987469822865e-02
4.343434343434343425e+00,5.089983355803810727e-02
4.444444444444444642e+00,5.263703177062015875e-02
4.545454545454544970e+00,5.445334252475227121e-02
4.646464646464646187e+00,5.635056383274247155e-02
4.747474747474747403e+00,5.833049370689867563e-02
4.848484848484848619e+00,6.039493015952886873e-02
4.949494949494949836e+00,6.254567120294098059e-02
5.050505050505050164e+00,6.478451484944296179e-02
5.151515151515151381e+00,6.711325911134281841e-02
5.252525252525252597e+00,6.953370200094846632e-02
5.353535353535353813e+00,7.204764153056786302e-02
5.454545454545454142e+00,7.465687571250896604e-02
5.555555555555555358e+00,7.736320255907977450e-02
5.656565656565656575e+00,8.016842008258817653e-02
5.757575757575757791e+00,8.307432629534217128e-02
5.858585858585858119e+00,8.608271920964968849e-02
5.959595959595959336e+00,8.919539683781875505e-02
6.060606060606060552e+00,9.241415719215724522e-02
6.161616161616161769e+00,9.574079828497317202e-02
6.262626262626262097e+00,9.917711812857443743e-02
6.363636363636363313e+00,1.027249147352690267e-01
6.464646464646464530e+00,1.063859861173649252e-01
6.565656565656565746e+00,1.101621302871700625e-01
6.666666666666666963e+00,1.140551452569924101e-01
6.767676767676767291e+00,1.180668290391398423e-01
6.868686868686868507e+00,1.221989796459204553e-01
6.969696969696969724e+00,1.264533950896421233e-01
7.070707070707070940e+00,1.308318733826128177e-01
7.171717171717171269e+00,1.353362125371404268e-01
7.272727272727272485e+00,1.399682105655330744e-01
7.373737373737373701e+00,1.447296654800985516e-01
7.474747474747474918e+00,1.496223752931448991e-01
7.575757575757575246e+00,1.546481380169800468e-01
7.676767676767676463e+00,1.598087516639119521e-01
7.777777777777777679e+00,1.651060142462486002e-01
7.878787878787878896e+00,1.705417237762979765e-01
7.979797979797979224e+00,1.761176782663678719e-01
8.080808080808081328e+00,1.818356757287664383e-01
8.181818181818181657e+00,1.876975141758015497e-01
8.282828282828281985e+00,1.937049916197811361e-01
8.383838383838384090e+00,1.998599060730132382e-01
8.484848484848484418e+00,2.061640555478057579e-01
8.585858585858586522e+00,2.126192380564666806e-01
8.686868686868686851e+00,2.192272516113038250e-01
8.787878787878787179e+00,2.259898942246252596e-01
8.888888888888889284e+00,2.329089639087391084e-01
8.989898989898989612e+00,2.399862586759529959e-01
9.090909090909089940e+00,2.472235765385750739e-01
9.191919191919192045e+00,2.546227155089133554e-01
9.292929292929292373e+00,2.621854735992756313e-01
9.393939393939394478e+00,2.699136488219699981e-01
9.494949494949494806e+00,2.778090391893043298e-01
9.595959595959595134e+00,2.858734427135866119e-01
9.696969696969697239e+00,2.941086574071248849e-01
9.797979797979797567e+00,3.025164812822268567e-01
9.898989898989899672e+00,3.110987123512008456e-01
1.000000000000000000e+01,3.198571486263543373e-01
