0.000000000000000000e+00,5.258300885234954173e-04
1.010101010101010083e-01,5.997935621097314233e-04
2.020202020202020166e-01,6.761274192655701782e-04
3.030303030303030387e-01,7.572020435606138886e-04
4.040404040404040331e-01,8.453878185644653036e-04
5.050505050505050830e-01,9.430551278467268466e-04
6.060606060606060774e-01,1.052574354977000616e-03
7.070707070707070718e-01,1.176315883524890228e-03
8.080808080808080662e-01,1.316650097059996914e-03
9.090909090909090606e-01,1.475947379151924506e-03
1.010101010101010166e+00,1.656578113370274887e-03
1.111111111111111160e+00,1.860912683284650154e-03
1.212121212121212155e+00,2.091321472464653490e-03
1.313131313131313149e+00,2.350174864479886994e-03
1.414141414141414144e+00,2.639843242899953847e-03
1.515151515151515138e+00,2.962696991294455715e-03
1.616161616161616132e+00,3.321106493232995997e-03
1.717171717171717127e+00,3.717442132285176792e-03
1.818181818181818121e+00,4.154074292020601064e-03
1.919191919191919116e+00,4.633373356008869612e-03
2.020202020202020332e+00,5.157709707819588436e-03
2.121212121212121104e+00,5.729453731022354432e-03
2.222222222222222321e+00,6.350975809186778370e-03
2.323232323232323093e+00,7.024646325882451942e-03
2.424242424242424310e+00,7.752835664678989387e-03
2.525252525252525082e+00,8.537914209145984132e-03
2.626262626262626299e+00,9.382252342853045213e-03
2.727272727272727071e+00,1.028822044936976779e-02
2.828282828282828287e+00,1.125818891226576524e-02
2.929292929292929060e+00,1.229452811511062664e-02
3.030303030303030276e+00,1.339960844147396711e-02
3.131313131313131048e+00,1.457580027492537574e-02
3.232323232323232265e+00,1.582547399903447283e-02
3.333333333333333481e+00,1.715099999737084921e-02
3.434343434343434254e+00,1.855474865350410438e-02
3.535353535353535470e+00,2.003909035100384650e-02
3.636363636363636243e+00,2.160639547343967681e-02
3.737373737373737459e+00,2.325903440438120695e-02
3.838383838383838231e+00,2.499937752739802080e-02
3.939393939393939448e+00,2.682979522605973693e-02
4.040404040404040664e+00,2.875265788393596006e-02
4.141414141414140992e+00,3.077033588459626018e-02
4.242424242424242209e+00,3.288519961161028016e-02
4.343434343434343425e+00,3.509961944854760735e-02
4.444444444444444642e+00,3.741596577897784992e-02
4.545454545454544970e+00,3.983660898647057441e-02
4.646464646464646187e+00,4.236391945459543062e-02
4.747474747474747403e+00,4.500026756692201285e-02
4.848484848484848619e+00,4.774802370701990845e-02
4.949494949494949836e+00,5.060955825845873252e-02
5.050505050505050164e+00,5.358724160480804466e-02
5.151515151515151381e+00,5.668344412963752244e-02
5.252525252525252597e+00,5.990053621651673238e-02
5.353535353535353813e+00,6.324088824901527572e-02
5.454545454545454142e+00,6.670687061070271207e-02
5.555555555555555358e+00,7.030085368514869815e-02
5.656565656565656575e+00,7.402520785592284214e-02
5.757575757575757791e+00,7.788230350659473833e-02
5.858585858585858119e+00,8.187451102073392550e-02
5.959595959595959336e+00,8.600420078191010897e-02
6.060606060606060552e+00,9.027374317369282752e-02
6.161616161616161769e+00,9.468550857965171708e-02
6.262626262626262097e+00,9.924186738335633029e-02
6.363636363636363313e+00,1.039451899683763031e-01
6.464646464646464530e+00,1.087978467182812575e-01
6.565656565656565746e+00,1.138022080166407740e-01
6.666666666666666963e+00,1.189606442470244746e-01
6.767676767676767291e+00,1.242755257930018842e-01
6.868686868686868507e+00,1.297492230381427081e-01
6.969696969696969724e+00,1.353841063660164712e-01
7.070707070707070940e+00,1.411825461601928233e-01
7.171717171717171269e+00,1.471469128042413033e-01
7.272727272727272485e+00,1.532795766817316441e-01
7.373737373737373701e+00,1.595829081762333568e-01
7.474747474747474918e+00,1.660592776713160357e-01
7.575757575757575246e+00,1.727110555505492473e-01
7.676767676767676463e+00,1.795406121975027247e-01
7.777777777777777679e+00,1.865503179957460345e-01
7.878787878787878896e+00,1.937425433288486876e-01
7.979797979797979224e+00,2.011196585803802228e-01
8.080808080808081328e+00,2.086840341339105676e-01
8.181818181818181657e+00,2.164380403730089553e-01
8.282828282828281985e+00,2.243840476812451745e-01
8.383838383838384090e+00,2.325244264421888474e-01
8.484848484848484418e+00,2.408615470394095681e-01
8.585858585858586522e+00,2.493977798564769033e-01
8.686868686868686851e+00,2.581354952769603361e-01
8.787878787878787179e+00,2.670770636844295720e-01
8.888888888888889284e+00,2.762248554624544550e-01
8.989898989898989612e+00,2.855812409946040797e-01
9.090909090909089940e+00,2.951485906644484292e-01
9.191919191919192045e+00,3.049292748555571531e-01
9.292929292929292373e+00,3.149256639514995126e-01
9.393939393939394478e+00,3.251401283358454908e-01
9.494949494949494806e+00,3.355750383921643487e-01
9.595959595959595134e+00,3.462327645040258473e-01
9.696969696969697239e+00,3.571156770549998027e-01
9.797979797979797567e+00,3.682261464286553654e-01
9.898989898989899672e+00,3.795665430085624625e-01
1.000000000000000000e+01,3.911392371782905220e-01
