0.000000000000000000e+00,4.211829134931637555e-05
1.010101010101010083e-01,5.067044461510590282e-05
2.020202020202020166e-01,5.948304311282486022e-05
3.030303030303030387e-01,6.881653207440268467e-05
4.040404040404040331e-01,7.893135673176881984e-05
5.050505050505050830e-01,9.008796231685270266e-05
6.060606060606060774e-01,1.025467940615837294e-04
7.070707070707070718e-01,1.165682971978913911e-04
8.080808080808080662e-01,1.324129169577050705e-04
9.090909090909090606e-01,1.503410985729542316e-04
1.010101010101010166e+00,1.706132872755683114e-04
1.111111111111111160e+00,1.934899282974767332e-04
1.212121212121212155e+00,2.192314668706089203e-04
1.313131313131313149e+00,2.480983482268943503e-04
1.414141414141414144e+00,2.803510175982624466e-04
1.515151515151515138e+00,3.162499202166425241e-04
1.616161616161616132e+00,3.560555013139641146e-04
1.717171717171717127e+00,4.000282061221567499e-04
1.818181818181818121e+00,4.484284798731496906e-04
1.919191919191919116e+00,5.015167677988724686e-04
2.020202020202020332e+00,5.595535151312547783e-04
2.121212121212121104e+00,6.227991671022253383e-04
2.222222222222222321e+00,6.915141689437143309e-04
2.323232323232323093e+00,7.659589658876505289e-04
2.424242424242424310e+00,8.463940031659643315e-04
2.525252525252525082e+00,9.330797260105837525e-04
2.626262626262626299e+00,1.026276579653439625e-03
2.727272727272727071e+00,1.126245009326460288e-03
2.828282828282828287e+00,1.233245460261576248e-03
2.929292929292929060e+00,1.347538377690716063e-03
3.030303030303030276e+00,1.469384206845809806e-03
3.131313131313131048e+00,1.599043392958785599e-03
3.232323232323232265e+00,1.736776381261575034e-03
3.333333333333333481e+00,1.882843616986106449e-03
3.434343434343434254e+00,2.037505545364308186e-03
3.535353535353535470e+00,2.201022611628111834e-03
3.636363636363636243e+00,2.373655261009443782e-03
3.737373737373737459e+00,2.555663938740237139e-03
3.838383838383838231e+00,2.747309090052418943e-03
3.939393939393939448e+00,2.948851160177919702e-03
4.040404040404040664e+00,3.160550594348668623e-03
4.141414141414140992e+00,3.382667837796593177e-03
4.242424242424242209e+00,3.615463335753625607e-03
4.343434343434343425e+00,3.859197533451694251e-03
4.444444444444444642e+00,4.114130876122729617e-03
4.545454545454544970e+00,4.380523808998657877e-03
4.646464646464646187e+00,4.658636777311412139e-03
4.747474747474747403e+00,4.948730226292921176e-03
4.848484848484848619e+00,5.251064601175112895e-03
4.949494949494949836e+00,5.565900347189917802e-03
5.050505050505050164e+00,5.893497909569262068e-03
5.151515151515151381e+00,6.234117733545081405e-03
5.252525252525252597e+00,6.588020264349301984e-03
5.353535353535353813e+00,6.955465947213853445e-03
5.454545454545454142e+00,7.336715227370661958e-03
5.555555555555555358e+00,7.732028550051659767e-03
5.656565656565656575e+00,8.141666360488778245e-03
5.757575757575757791e+00,8.565889103913947034e-03
5.858585858585858119e+00,9.004957225559089701e-03
5.959595959595959336e+00,9.459131170656141091e-03
6.060606060606060552e+00,9.928671384437030845e-03
6.161616161616161769e+00,1.041383831213368687e-02
6.262626262626262097e+00,1.091489239897803359e-02
6.363636363636363313e+00,1.143209409020201107e-02
6.464646464646464530e+00,1.196570383103754028e-02
6.565656565656565746e+00,1.251598206671655431e-02
6.666666666666666963e+00,1.308318924247098454e-02
6.767676767676767291e+00,1.366758580353274848e-02
6.868686868686868507e+00,1.426943219513379137e-02
6.969696969696969724e+00,1.488898886250603244e-02
7.070707070707070940e+00,1.552651625088140308e-02
7.171717171717171269e+00,1.618227480549183639e-02
7.272727272727272485e+00,1.685652497156926027e-02
7.373737373737373701e+00,1.754952719434560438e-02
7.474747474747474918e+00,1.826154191905279486e-02
7.575757575757575246e+00,1.899282959092276485e-02
7.676767676767676463e+00,1.974365065518744050e-02
7.777777777777777679e+00,2.051426555707875840e-02
7.878787878787878896e+00,2.130493474182864125e-02
7.979797979797979224e+00,2.211591865466901521e-02
8.080808080808081328e+00,2.294747774083182729e-02
8.181818181818181657e+00,2.379987244554896894e-02
8.282828282828281985e+00,2.467336321405241145e-02
8.383838383838384090e+00,2.556821049157407058e-02
8.484848484848484418e+00,2.648467472334586903e-02
8.585858585858586522e+00,2.742301635459974338e-02
8.686868686868686851e+00,2.838349583056761632e-02
8.787878787878787179e+00,2.936637359648140710e-02
8.888888888888889284e+00,3.037191009757309046e-02
8.989898989898989612e+00,3.140036577907452664e-02
9.090909090909089940e+00,3.245200108621770080e-02
9.191919191919192045e+00,3.352707646423452870e-02
9.292929292929292373e+00,3.462585235835693304e-02
9.393939393939394478e+00,3.574858921381685040e-02
9.494949494949494806e+00,3.689554747584619654e-02
9.595959595959595134e+00,3.806698758967690110e-02
9.696969696969697239e+00,3.926317000054092149e-02
9.797979797979797567e+00,4.048435515367014570e-02
9.898989898989899672e+00,4.173080349429655195e-02
1.000000000000000000e+01,4.300277546765202130e-02
