0.000000000000000000e+00,4.562945874894197074e-05
1.010101010101010083e-01,5.489455740689848368e-05
2.020202020202020166e-01,6.444181316539168626e-05
3.030303030303030387e-01,7.455338312495826138e-05
4.040404040404040331e-01,8.551142438613493256e-05
5.050505050505050830e-01,9.759809404945838946e-05
6.060606060606060774e-01,1.110955492154652540e-04
7.070707070707070718e-01,1.262859469846923106e-04
8.080808080808080662e-01,1.434514444576762084e-04
9.090909090909090606e-01,1.628741987349536233e-04
1.010101010101010166e+00,1.848363669170613129e-04
1.111111111111111160e+00,2.096201061045358991e-04
1.212121212121212155e+00,2.375075733979140579e-04
1.313131313131313149e+00,2.687809258977325467e-04
1.414141414141414144e+00,3.037223207045280688e-04
1.515151515151515138e+00,3.426139149188372731e-04
1.616161616161616132e+00,3.857378656411967273e-04
1.717171717171717127e+00,4.333763299721433786e-04
1.818181818181818121e+00,4.858114650122137947e-04
1.919191919191919116e+00,5.433254278619446516e-04
2.020202020202020332e+00,6.062003756218728966e-04
2.121212121212121104e+00,6.747184653925345551e-04
2.222222222222222321e+00,7.491618542744670622e-04
2.323232323232323093e+00,8.298126993682064436e-04
2.424242424242424310e+00,9.169531577742903511e-04
2.525252525252525082e+00,1.010865386593254051e-03
2.626262626262626299e+00,1.111831542925635847e-03
2.727272727272727071e+00,1.220133783871970787e-03
2.828282828282828287e+00,1.336054266532797066e-03
2.929292929292929060e+00,1.459875148008650493e-03
3.030303030303030276e+00,1.591878585400068394e-03
3.131313131313131048e+00,1.732346735807586144e-03
3.232323232323232265e+00,1.881561756331742372e-03
3.333333333333333481e+00,2.039805804073072885e-03
3.434343434343434254e+00,2.207361036132113059e-03
3.535353535353535470e+00,2.384509609609401955e-03
3.636363636363636243e+00,2.571533681605473430e-03
3.737373737373737459e+00,2.768715409220867413e-03
3.838383838383838231e+00,2.976336949556118629e-03
3.939393939393939448e+00,3.194680459711763971e-03
4.040404040404040664e+00,3.424028096788341198e-03
4.141414141414140992e+00,3.664662017886383735e-03
4.242424242424242209e+00,3.916864380106432376e-03
4.343434343434343425e+00,4.180917340549021415e-03
4.444444444444444642e+00,4.457103056314689477e-03
4.545454545454544970e+00,4.745703684503969552e-03
4.646464646464646187e+00,5.047001382217403305e-03
4.747474747474747403e+00,5.361278306555524592e-03
4.848484848484848619e+00,5.688816614618869873e-03
4.949494949494949836e+00,6.029898463507977341e-03
5.050505050505050164e+00,6.384806010323379119e-03
5.151515151515151381e+00,6.753821412165619473e-03
5.252525252525252597e+00,7.137226826135230524e-03
5.353535353535353813e+00,7.535304409332750468e-03
5.454545454545454142e+00,7.948336318858710559e-03
5.555555555555555358e+00,8.376604711813654194e-03
5.656565656565656575e+00,8.820391745298115233e-03
5.757575757575757791e+00,9.279979576412635336e-03
5.858585858585858119e+00,9.755650362257740557e-03
5.959595959595959336e+00,1.024768625993397950e-02
6.060606060606060552e+00,1.075636942654188168e-02
6.161616161616161769e+00,1.128198201918198529e-02
6.262626262626262097e+00,1.182480619495482332e-02
6.363636363636363313e+00,1.238512411096094265e-02
6.464646464646464530e+00,1.296321792430087105e-02
6.565656565656565746e+00,1.355936979207514673e-02
6.666666666666666963e+00,1.417386187138431133e-02
6.767676767676767291e+00,1.480697631932888919e-02
6.868686868686868507e+00,1.545899529300943237e-02
6.969696969696969724e+00,1.613020094952646866e-02
7.070707070707070940e+00,1.682087544598053278e-02
7.171717171717171269e+00,1.753130093947216639e-02
7.272727272727272485e+00,1.826175958710190769e-02
7.373737373737373701e+00,1.901253354597029488e-02
7.474747474747474918e+00,1.978390497317785574e-02
7.575757575757575246e+00,2.057615602582513192e-02
7.676767676767676463e+00,2.138956886101266164e-02
7.777777777777777679e+00,2.222442563584097960e-02
7.878787878787878896e+00,2.308100850741062401e-02
7.979797979797979224e+00,2.395959963282212613e-02
8.080808080808081328e+00,2.486048116917604148e-02
8.181818181818181657e+00,2.578393527357286316e-02
8.282828282828281985e+00,2.673024410311317448e-02
8.383838383838384090e+00,2.769968981489750320e-02
8.484848484848484418e+00,2.869255456602636672e-02
8.585858585858586522e+00,2.970912051360031711e-02
8.686868686868686851e+00,3.074966981471988561e-02
8.787878787878787179e+00,3.181448462648558961e-02
8.888888888888889284e+00,3.290384710599802975e-02
8.989898989898989612e+00,3.401803941035765055e-02
9.090909090909089940e+00,3.515734369666505960e-02
9.191919191919192045e+00,3.632204212202077426e-02
9.292929292929292373e+00,3.751241684352532579e-02
9.393939393939394478e+00,3.872875001827925934e-02
9.494949494949494806e+00,3.997132380338309227e-02
9.595959595959595134e+00,4.124042035593736971e-02
9.696969696969697239e+00,4.253632183304265763e-02
9.797979797979797567e+00,4.385931039179943869e-02
9.898989898989899672e+00,4.520966818930831355e-02
1.000000000000000000e+01,4.658767738266975100e-02
