0.000000000000000000e+00,7.470885442439425834e-04
1.010101010101010083e-01,8.987854799173191364e-04
2.020202020202020166e-01,1.055102157820115303e-03
3.030303030303030387e-01,1.220658320181750803e-03
4.040404040404040331e-01,1.400073709231645144e-03
5.050505050505050830e-01,1.597968067199218370e-03
6.060606060606060774e-01,1.818961136313889445e-03
7.070707070707070718e-01,2.067672658805078632e-03
8.080808080808080662e-01,2.348722376902205328e-03
9.090909090909090606e-01,2.666730032834689363e-03
1.010101010101010166e+00,3.026315368831950132e-03
1.111111111111111160e+00,3.432098127123407467e-03
1.212121212121212155e+00,3.888698049938480329e-03
1.313131313131313149e+00,4.400734879506589849e-03
1.414141414141414144e+00,4.972828358057154556e-03
1.515151515151515138e+00,5.609598227819594281e-03
1.616161616161616132e+00,6.315664231023328419e-03
1.717171717171717127e+00,7.095646109897776367e-03
1.818181818181818121e+00,7.954163606672358389e-03
1.919191919191919116e+00,8.895836463576495615e-03
2.020202020202020332e+00,9.925284422839608309e-03
2.121212121212121104e+00,1.104712722669110719e-02
2.222222222222222321e+00,1.226598461736042381e-02
2.323232323232323093e+00,1.358647633707696888e-02
2.424242424242424310e+00,1.501322212807017567e-02
2.525252525252525082e+00,1.655084173256943930e-02
2.626262626262626299e+00,1.820395489280420345e-02
2.727272727272727071e+00,1.997718135100387538e-02
2.828282828282828287e+00,2.187514084939787620e-02
2.929292929292929060e+00,2.390245313021563053e-02
3.030303030303030276e+00,2.606373793568655950e-02
3.131313131313131048e+00,2.836361500804006341e-02
3.232323232323232265e+00,3.080670408950559463e-02
3.333333333333333481e+00,3.339762492231255347e-02
3.434343434343434254e+00,3.614099724869034025e-02
3.535353535353535470e+00,3.904144081086841772e-02
3.636363636363636243e+00,4.210357535107615845e-02
3.737373737373737459e+00,4.533202061154303214e-02
3.838383838383838231e+00,4.873139633449842523e-02
3.939393939393939448e+00,5.230632226217176578e-02
4.040404040404040664e+00,5.606141813679247493e-02
4.141414141414140992e+00,6.000130370058994606e-02
4.242424242424242209e+00,6.413059869579362804e-02
4.343434343434343425e+00,6.845392286463296283e-02
4.444444444444444642e+00,7.297589594933732993e-02
4.545454545454544970e+00,7.770113769213612964e-02
4.646464646464646187e+00,8.263426783525885944e-02
4.747474747474747403e+00,8.777990612093487799e-02
4.848484848484848619e+00,9.314267229139362725e-02
4.949494949494949836e+00,9.872718608886452141e-02
5.050505050505050164e+00,1.045380672555769191e-01
5.151515151515151381e+00,1.105799355337603873e-01
5.252525252525252597e+00,1.168574106656442291e-01
5.353535353535353813e+00,1.233751123934579003e-01
5.454545454545454142e+00,1.301376604594307596e-01
5.555555555555555358e+00,1.371496746057922766e-01
5.656565656565656575e+00,1.444157745747719213e-01
5.757575757575757791e+00,1.519405801085990937e-01
5.858585858585858119e+00,1.597287109495031110e-01
5.959595959595959336e+00,1.677847868397135123e-01
6.060606060606060552e+00,1.761134275214596701e-01
6.161616161616161769e+00,1.847192527369710402e-01
6.262626262626262097e+00,1.936068822284769120e-01
6.363636363636363313e+00,2.027809357382069078e-01
6.464646464646464530e+00,2.122460330083903168e-01
6.565656565656565746e+00,2.220067937812565673e-01
6.666666666666666963e+00,2.320678377990351426e-01
6.767676767676767291e+00,2.424337848039552767e-01
6.868686868686868507e+00,2.531092545382466197e-01
6.969696969696969724e+00,2.640988667441385163e-01
7.070707070707070940e+00,2.754072411638602835e-01
7.171717171717171269e+00,2.870389975396414051e-01
7.272727272727272485e+00,2.989987556137114200e-01
7.373737373737373701e+00,3.112911351282997008e-01
7.474747474747474918e+00,3.239207558256355646e-01
7.575757575757575246e+00,3.368922374479483839e-01
7.676767676767676463e+00,3.502101997374678088e-01
7.777777777777777679e+00,3.638792624364231010e-01
7.878787878787878896e+00,3.779040452870436884e-01
7.979797979797979224e+00,3.922891680315589991e-01
8.080808080808081328e+00,4.070392504121985722e-01
8.181818181818181657e+00,4.221589121711914472e-01
8.282828282828281985e+00,4.376527730507674407e-01
8.383838383838384090e+00,4.535254527931559809e-01
8.484848484848484418e+00,4.697815711405862182e-01
8.585858585858586522e+00,4.864257478352878583e-01
8.686868686868686851e+00,5.034626026194900517e-01
8.787878787878787179e+00,5.208967552354221153e-01
8.888888888888889284e+00,5.387328254253141990e-01
8.989898989898989612e+00,5.569754329313947316e-01
9.090909090909089940e+00,5.756291974958938074e-01
9.191919191919192045e+00,5.946987388610407432e-01
9.292929292929292373e+00,6.141886767690646343e-01
9.393939393939394478e+00,6.341036309621953526e-01
9.494949494949494806e+00,6.544482211826621043e-01
9.595959595959595134e+00,6.752270671726939844e-01
9.696969696969697239e+00,6.964447886745211980e-01
9.797979797979797567e+00,7.181060054303722850e-01
9.898989898989899672e+00,7.402153371824774508e-01
1.000000000000000000e+01,7.627774036730654572e-01
